
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;08061345842;Offline;;;;;;;
00:02:30;06102045603;Offline;;;;;;;
00:02:37;08061345860;Offline;;;;;;;
00:11:00;08061345842;Offline;;;;;;;
00:11:09;06102045603;Offline;;;;;;;
00:11:16;08061345860;Offline;;;;;;;
00:22:31;08061345842;Offline;;;;;;;
00:22:38;06102045603;Offline;;;;;;;
00:22:46;08061345860;Offline;;;;;;;
00:31:12;08061345842;Offline;;;;;;;
00:31:21;06102045603;Offline;;;;;;;
00:31:28;08061345860;Offline;;;;;;;
