
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 30.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:47;08061345842;Offline;;;;;;;
00:05:06;06102045603;Offline;;;;;;;
00:05:21;08061345860;Offline;;;;;;;
00:10:37;08061345842;Offline;;;;;;;
00:10:52;06102045603;Offline;;;;;;;
00:10:59;08061345860;Offline;;;;;;;
00:21:35;08061345842;Offline;;;;;;;
00:21:50;06102045603;Offline;;;;;;;
00:21:57;08061345860;Offline;;;;;;;
00:32:59;08061345842;Offline;;;;;;;
00:33:06;06102045603;Offline;;;;;;;
00:33:20;08061345860;Offline;;;;;;;
00:44:03;08061345842;Offline;;;;;;;
00:44:17;06102045603;Offline;;;;;;;
00:44:28;08061345860;Offline;;;;;;;
00:55:24;08061345842;Offline;;;;;;;
00:55:39;06102045603;Offline;;;;;;;
00:55:47;08061345860;Offline;;;;;;;
01:00:59;08061345842;Offline;;;;;;;
01:01:07;06102045603;Offline;;;;;;;
01:01:21;08061345860;Offline;;;;;;;
01:12:26;08061345842;Offline;;;;;;;
01:12:40;06102045603;Offline;;;;;;;
01:12:47;08061345860;Offline;;;;;;;
01:23:25;08061345842;Offline;;;;;;;
01:23:41;06102045603;Offline;;;;;;;
01:23:48;08061345860;Offline;;;;;;;
01:34:56;08061345842;Offline;;;;;;;
01:35:11;06102045603;Offline;;;;;;;
01:35:18;08061345860;Offline;;;;;;;
01:40:20;08061345842;Offline;;;;;;;
01:40:39;06102045603;Offline;;;;;;;
01:40:54;08061345860;Offline;;;;;;;
01:52:07;08061345842;Offline;;;;;;;
01:52:15;06102045603;Offline;;;;;;;
01:52:29;08061345860;Offline;;;;;;;
02:03:26;08061345842;Offline;;;;;;;
02:03:40;06102045603;Offline;;;;;;;
02:03:48;08061345860;Offline;;;;;;;
02:14:30;08061345842;Offline;;;;;;;
02:14:40;06102045603;Offline;;;;;;;
02:14:49;08061345860;Offline;;;;;;;
02:20:03;08061345842;Offline;;;;;;;
02:20:10;06102045603;Offline;;;;;;;
02:20:24;08061345860;Offline;;;;;;;
02:31:21;08061345842;Offline;;;;;;;
02:31:39;06102045603;Offline;;;;;;;
02:31:54;08061345860;Offline;;;;;;;
02:42:48;08061345842;Offline;;;;;;;
02:42:55;06102045603;Offline;;;;;;;
02:43:09;08061345860;Offline;;;;;;;
02:54:28;08061345842;Offline;;;;;;;
02:54:39;06102045603;Offline;;;;;;;
02:54:48;08061345860;Offline;;;;;;;
03:00:22;08061345842;Offline;;;;;;;
03:00:29;06102045603;Offline;;;;;;;
03:00:43;08061345860;Offline;;;;;;;
03:11:15;08061345842;Offline;;;;;;;
03:11:29;06102045603;Offline;;;;;;;
03:11:36;08061345860;Offline;;;;;;;
03:22:25;08061345842;Offline;;;;;;;
03:22:39;06102045603;Offline;;;;;;;
03:22:47;08061345860;Offline;;;;;;;
03:33:35;08061345842;Offline;;;;;;;
03:33:50;06102045603;Offline;;;;;;;
03:33:57;08061345860;Offline;;;;;;;
03:45:08;08061345842;Offline;;;;;;;
03:45:23;06102045603;Offline;;;;;;;
03:45:30;08061345860;Offline;;;;;;;
03:50:21;08061345842;Offline;;;;;;;
03:50:39;06102045603;Offline;;;;;;;
03:50:53;08061345860;Offline;;;;;;;
04:01:48;08061345842;Offline;;;;;;;
04:02:04;06102045603;Offline;;;;;;;
04:02:11;08061345860;Offline;;;;;;;
04:13:17;08061345842;Offline;;;;;;;
04:13:31;06102045603;Offline;;;;;;;
04:13:38;08061345860;Offline;;;;;;;
04:24:18;08061345842;Offline;;;;;;;
04:24:33;06102045603;Offline;;;;;;;
04:24:50;08061345860;Offline;;;;;;;
04:30:06;06102045603;Offline;;;;;;;
04:30:20;08061345860;Offline;;;;;;;
04:35:09;08061345842;Offline;;;;;;;
04:40:48;08061345842;Offline;;;;;;;
04:41:06;06102045603;Offline;;;;;;;
04:41:20;08061345860;Offline;;;;;;;
04:52:29;08061345842;Offline;;;;;;;
04:52:37;06102045603;Offline;;;;;;;
04:52:51;08061345860;Offline;;;;;;;
05:03:19;08061345842;Offline;;;;;;;
05:03:34;06102045603;Offline;;;;;;;
05:03:41;08061345860;Offline;;;;;;;
05:14:40;08061345842;Offline;;;;;;;
05:14:55;06102045603;Offline;;;;;;;
05:15:04;08061345860;Offline;;;;;;;
05:20:16;08061345842;Offline;;;;;;;
05:20:30;06102045603;Offline;;;;;;;
05:20:37;08061345860;Offline;;;;;;;
05:31:34;08061345842;Offline;;;;;;;
05:31:49;06102045603;Offline;;;;;;;
05:31:56;08061345860;Offline;;;;;;;
05:42:42;08061345842;Offline;;;;;;;
05:42:58;06102045603;Offline;;;;;;;
05:43:05;08061345860;Offline;;;;;;;
05:54:13;08061345842;Offline;;;;;;;
05:54:32;06102045603;Offline;;;;;;;
05:54:46;08061345860;Offline;;;;;;;
06:00:14;08061345842;Offline;;;;;;;
06:00:21;06102045603;Offline;;;;;;;
06:00:35;08061345860;Offline;;;;;;;
06:11:33;08061345842;Offline;;;;;;;
06:11:41;06102045603;Offline;;;;;;;
06:11:54;08061345860;Offline;;;;;;;
06:22:48;08061345842;Offline;;;;;;;
06:23:03;06102045603;Offline;;;;;;;
06:23:10;08061345860;Offline;;;;;;;
06:34:08;08061345842;Offline;;;;;;;
06:34:32;08061345860;Offline;;;;;;;
06:40:01;06102045603;Offline;;;;;;;
06:40:14;08061345860;Offline;;;;;;;
