
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:02;08061345860;Offline;;;;;;;
00:02:36;08061345842;Offline;;;;;;;
00:02:43;06102045603;Offline;;;;;;;
00:11:04;08061345842;Offline;;;;;;;
00:11:11;06102045603;Offline;;;;;;;
00:11:18;08061345860;Offline;;;;;;;
00:22:19;08061345842;Offline;;;;;;;
00:22:26;06102045603;Offline;;;;;;;
00:22:33;08061345860;Offline;;;;;;;
00:30:45;08061345842;Offline;;;;;;;
00:30:53;06102045603;Offline;;;;;;;
00:31:00;08061345860;Offline;;;;;;;
