
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;08061345842;Offline;;;;;;;
00:02:37;06102045603;Offline;;;;;;;
00:02:45;08061345860;Offline;;;;;;;
00:11:18;08061345842;Offline;;;;;;;
00:11:32;06102045603;Offline;;;;;;;
00:11:39;08061345860;Offline;;;;;;;
00:20:13;08061345842;Offline;;;;;;;
00:20:25;06102045603;Offline;;;;;;;
00:20:32;08061345860;Offline;;;;;;;
00:33:24;08061345842;Offline;;;;;;;
00:33:40;06102045603;Offline;;;;;;;
00:33:47;08061345860;Offline;;;;;;;
00:42:16;08061345842;Offline;;;;;;;
00:42:24;06102045603;Offline;;;;;;;
00:42:39;08061345860;Offline;;;;;;;
