
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:13;06103101124;Error enum.;;;;;;;
00:01:14;76150801123;Error enum.;;;;;;;
00:01:16;76150801154;Reposo;A:270.7° / E:87.0°;10 W/m2;30 W/m2;7 W/m2;1 km/h;Horizontal;Detenido
00:01:17;76150801178;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:18;76150801144;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:01:28;76150801177;Reposo;A:270.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:28;07110505700;Reposo;A:270.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:01:34;76150801125;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:01:35;76250801666;Reposo;A:270.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:13:44;06103101124;Error enum.;;;;;;;
00:13:45;76150801123;Error enum.;;;;;;;
00:13:47;76150801154;Reposo;A:270.7° / E:87.0°;10 W/m2;30 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:13:48;76150801178;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:49;76150801144;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:13:58;76150801177;Reposo;A:270.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:00;07110505700;Reposo;A:270.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:14:06;76150801125;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:14:07;76250801666;Reposo;A:270.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:22:14;06103101124;Error enum.;;;;;;;
00:22:15;76150801123;Error enum.;;;;;;;
00:22:17;76150801154;Reposo;A:270.7° / E:87.0°;10 W/m2;30 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:22:18;76150801178;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:19;76150801144;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:22:29;07110505700;Reposo;A:270.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
