
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:00;08061345842;Offline;;;;;;;
00:02:08;06102045603;Offline;;;;;;;
00:02:15;08061345860;Offline;;;;;;;
00:13:23;08061345842;Offline;;;;;;;
00:13:30;06102045603;Offline;;;;;;;
00:13:37;08061345860;Offline;;;;;;;
00:21:05;08061345842;Offline;;;;;;;
00:21:12;06102045603;Offline;;;;;;;
00:21:19;08061345860;Offline;;;;;;;
00:32:20;08061345842;Offline;;;;;;;
00:32:27;06102045603;Offline;;;;;;;
00:32:41;08061345860;Offline;;;;;;;
00:40:11;08061345860;Offline;;;;;;;
00:43:35;08061345842;Offline;;;;;;;
00:43:42;06102045603;Offline;;;;;;;
00:51:05;08061345842;Offline;;;;;;;
00:51:20;06102045603;Offline;;;;;;;
00:51:27;08061345860;Offline;;;;;;;
01:02:24;08061345842;Offline;;;;;;;
01:02:32;06102045603;Offline;;;;;;;
01:02:47;08061345860;Offline;;;;;;;
01:10:17;08061345860;Offline;;;;;;;
01:13:38;08061345842;Offline;;;;;;;
01:13:45;06102045603;Offline;;;;;;;
01:21:24;08061345842;Offline;;;;;;;
01:21:31;06102045603;Offline;;;;;;;
01:21:38;08061345860;Offline;;;;;;;
01:32:55;08061345842;Offline;;;;;;;
01:33:03;06102045603;Offline;;;;;;;
01:33:10;08061345860;Offline;;;;;;;
01:40:39;08061345842;Offline;;;;;;;
01:40:46;06102045603;Offline;;;;;;;
01:40:53;08061345860;Offline;;;;;;;
01:52:03;08061345842;Offline;;;;;;;
01:52:10;06102045603;Offline;;;;;;;
01:52:18;08061345860;Offline;;;;;;;
02:03:16;08061345842;Offline;;;;;;;
02:03:25;06102045603;Offline;;;;;;;
02:03:33;08061345860;Offline;;;;;;;
02:11:03;08061345842;Offline;;;;;;;
02:11:18;06102045603;Offline;;;;;;;
02:11:25;08061345860;Offline;;;;;;;
02:22:36;08061345842;Offline;;;;;;;
02:22:43;06102045603;Offline;;;;;;;
02:22:50;08061345860;Offline;;;;;;;
02:30:16;08061345842;Offline;;;;;;;
02:30:24;06102045603;Offline;;;;;;;
02:30:38;08061345860;Offline;;;;;;;
02:41:48;08061345842;Offline;;;;;;;
02:41:55;06102045603;Offline;;;;;;;
02:42:03;08061345860;Offline;;;;;;;
02:53:04;08061345842;Offline;;;;;;;
02:53:12;06102045603;Offline;;;;;;;
02:53:27;08061345860;Offline;;;;;;;
03:00:37;08061345842;Offline;;;;;;;
03:00:44;06102045603;Offline;;;;;;;
03:00:58;08061345860;Offline;;;;;;;
03:11:52;08061345842;Offline;;;;;;;
03:11:59;06102045603;Offline;;;;;;;
03:12:13;08061345860;Offline;;;;;;;
03:23:04;08061345842;Offline;;;;;;;
03:23:11;06102045603;Offline;;;;;;;
03:23:19;08061345860;Offline;;;;;;;
03:30:35;08061345842;Offline;;;;;;;
03:30:43;06102045603;Offline;;;;;;;
03:30:58;08061345860;Offline;;;;;;;
03:41:53;08061345842;Offline;;;;;;;
03:42:03;06102045603;Offline;;;;;;;
03:42:17;08061345860;Offline;;;;;;;
03:53:25;08061345842;Offline;;;;;;;
03:53:32;06102045603;Offline;;;;;;;
03:53:39;08061345860;Offline;;;;;;;
04:00:59;08061345842;Offline;;;;;;;
04:01:09;06102045603;Offline;;;;;;;
04:01:16;08061345860;Offline;;;;;;;
04:12:36;08061345842;Offline;;;;;;;
04:12:43;06102045603;Offline;;;;;;;
04:12:50;08061345860;Offline;;;;;;;
04:20:14;08061345842;Offline;;;;;;;
04:20:22;06102045603;Offline;;;;;;;
04:20:29;08061345860;Offline;;;;;;;
04:31:32;06102045603;Offline;;;;;;;
04:31:39;08061345860;Offline;;;;;;;
04:35:15;08061345842;Offline;;;;;;;
04:42:56;08061345842;Offline;;;;;;;
04:43:04;06102045603;Offline;;;;;;;
04:43:19;08061345860;Offline;;;;;;;
04:51:01;08061345842;Offline;;;;;;;
04:51:09;06102045603;Offline;;;;;;;
04:51:16;08061345860;Offline;;;;;;;
05:02:20;08061345842;Offline;;;;;;;
05:02:27;06102045603;Offline;;;;;;;
05:02:41;08061345860;Offline;;;;;;;
05:10:16;08061345860;Offline;;;;;;;
05:13:56;08061345842;Offline;;;;;;;
05:14:06;06102045603;Offline;;;;;;;
05:21:32;08061345842;Offline;;;;;;;
05:21:40;06102045603;Offline;;;;;;;
05:21:55;08061345860;Offline;;;;;;;
05:33:04;08061345842;Offline;;;;;;;
05:33:14;06102045603;Offline;;;;;;;
05:33:21;08061345860;Offline;;;;;;;
05:40:45;08061345842;Offline;;;;;;;
05:41:01;06102045603;Offline;;;;;;;
05:41:08;08061345860;Offline;;;;;;;
05:52:28;08061345842;Offline;;;;;;;
05:52:35;06102045603;Offline;;;;;;;
05:52:49;08061345860;Offline;;;;;;;
06:00:20;08061345860;Offline;;;;;;;
06:03:42;08061345842;Offline;;;;;;;
06:03:50;06102045603;Offline;;;;;;;
06:11:10;08061345842;Offline;;;;;;;
06:11:17;06102045603;Offline;;;;;;;
06:11:24;08061345860;Offline;;;;;;;
06:22:33;08061345842;Offline;;;;;;;
06:22:41;06102045603;Offline;;;;;;;
06:22:56;08061345860;Offline;;;;;;;
06:30:26;08061345842;Offline;;;;;;;
06:30:34;06102045603;Offline;;;;;;;
06:30:41;08061345860;Offline;;;;;;;
06:41:36;08061345842;Offline;;;;;;;
06:41:46;06102045603;Offline;;;;;;;
06:42:00;08061345860;Offline;;;;;;;
06:53:23;08061345842;Offline;;;;;;;
06:53:30;06102045603;Offline;;;;;;;
06:53:44;08061345860;Offline;;;;;;;
