
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;08061345842;Offline;;;;;;;
00:01:32;06102045603;Offline;;;;;;;
00:01:39;08061345860;Offline;;;;;;;
00:10:59;08061345842;Offline;;;;;;;
00:11:07;06102045603;Offline;;;;;;;
00:11:14;08061345860;Offline;;;;;;;
00:20:36;08061345842;Offline;;;;;;;
00:20:45;06102045603;Offline;;;;;;;
00:20:52;08061345860;Offline;;;;;;;
00:30:13;08061345842;Offline;;;;;;;
00:30:21;06102045603;Offline;;;;;;;
00:30:28;08061345860;Offline;;;;;;;
00:40:21;08061345860;Offline;;;;;;;
00:44:45;08061345842;Offline;;;;;;;
00:44:52;06102045603;Offline;;;;;;;
00:54:25;08061345842;Offline;;;;;;;
00:54:32;06102045603;Offline;;;;;;;
00:54:51;08061345860;Offline;;;;;;;
01:04:13;08061345842;Offline;;;;;;;
01:04:21;06102045603;Offline;;;;;;;
01:04:29;08061345860;Offline;;;;;;;
01:13:47;08061345842;Offline;;;;;;;
01:13:55;06102045603;Offline;;;;;;;
01:14:03;08061345860;Offline;;;;;;;
01:23:26;08061345842;Offline;;;;;;;
01:23:34;06102045603;Offline;;;;;;;
01:23:41;08061345860;Offline;;;;;;;
01:33:00;08061345842;Offline;;;;;;;
01:33:08;06102045603;Offline;;;;;;;
01:33:15;08061345860;Offline;;;;;;;
01:42:37;08061345842;Offline;;;;;;;
01:42:45;06102045603;Offline;;;;;;;
01:42:53;08061345860;Offline;;;;;;;
01:52:15;08061345842;Offline;;;;;;;
01:52:22;06102045603;Offline;;;;;;;
01:52:41;08061345860;Offline;;;;;;;
02:01:54;08061345842;Offline;;;;;;;
02:02:02;06102045603;Offline;;;;;;;
02:02:21;08061345860;Offline;;;;;;;
02:11:55;08061345842;Offline;;;;;;;
02:12:02;06102045603;Offline;;;;;;;
02:12:21;08061345860;Offline;;;;;;;
02:21:31;08061345842;Offline;;;;;;;
02:21:38;06102045603;Offline;;;;;;;
02:21:56;08061345860;Offline;;;;;;;
02:31:23;08061345842;Offline;;;;;;;
02:31:31;06102045603;Offline;;;;;;;
02:31:39;08061345860;Offline;;;;;;;
02:41:03;08061345842;Offline;;;;;;;
02:41:10;06102045603;Offline;;;;;;;
02:41:28;08061345860;Offline;;;;;;;
02:50:40;08061345842;Offline;;;;;;;
02:50:48;06102045603;Offline;;;;;;;
02:51:06;08061345860;Offline;;;;;;;
03:00:20;08061345842;Offline;;;;;;;
03:00:28;06102045603;Offline;;;;;;;
03:00:47;08061345860;Offline;;;;;;;
03:10:07;06102045603;Offline;;;;;;;
03:10:25;08061345860;Offline;;;;;;;
03:14:48;08061345842;Offline;;;;;;;
03:24:28;08061345842;Offline;;;;;;;
03:24:35;06102045603;Offline;;;;;;;
03:24:54;08061345860;Offline;;;;;;;
03:34:22;08061345842;Offline;;;;;;;
03:34:29;06102045603;Offline;;;;;;;
03:34:47;08061345860;Offline;;;;;;;
03:44:12;08061345842;Offline;;;;;;;
03:44:19;06102045603;Offline;;;;;;;
03:44:38;08061345860;Offline;;;;;;;
03:53:48;08061345842;Offline;;;;;;;
03:53:55;06102045603;Offline;;;;;;;
03:54:13;08061345860;Offline;;;;;;;
04:03:23;08061345842;Offline;;;;;;;
04:03:30;06102045603;Offline;;;;;;;
04:03:48;08061345860;Offline;;;;;;;
04:13:13;08061345842;Offline;;;;;;;
04:13:21;06102045603;Offline;;;;;;;
04:13:28;08061345860;Offline;;;;;;;
04:22:48;08061345842;Offline;;;;;;;
04:22:56;06102045603;Offline;;;;;;;
04:23:03;08061345860;Offline;;;;;;;
04:32:24;08061345842;Offline;;;;;;;
04:32:31;06102045603;Offline;;;;;;;
04:32:49;08061345860;Offline;;;;;;;
04:42:19;08061345842;Offline;;;;;;;
04:42:27;06102045603;Offline;;;;;;;
04:42:45;08061345860;Offline;;;;;;;
04:52:09;08061345842;Offline;;;;;;;
04:52:17;06102045603;Offline;;;;;;;
04:52:25;08061345860;Offline;;;;;;;
05:01:50;08061345842;Offline;;;;;;;
05:01:57;06102045603;Offline;;;;;;;
05:02:15;08061345860;Offline;;;;;;;
05:11:40;08061345842;Offline;;;;;;;
05:11:48;06102045603;Offline;;;;;;;
05:11:55;08061345860;Offline;;;;;;;
05:21:18;08061345842;Offline;;;;;;;
05:21:26;06102045603;Offline;;;;;;;
05:21:44;08061345860;Offline;;;;;;;
05:31:09;08061345842;Offline;;;;;;;
05:31:17;06102045603;Offline;;;;;;;
05:31:25;08061345860;Offline;;;;;;;
05:40:49;08061345842;Offline;;;;;;;
05:40:56;06102045603;Offline;;;;;;;
05:41:14;08061345860;Offline;;;;;;;
05:50:25;08061345842;Offline;;;;;;;
05:50:32;06102045603;Offline;;;;;;;
05:50:50;08061345860;Offline;;;;;;;
06:00:12;06102045603;Offline;;;;;;;
06:00:30;08061345860;Offline;;;;;;;
06:04:53;08061345842;Offline;;;;;;;
06:10:10;08061345860;Offline;;;;;;;
06:14:34;08061345842;Offline;;;;;;;
06:14:41;06102045603;Offline;;;;;;;
06:24:25;08061345842;Offline;;;;;;;
06:24:33;06102045603;Offline;;;;;;;
06:24:40;08061345860;Offline;;;;;;;
06:34:00;08061345842;Offline;;;;;;;
06:34:08;06102045603;Offline;;;;;;;
06:34:15;08061345860;Offline;;;;;;;
06:43:40;08061345842;Offline;;;;;;;
06:43:47;06102045603;Offline;;;;;;;
06:44:06;08061345860;Offline;;;;;;;
06:53:31;08061345842;Offline;;;;;;;
06:53:39;06102045603;Offline;;;;;;;
06:53:58;08061345860;Offline;;;;;;;
07:03:21;08061345842;Offline;;;;;;;
07:03:29;06102045603;Offline;;;;;;;
07:03:37;08061345860;Offline;;;;;;;
07:12:55;08061345842;Offline;;;;;;;
07:13:03;06102045603;Offline;;;;;;;
07:13:11;08061345860;Offline;;;;;;;
07:22:09;08061345842;Baja tensión GS;236.9 V;0 W;0.000 kWh;3846 h;219 V;0.00 A;128508.402 kWh
07:22:14;06102045603;Baja tensión GS;154.8 V;0 W;0.000 kWh;8824 h;217 V;0.00 A;130562.707 kWh
07:22:18;08061345860;Err. interno;180.8 V;0 W;0.000 kWh;2642 h;220 V;0.50 A;104906.862 kWh
07:30:16;08061345842;Ok;171.4 V;0 W;0.000 kWh;3846 h;222 V;0.01 A;128508.402 kWh
07:30:22;06102045603;Ok;149.6 V;0 W;0.000 kWh;8824 h;220 V;0.00 A;130562.707 kWh
07:30:26;08061345860;Ok;170.4 V;0 W;0.000 kWh;2642 h;222 V;0.09 A;104906.862 kWh
07:40:49;08061345842;Ok;172.0 V;76 W;0.006 kWh;3846 h;222 V;0.34 A;128508.408 kWh
07:41:04;06102045603;Ok;290.4 V;59 W;0.003 kWh;8824 h;221 V;0.28 A;130562.714 kWh
07:41:07;08061345860;Ok;170.9 V;68 W;0.003 kWh;2642 h;223 V;0.30 A;104906.864 kWh
07:50:53;08061345842;Ok;341.3 V;159 W;0.023 kWh;3846 h;222 V;0.67 A;128508.425 kWh
