
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;06102045603;Offline;;;;;;;
00:00:18;08061345860;Offline;;;;;;;
00:03:53;08061345842;Offline;;;;;;;
00:11:34;08061345842;Offline;;;;;;;
00:11:41;06102045603;Offline;;;;;;;
00:11:56;08061345860;Offline;;;;;;;
00:23:09;08061345842;Offline;;;;;;;
00:23:16;06102045603;Offline;;;;;;;
00:23:24;08061345860;Offline;;;;;;;
00:30:37;08061345842;Offline;;;;;;;
00:30:44;06102045603;Offline;;;;;;;
00:31:00;08061345860;Offline;;;;;;;
00:41:52;08061345842;Offline;;;;;;;
00:41:59;06102045603;Offline;;;;;;;
00:42:13;08061345860;Offline;;;;;;;
00:53:09;08061345842;Offline;;;;;;;
00:53:16;06102045603;Offline;;;;;;;
00:53:31;08061345860;Offline;;;;;;;
01:00:37;08061345842;Offline;;;;;;;
01:00:44;06102045603;Offline;;;;;;;
01:00:51;08061345860;Offline;;;;;;;
01:11:52;08061345842;Offline;;;;;;;
01:11:59;06102045603;Offline;;;;;;;
01:12:06;08061345860;Offline;;;;;;;
01:23:10;08061345842;Offline;;;;;;;
01:23:20;06102045603;Offline;;;;;;;
01:23:27;08061345860;Offline;;;;;;;
01:30:56;08061345842;Offline;;;;;;;
01:31:03;06102045603;Offline;;;;;;;
01:31:10;08061345860;Offline;;;;;;;
01:42:29;08061345842;Offline;;;;;;;
01:42:36;06102045603;Offline;;;;;;;
01:42:43;08061345860;Offline;;;;;;;
01:50:02;08061345842;Offline;;;;;;;
01:50:10;06102045603;Offline;;;;;;;
01:50:17;08061345860;Offline;;;;;;;
02:01:19;08061345842;Offline;;;;;;;
02:01:26;06102045603;Offline;;;;;;;
02:01:34;08061345860;Offline;;;;;;;
02:12:52;08061345842;Offline;;;;;;;
02:12:59;06102045603;Offline;;;;;;;
02:13:06;08061345860;Offline;;;;;;;
02:20:36;08061345842;Offline;;;;;;;
02:20:43;06102045603;Offline;;;;;;;
02:20:50;08061345860;Offline;;;;;;;
02:32:04;06102045603;Offline;;;;;;;
02:32:11;08061345860;Offline;;;;;;;
02:35:36;08061345842;Offline;;;;;;;
02:43:19;06102045603;Offline;;;;;;;
02:43:26;08061345860;Offline;;;;;;;
02:47:04;08061345842;Offline;;;;;;;
02:50:53;08061345842;Offline;;;;;;;
02:51:00;06102045603;Offline;;;;;;;
02:51:07;08061345860;Offline;;;;;;;
03:01:53;08061345842;Offline;;;;;;;
03:02:00;06102045603;Offline;;;;;;;
03:02:15;08061345860;Offline;;;;;;;
03:13:18;08061345842;Offline;;;;;;;
03:13:25;06102045603;Offline;;;;;;;
03:13:41;08061345860;Offline;;;;;;;
03:20:47;08061345842;Offline;;;;;;;
03:20:54;06102045603;Offline;;;;;;;
03:21:01;08061345860;Offline;;;;;;;
03:32:22;08061345842;Offline;;;;;;;
03:32:29;06102045603;Offline;;;;;;;
03:32:36;08061345860;Offline;;;;;;;
03:40:04;08061345842;Offline;;;;;;;
03:40:11;06102045603;Offline;;;;;;;
03:40:18;08061345860;Offline;;;;;;;
03:51:36;08061345842;Offline;;;;;;;
03:51:43;06102045603;Offline;;;;;;;
03:51:59;08061345860;Offline;;;;;;;
04:02:54;08061345842;Offline;;;;;;;
04:03:02;06102045603;Offline;;;;;;;
04:03:16;08061345860;Offline;;;;;;;
04:10:39;08061345842;Offline;;;;;;;
04:10:46;06102045603;Offline;;;;;;;
04:10:53;08061345860;Offline;;;;;;;
04:22:03;06102045603;Offline;;;;;;;
04:22:11;08061345860;Offline;;;;;;;
04:25:46;08061345842;Offline;;;;;;;
04:33:22;08061345842;Offline;;;;;;;
04:33:29;06102045603;Offline;;;;;;;
04:33:36;08061345860;Offline;;;;;;;
04:41:06;08061345842;Offline;;;;;;;
04:41:13;06102045603;Offline;;;;;;;
04:41:21;08061345860;Offline;;;;;;;
04:52:34;08061345842;Offline;;;;;;;
04:52:42;06102045603;Offline;;;;;;;
04:52:49;08061345860;Offline;;;;;;;
05:00:12;08061345842;Offline;;;;;;;
05:00:27;06102045603;Offline;;;;;;;
05:00:35;08061345860;Offline;;;;;;;
05:11:59;08061345842;Offline;;;;;;;
05:12:06;06102045603;Offline;;;;;;;
05:12:21;08061345860;Offline;;;;;;;
05:23:20;08061345842;Offline;;;;;;;
05:23:36;06102045603;Offline;;;;;;;
05:23:43;08061345860;Offline;;;;;;;
05:31:16;08061345842;Offline;;;;;;;
05:31:24;06102045603;Offline;;;;;;;
05:31:31;08061345860;Offline;;;;;;;
05:42:40;08061345842;Offline;;;;;;;
05:42:49;06102045603;Offline;;;;;;;
05:42:57;08061345860;Offline;;;;;;;
05:50:10;08061345842;Offline;;;;;;;
05:50:17;06102045603;Offline;;;;;;;
05:50:33;08061345860;Offline;;;;;;;
06:01:27;08061345842;Offline;;;;;;;
06:01:37;06102045603;Offline;;;;;;;
06:01:51;08061345860;Offline;;;;;;;
06:12:54;06102045603;Offline;;;;;;;
06:13:01;08061345860;Offline;;;;;;;
06:16:39;08061345842;Offline;;;;;;;
06:20:27;08061345842;Offline;;;;;;;
06:20:36;06102045603;Offline;;;;;;;
06:20:43;08061345860;Offline;;;;;;;
06:32:03;06102045603;Offline;;;;;;;
06:32:10;08061345860;Offline;;;;;;;
06:35:33;08061345842;Offline;;;;;;;
06:43:05;08061345842;Offline;;;;;;;
06:43:12;06102045603;Offline;;;;;;;
06:43:27;08061345860;Offline;;;;;;;
06:50:29;08061345842;Err. interno;185.5 V;0 W;0.000 kWh;5650 h;225 V;0.00 A;132732.611 kWh
06:50:33;06102045603;Baja tensión GS;149.6 V;0 W;0.000 kWh;10681 h;225 V;0.00 A;134630.814 kWh
06:50:39;08061345860;Err. interno;121.6 V;0 W;0.000 kWh;4408 h;226 V;0.45 A;107969.762 kWh
07:00:08;08061345842;Ok;149.6 V;0 W;0.000 kWh;5650 h;225 V;0.00 A;132732.611 kWh
07:00:16;06102045603;Ok;153.3 V;0 W;0.000 kWh;10681 h;225 V;0.00 A;134630.814 kWh
07:00:19;08061345860;Ok;142.9 V;0 W;0.000 kWh;4408 h;226 V;0.14 A;107969.762 kWh
07:12:03;08061345842;Ok;149.1 V;0 W;0.000 kWh;5650 h;226 V;0.03 A;132732.611 kWh
07:12:07;06102045603;Ok;153.3 V;51 W;0.003 kWh;10681 h;226 V;0.22 A;134630.817 kWh
07:12:10;08061345860;Ok;142.4 V;0 W;0.000 kWh;4408 h;226 V;0.04 A;107969.762 kWh
07:20:48;08061345842;Ok;309.1 V;102 W;0.012 kWh;5650 h;226 V;0.46 A;132732.623 kWh
07:20:54;06102045603;Ok;226.0 V;63 W;0.010 kWh;10681 h;226 V;0.29 A;134630.824 kWh
07:20:57;08061345860;Ok;293.5 V;87 W;0.002 kWh;4408 h;227 V;0.38 A;107969.764 kWh
07:32:15;08061345842;Ok;338.2 V;257 W;0.044 kWh;5650 h;226 V;1.15 A;132732.655 kWh
07:32:21;06102045603;Ok;348.1 V;328 W;0.044 kWh;10681 h;226 V;1.44 A;134630.858 kWh
