
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:28;08061345842;Offline;;;;;;;
00:01:47;06102045603;Offline;;;;;;;
00:01:54;08061345860;Offline;;;;;;;
00:10:18;08061345842;Offline;;;;;;;
00:10:26;06102045603;Offline;;;;;;;
00:10:33;08061345860;Offline;;;;;;;
00:22:59;08061345842;Offline;;;;;;;
00:23:18;06102045603;Offline;;;;;;;
00:23:25;08061345860;Offline;;;;;;;
00:31:37;08061345842;Offline;;;;;;;
00:31:57;06102045603;Offline;;;;;;;
00:32:04;08061345860;Offline;;;;;;;
00:40:29;08061345842;Offline;;;;;;;
00:40:36;06102045603;Offline;;;;;;;
00:40:43;08061345860;Offline;;;;;;;
