
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:43;08061345842;Offline;;;;;;;
00:03:51;06102045603;Offline;;;;;;;
00:03:58;08061345860;Offline;;;;;;;
00:12:53;08061345842;Offline;;;;;;;
00:13:01;06102045603;Offline;;;;;;;
00:13:08;08061345860;Offline;;;;;;;
00:22:05;08061345842;Offline;;;;;;;
00:22:10;06102045603;Offline;;;;;;;
00:22:19;08061345860;Offline;;;;;;;
00:31:14;08061345842;Offline;;;;;;;
00:31:22;06102045603;Offline;;;;;;;
00:31:29;08061345860;Offline;;;;;;;
00:40:25;08061345842;Offline;;;;;;;
00:40:33;06102045603;Offline;;;;;;;
00:40:40;08061345860;Offline;;;;;;;
00:54:06;08061345842;Offline;;;;;;;
00:54:26;06102045603;Offline;;;;;;;
00:54:34;08061345860;Offline;;;;;;;
01:03:28;08061345842;Offline;;;;;;;
01:03:37;06102045603;Offline;;;;;;;
01:03:44;08061345860;Offline;;;;;;;
01:12:39;08061345842;Offline;;;;;;;
01:12:48;06102045603;Offline;;;;;;;
01:12:55;08061345860;Offline;;;;;;;
01:21:47;08061345842;Offline;;;;;;;
01:21:55;06102045603;Offline;;;;;;;
01:22:01;08061345860;Offline;;;;;;;
01:30:56;08061345842;Offline;;;;;;;
01:31:05;06102045603;Offline;;;;;;;
01:31:12;08061345860;Offline;;;;;;;
01:40:07;08061345842;Offline;;;;;;;
01:40:17;06102045603;Offline;;;;;;;
01:40:24;08061345860;Offline;;;;;;;
01:53:59;08061345842;Offline;;;;;;;
01:54:08;06102045603;Offline;;;;;;;
01:54:16;08061345860;Offline;;;;;;;
02:02:47;08061345842;Offline;;;;;;;
02:02:54;06102045603;Offline;;;;;;;
02:03:02;08061345860;Offline;;;;;;;
02:11:26;08061345842;Offline;;;;;;;
02:11:34;06102045603;Offline;;;;;;;
02:11:41;08061345860;Offline;;;;;;;
02:20:08;08061345842;Offline;;;;;;;
02:20:16;06102045603;Offline;;;;;;;
02:20:23;08061345860;Offline;;;;;;;
02:33:09;08061345842;Offline;;;;;;;
02:33:16;06102045603;Offline;;;;;;;
02:33:23;08061345860;Offline;;;;;;;
02:41:45;08061345842;Offline;;;;;;;
02:41:53;06102045603;Offline;;;;;;;
02:42:03;08061345860;Offline;;;;;;;
02:50:24;08061345842;Offline;;;;;;;
02:50:33;06102045603;Offline;;;;;;;
02:50:40;08061345860;Offline;;;;;;;
03:03:23;08061345842;Offline;;;;;;;
03:03:31;06102045603;Offline;;;;;;;
03:03:38;08061345860;Offline;;;;;;;
03:11:58;08061345842;Offline;;;;;;;
03:12:09;06102045603;Offline;;;;;;;
03:12:12;08061345860;Offline;;;;;;;
03:20:36;08061345842;Offline;;;;;;;
03:20:46;06102045603;Offline;;;;;;;
03:20:53;08061345860;Offline;;;;;;;
03:33:36;08061345842;Offline;;;;;;;
03:33:44;06102045603;Offline;;;;;;;
03:33:52;08061345860;Offline;;;;;;;
03:42:18;08061345842;Offline;;;;;;;
03:42:25;06102045603;Offline;;;;;;;
03:42:33;08061345860;Offline;;;;;;;
03:50:55;08061345842;Offline;;;;;;;
03:51:04;06102045603;Offline;;;;;;;
03:51:11;08061345860;Offline;;;;;;;
04:03:54;08061345842;Offline;;;;;;;
04:04:03;06102045603;Offline;;;;;;;
04:04:10;08061345860;Offline;;;;;;;
04:12:33;08061345842;Offline;;;;;;;
04:12:41;06102045603;Offline;;;;;;;
04:12:48;08061345860;Offline;;;;;;;
04:21:11;08061345842;Offline;;;;;;;
04:21:19;06102045603;Offline;;;;;;;
04:21:27;08061345860;Offline;;;;;;;
04:30:03;06102045603;Offline;;;;;;;
04:30:10;08061345860;Offline;;;;;;;
04:34:14;08061345842;Offline;;;;;;;
04:43:20;08061345842;Offline;;;;;;;
04:43:28;06102045603;Offline;;;;;;;
04:43:35;08061345860;Offline;;;;;;;
04:51:57;08061345842;Offline;;;;;;;
04:52:04;06102045603;Offline;;;;;;;
04:52:10;08061345860;Offline;;;;;;;
05:00:17;08061345842;Offline;;;;;;;
05:00:36;06102045603;Offline;;;;;;;
05:00:44;08061345860;Offline;;;;;;;
05:13:31;08061345842;Offline;;;;;;;
05:13:38;06102045603;Offline;;;;;;;
05:13:46;08061345860;Offline;;;;;;;
05:21:55;08061345842;Offline;;;;;;;
05:22:13;06102045603;Offline;;;;;;;
05:22:23;08061345860;Offline;;;;;;;
05:30:47;08061345842;Offline;;;;;;;
05:30:54;06102045603;Offline;;;;;;;
05:31:02;08061345860;Offline;;;;;;;
05:43:42;08061345842;Offline;;;;;;;
05:43:50;06102045603;Offline;;;;;;;
05:43:57;08061345860;Offline;;;;;;;
05:52:21;08061345842;Offline;;;;;;;
05:52:29;06102045603;Offline;;;;;;;
05:52:36;08061345860;Offline;;;;;;;
06:00:58;08061345842;Offline;;;;;;;
06:01:07;06102045603;Offline;;;;;;;
06:01:15;08061345860;Offline;;;;;;;
06:14:01;08061345842;Offline;;;;;;;
06:14:08;06102045603;Offline;;;;;;;
06:14:15;08061345860;Offline;;;;;;;
06:22:42;08061345842;Offline;;;;;;;
06:22:49;06102045603;Offline;;;;;;;
06:22:56;08061345860;Offline;;;;;;;
06:31:07;08061345842;Offline;;;;;;;
06:31:26;06102045603;Offline;;;;;;;
06:31:34;08061345860;Offline;;;;;;;
06:40:06;06102045603;Offline;;;;;;;
06:40:13;08061345860;Offline;;;;;;;
