
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;08061345842;Offline;;;;;;;
00:02:32;06102045603;Offline;;;;;;;
00:02:39;08061345860;Offline;;;;;;;
00:11:10;08061345842;Offline;;;;;;;
00:11:17;06102045603;Offline;;;;;;;
00:11:29;08061345860;Offline;;;;;;;
00:20:05;08061345842;Offline;;;;;;;
00:20:12;06102045603;Offline;;;;;;;
00:20:24;08061345860;Offline;;;;;;;
00:33:27;08061345842;Offline;;;;;;;
00:33:43;06102045603;Offline;;;;;;;
00:33:51;08061345860;Offline;;;;;;;
00:42:24;08061345842;Offline;;;;;;;
00:42:39;06102045603;Offline;;;;;;;
00:42:46;08061345860;Offline;;;;;;;
00:51:20;08061345842;Offline;;;;;;;
00:51:34;06102045603;Offline;;;;;;;
00:51:41;08061345860;Offline;;;;;;;
01:00:09;08061345842;Offline;;;;;;;
01:00:16;06102045603;Offline;;;;;;;
01:00:28;08061345860;Offline;;;;;;;
01:13:16;08061345842;Offline;;;;;;;
01:13:30;06102045603;Offline;;;;;;;
01:13:37;08061345860;Offline;;;;;;;
01:21:51;08061345842;Offline;;;;;;;
01:22:06;06102045603;Offline;;;;;;;
01:22:13;08061345860;Offline;;;;;;;
01:30:33;08061345842;Offline;;;;;;;
01:30:47;06102045603;Offline;;;;;;;
01:30:54;08061345860;Offline;;;;;;;
01:43:51;08061345842;Offline;;;;;;;
01:44:06;06102045603;Offline;;;;;;;
01:44:13;08061345860;Offline;;;;;;;
01:52:50;08061345842;Offline;;;;;;;
01:53:04;06102045603;Offline;;;;;;;
01:53:11;08061345860;Offline;;;;;;;
02:01:45;08061345842;Offline;;;;;;;
02:01:59;06102045603;Offline;;;;;;;
02:02:07;08061345860;Offline;;;;;;;
02:11:52;08061345842;Offline;;;;;;;
02:12:00;06102045603;Offline;;;;;;;
02:12:14;08061345860;Offline;;;;;;;
02:21:37;08061345842;Offline;;;;;;;
02:21:44;06102045603;Offline;;;;;;;
02:21:59;08061345860;Offline;;;;;;;
02:31:21;08061345842;Offline;;;;;;;
02:31:28;06102045603;Offline;;;;;;;
02:31:42;08061345860;Offline;;;;;;;
02:40:32;08061345842;Offline;;;;;;;
02:40:39;06102045603;Offline;;;;;;;
02:40:51;08061345860;Offline;;;;;;;
02:50:09;08061345860;Offline;;;;;;;
02:54:03;08061345842;Offline;;;;;;;
02:54:17;06102045603;Offline;;;;;;;
03:03:19;08061345842;Offline;;;;;;;
03:03:33;06102045603;Offline;;;;;;;
03:03:45;08061345860;Offline;;;;;;;
03:12:27;08061345842;Offline;;;;;;;
03:12:34;06102045603;Offline;;;;;;;
03:12:46;08061345860;Offline;;;;;;;
03:21:32;08061345842;Offline;;;;;;;
03:21:39;06102045603;Offline;;;;;;;
03:21:51;08061345860;Offline;;;;;;;
03:30:08;08061345842;Offline;;;;;;;
03:30:23;06102045603;Offline;;;;;;;
