
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345842;Offline;;;;;;;
00:01:06;06102045603;Offline;;;;;;;
00:01:14;08061345860;Offline;;;;;;;
00:12:58;08061345842;Offline;;;;;;;
00:13:14;06102045603;Offline;;;;;;;
00:13:21;08061345860;Offline;;;;;;;
00:20:32;08061345842;Offline;;;;;;;
00:20:39;06102045603;Offline;;;;;;;
00:20:54;08061345860;Offline;;;;;;;
00:32:16;08061345842;Offline;;;;;;;
00:32:23;06102045603;Offline;;;;;;;
00:32:31;08061345860;Offline;;;;;;;
00:40:12;08061345842;Offline;;;;;;;
00:40:20;06102045603;Offline;;;;;;;
00:40:34;08061345860;Offline;;;;;;;
