
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:00;08061345842;Offline;;;;;;;
00:02:08;06102045603;Offline;;;;;;;
00:02:15;08061345860;Offline;;;;;;;
00:11:11;08061345842;Offline;;;;;;;
00:11:19;06102045603;Offline;;;;;;;
00:11:26;08061345860;Offline;;;;;;;
00:20:16;08061345842;Offline;;;;;;;
00:20:24;06102045603;Offline;;;;;;;
00:20:31;08061345860;Offline;;;;;;;
00:32:28;08061345842;Offline;;;;;;;
00:32:35;06102045603;Offline;;;;;;;
00:32:42;08061345860;Offline;;;;;;;
00:41:36;08061345842;Offline;;;;;;;
00:41:44;06102045603;Offline;;;;;;;
00:41:51;08061345860;Offline;;;;;;;
00:50:48;08061345842;Offline;;;;;;;
00:50:55;06102045603;Offline;;;;;;;
00:51:02;08061345860;Offline;;;;;;;
01:00:07;06102045603;Offline;;;;;;;
01:00:14;08061345860;Offline;;;;;;;
01:03:03;08061345842;Offline;;;;;;;
01:12:11;08061345842;Offline;;;;;;;
01:12:18;06102045603;Offline;;;;;;;
01:12:26;08061345860;Offline;;;;;;;
01:21:20;08061345842;Offline;;;;;;;
01:21:27;06102045603;Offline;;;;;;;
01:21:34;08061345860;Offline;;;;;;;
01:30:25;08061345842;Offline;;;;;;;
01:30:32;06102045603;Offline;;;;;;;
01:30:39;08061345860;Offline;;;;;;;
01:42:34;08061345842;Offline;;;;;;;
01:42:41;06102045603;Offline;;;;;;;
01:42:48;08061345860;Offline;;;;;;;
01:51:51;08061345842;Offline;;;;;;;
01:51:58;06102045603;Offline;;;;;;;
01:52:05;08061345860;Offline;;;;;;;
02:01:04;08061345842;Offline;;;;;;;
02:01:12;06102045603;Offline;;;;;;;
02:01:19;08061345860;Offline;;;;;;;
02:10:20;08061345842;Offline;;;;;;;
02:10:28;06102045603;Offline;;;;;;;
02:10:35;08061345860;Offline;;;;;;;
02:22:33;08061345842;Offline;;;;;;;
02:22:40;06102045603;Offline;;;;;;;
02:22:47;08061345860;Offline;;;;;;;
02:31:44;08061345842;Offline;;;;;;;
02:31:51;06102045603;Offline;;;;;;;
02:31:59;08061345860;Offline;;;;;;;
02:40:50;08061345842;Offline;;;;;;;
02:40:58;06102045603;Offline;;;;;;;
02:41:05;08061345860;Offline;;;;;;;
02:50:06;06102045603;Offline;;;;;;;
02:50:13;08061345860;Offline;;;;;;;
02:53:02;08061345842;Offline;;;;;;;
03:02:12;08061345842;Offline;;;;;;;
03:02:19;06102045603;Offline;;;;;;;
03:02:26;08061345860;Offline;;;;;;;
03:11:20;08061345842;Offline;;;;;;;
03:11:28;06102045603;Offline;;;;;;;
03:11:35;08061345860;Offline;;;;;;;
03:20:29;08061345842;Offline;;;;;;;
03:20:36;06102045603;Offline;;;;;;;
03:20:43;08061345860;Offline;;;;;;;
03:32:38;08061345842;Offline;;;;;;;
03:32:45;06102045603;Offline;;;;;;;
03:32:52;08061345860;Offline;;;;;;;
03:41:49;08061345842;Offline;;;;;;;
03:41:56;06102045603;Offline;;;;;;;
03:42:03;08061345860;Offline;;;;;;;
03:50:55;08061345842;Offline;;;;;;;
03:51:02;06102045603;Offline;;;;;;;
03:51:10;08061345860;Offline;;;;;;;
04:00:01;08061345842;Offline;;;;;;;
04:00:09;06102045603;Offline;;;;;;;
04:00:16;08061345860;Offline;;;;;;;
04:12:15;08061345842;Offline;;;;;;;
04:12:23;06102045603;Offline;;;;;;;
04:12:30;08061345860;Offline;;;;;;;
04:21:25;08061345842;Offline;;;;;;;
04:21:32;06102045603;Offline;;;;;;;
04:21:40;08061345860;Offline;;;;;;;
04:30:37;08061345842;Offline;;;;;;;
04:30:45;06102045603;Offline;;;;;;;
04:30:52;08061345860;Offline;;;;;;;
04:40:04;08061345860;Offline;;;;;;;
04:42:52;08061345842;Offline;;;;;;;
04:43:00;06102045603;Offline;;;;;;;
04:52:02;08061345842;Offline;;;;;;;
04:52:10;06102045603;Offline;;;;;;;
04:52:17;08061345860;Offline;;;;;;;
05:01:10;08061345842;Offline;;;;;;;
05:01:17;06102045603;Offline;;;;;;;
05:01:24;08061345860;Offline;;;;;;;
05:10:16;08061345842;Offline;;;;;;;
05:10:23;06102045603;Offline;;;;;;;
05:10:30;08061345860;Offline;;;;;;;
05:20:04;08061345860;Offline;;;;;;;
05:22:52;08061345842;Offline;;;;;;;
05:22:59;06102045603;Offline;;;;;;;
05:32:04;08061345842;Offline;;;;;;;
05:32:11;06102045603;Offline;;;;;;;
05:32:18;08061345860;Offline;;;;;;;
05:41:11;08061345842;Offline;;;;;;;
05:41:18;06102045603;Offline;;;;;;;
05:41:26;08061345860;Offline;;;;;;;
05:50:21;08061345842;Offline;;;;;;;
05:50:28;06102045603;Offline;;;;;;;
05:50:35;08061345860;Offline;;;;;;;
06:02:29;08061345842;Offline;;;;;;;
06:02:36;06102045603;Offline;;;;;;;
06:02:43;08061345860;Offline;;;;;;;
06:11:40;08061345842;Offline;;;;;;;
06:11:47;06102045603;Offline;;;;;;;
06:11:54;08061345860;Offline;;;;;;;
06:20:10;08061345842;Err. interno;222.9 V;0 W;0.000 kWh;4822 h;222 V;0.50 A;130654.431 kWh
06:20:14;06102045603;Baja tensión GS;160.0 V;0 W;0.000 kWh;9832 h;222 V;0.00 A;132574.381 kWh
06:20:19;08061345860;Ok;143.9 V;0 W;0.000 kWh;3594 h;222 V;0.45 A;106445.921 kWh
06:31:52;08061345842;Ok;155.3 V;0 W;0.000 kWh;4822 h;222 V;0.22 A;130654.431 kWh
