
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.04.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:22;76150801155;Error enum.;;;;;;;
00:00:24;76150801123;Reposo;;;;;13 km/h;Horizontal;Detenido
00:00:26;76150801154;Reposo;A:287.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:00:27;76150801178;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:27;76150801144;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:00:46;76150801177;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:47;07110505700;Reposo;A:287.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:00:53;76150801125;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:00:55;76250801666;Reposo;A:287.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:13:18;76150801155;Error enum.;;;;;;;
00:13:20;76150801123;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:21;76150801154;Reposo;A:287.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:13:22;76150801178;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:13:35;76150801144;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:13:43;76150801177;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:45;07110505700;Reposo;A:287.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:13:55;76250801666;Reposo;A:287.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:18:10;76150801125;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:21:58;76150801155;Error enum.;;;;;;;
00:22:00;76150801123;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:22:01;76150801154;Reposo;A:287.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:22:02;76150801178;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:22:03;76150801144;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:22:22;76150801177;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:25;07110505700;Reposo;A:287.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:22:30;76150801125;Reposo;A:287.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:22:31;76250801666;Reposo;A:287.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:30:40;76150801155;Error enum.;;;;;;;
00:30:43;76150801123;Comunicación;;;;;;;
