
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;06102045603;Offline;;;;;;;
00:02:25;08061345860;Offline;;;;;;;
00:05:47;08061345842;Offline;;;;;;;
00:13:21;08061345842;Offline;;;;;;;
00:13:28;06102045603;Offline;;;;;;;
00:13:44;08061345860;Offline;;;;;;;
00:21:05;08061345842;Offline;;;;;;;
00:21:13;06102045603;Offline;;;;;;;
00:21:20;08061345860;Offline;;;;;;;
00:32:30;08061345842;Offline;;;;;;;
00:32:37;06102045603;Offline;;;;;;;
00:32:53;08061345860;Offline;;;;;;;
