
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;08061345842;Offline;;;;;;;
00:00:31;06102045603;Offline;;;;;;;
00:00:38;08061345860;Offline;;;;;;;
00:12:34;08061345842;Offline;;;;;;;
00:12:41;06102045603;Offline;;;;;;;
00:12:48;08061345860;Offline;;;;;;;
00:21:46;08061345842;Offline;;;;;;;
00:21:53;06102045603;Offline;;;;;;;
00:22:01;08061345860;Offline;;;;;;;
00:30:56;08061345842;Offline;;;;;;;
00:31:03;06102045603;Offline;;;;;;;
00:31:10;08061345860;Offline;;;;;;;
00:40:03;08061345842;Offline;;;;;;;
00:40:10;06102045603;Offline;;;;;;;
00:40:18;08061345860;Offline;;;;;;;
00:52:15;08061345842;Offline;;;;;;;
00:52:22;06102045603;Offline;;;;;;;
00:52:29;08061345860;Offline;;;;;;;
01:01:25;08061345842;Offline;;;;;;;
01:01:32;06102045603;Offline;;;;;;;
01:01:39;08061345860;Offline;;;;;;;
01:10:34;08061345842;Offline;;;;;;;
01:10:42;06102045603;Offline;;;;;;;
01:10:49;08061345860;Offline;;;;;;;
01:20:01;08061345860;Offline;;;;;;;
01:22:50;08061345842;Offline;;;;;;;
01:22:57;06102045603;Offline;;;;;;;
01:31:59;08061345842;Offline;;;;;;;
01:32:07;06102045603;Offline;;;;;;;
01:32:14;08061345860;Offline;;;;;;;
01:41:09;08061345842;Offline;;;;;;;
01:41:16;06102045603;Offline;;;;;;;
01:41:24;08061345860;Offline;;;;;;;
01:50:31;08061345842;Offline;;;;;;;
01:50:38;06102045603;Offline;;;;;;;
01:50:45;08061345860;Offline;;;;;;;
02:00:01;08061345860;Offline;;;;;;;
02:02:55;08061345842;Offline;;;;;;;
02:03:02;06102045603;Offline;;;;;;;
02:12:13;08061345842;Offline;;;;;;;
02:12:20;06102045603;Offline;;;;;;;
02:12:27;08061345860;Offline;;;;;;;
02:21:33;08061345842;Offline;;;;;;;
02:21:41;06102045603;Offline;;;;;;;
02:21:48;08061345860;Offline;;;;;;;
02:30:46;08061345842;Offline;;;;;;;
02:30:53;06102045603;Offline;;;;;;;
02:31:00;08061345860;Offline;;;;;;;
02:40:10;08061345842;Offline;;;;;;;
02:40:17;06102045603;Offline;;;;;;;
02:40:24;08061345860;Offline;;;;;;;
02:52:48;08061345842;Offline;;;;;;;
02:52:55;06102045603;Offline;;;;;;;
02:53:02;08061345860;Offline;;;;;;;
03:02:17;08061345842;Offline;;;;;;;
03:02:24;06102045603;Offline;;;;;;;
03:02:32;08061345860;Offline;;;;;;;
03:11:46;08061345842;Offline;;;;;;;
03:11:53;06102045603;Offline;;;;;;;
03:12:01;08061345860;Offline;;;;;;;
03:21:07;08061345842;Offline;;;;;;;
03:21:14;06102045603;Offline;;;;;;;
03:21:21;08061345860;Offline;;;;;;;
03:30:33;08061345842;Offline;;;;;;;
03:30:41;06102045603;Offline;;;;;;;
03:30:48;08061345860;Offline;;;;;;;
03:42:45;08061345842;Offline;;;;;;;
03:42:52;06102045603;Offline;;;;;;;
03:42:59;08061345860;Offline;;;;;;;
03:51:54;08061345842;Offline;;;;;;;
03:52:01;06102045603;Offline;;;;;;;
03:52:08;08061345860;Offline;;;;;;;
04:00:56;08061345842;Offline;;;;;;;
04:01:03;06102045603;Offline;;;;;;;
04:01:11;08061345860;Offline;;;;;;;
04:10:04;08061345842;Offline;;;;;;;
04:10:11;06102045603;Offline;;;;;;;
04:10:18;08061345860;Offline;;;;;;;
04:22:14;08061345842;Offline;;;;;;;
04:22:21;06102045603;Offline;;;;;;;
04:22:28;08061345860;Offline;;;;;;;
04:31:23;08061345842;Offline;;;;;;;
04:31:30;06102045603;Offline;;;;;;;
04:31:37;08061345860;Offline;;;;;;;
04:40:34;08061345842;Offline;;;;;;;
04:40:41;06102045603;Offline;;;;;;;
04:40:48;08061345860;Offline;;;;;;;
04:52:45;08061345842;Offline;;;;;;;
04:52:52;06102045603;Offline;;;;;;;
04:53:00;08061345860;Offline;;;;;;;
05:01:52;08061345842;Offline;;;;;;;
05:02:00;06102045603;Offline;;;;;;;
05:02:07;08061345860;Offline;;;;;;;
05:11:02;08061345842;Offline;;;;;;;
05:11:10;06102045603;Offline;;;;;;;
05:11:17;08061345860;Offline;;;;;;;
05:20:23;08061345842;Offline;;;;;;;
05:20:30;06102045603;Offline;;;;;;;
05:20:37;08061345860;Offline;;;;;;;
05:32:30;08061345842;Offline;;;;;;;
05:32:37;06102045603;Offline;;;;;;;
05:32:44;08061345860;Offline;;;;;;;
05:41:33;08061345842;Offline;;;;;;;
05:41:41;06102045603;Offline;;;;;;;
05:41:48;08061345860;Offline;;;;;;;
05:50:41;08061345842;Offline;;;;;;;
05:50:48;06102045603;Offline;;;;;;;
05:50:55;08061345860;Offline;;;;;;;
06:02:46;08061345842;Offline;;;;;;;
06:02:51;06102045603;Ok;115.3 V;0 W;0.000 kWh;9816 h;222 V;0.00 A;132545.313 kWh
06:02:57;08061345860;Offline;;;;;;;
06:10:39;08061345842;Ok;257.2 V;0 W;0.000 kWh;4807 h;221 V;0.48 A;130624.191 kWh
06:10:44;06102045603;Ok;155.9 V;0 W;0.000 kWh;9816 h;220 V;0.00 A;132545.313 kWh
06:10:48;08061345860;Baja tensión GS;141.8 V;0 W;0.000 kWh;3580 h;222 V;0.43 A;106425.146 kWh
06:20:03;08061345842;Ok;176.6 V;0 W;0.000 kWh;4807 h;221 V;0.18 A;130624.191 kWh
06:20:07;06102045603;Ok;155.3 V;0 W;0.000 kWh;9816 h;221 V;0.00 A;132545.313 kWh
06:20:10;08061345860;Ok;161.6 V;0 W;0.000 kWh;3580 h;222 V;0.05 A;106425.146 kWh
06:31:24;08061345842;Ok;280.0 V;76 W;0.009 kWh;4807 h;221 V;0.34 A;130624.201 kWh
06:31:28;06102045603;Ok;155.3 V;59 W;0.007 kWh;9817 h;220 V;0.26 A;132545.320 kWh
06:31:31;08061345860;Ok;180.3 V;0 W;0.000 kWh;3580 h;221 V;0.03 A;106425.146 kWh
06:40:19;08061345842;Ok;336.1 V;87 W;0.022 kWh;4807 h;222 V;0.39 A;130624.213 kWh
06:40:23;06102045603;Ok;283.1 V;67 W;0.016 kWh;9817 h;221 V;0.30 A;132545.329 kWh
06:40:27;08061345860;Ok;294.6 V;71 W;0.010 kWh;3580 h;222 V;0.31 A;106425.156 kWh
06:51:27;08061345842;Err. aislamiento;385.5 V;0 W;0.037 kWh;4808 h;220 V;0.38 A;130624.228 kWh
06:51:31;06102045603;Ok;283.1 V;114 W;0.030 kWh;9817 h;221 V;0.50 A;132545.344 kWh
06:51:34;08061345860;Ok;343.4 V;94 W;0.025 kWh;3580 h;222 V;0.42 A;106425.172 kWh
07:00:32;08061345842;Ok;347.6 V;140 W;0.056 kWh;4808 h;221 V;0.64 A;130624.247 kWh
07:00:36;06102045603;Ok;389.6 V;24 W;0.044 kWh;9817 h;221 V;0.10 A;132545.357 kWh
07:00:39;08061345860;Ok;349.1 V;113 W;0.036 kWh;3580 h;221 V;0.51 A;106425.182 kWh
07:11:41;08061345842;Ok;342.9 V;314 W;0.094 kWh;4808 h;223 V;1.41 A;130624.286 kWh
07:11:45;06102045603;Ok;348.6 V;320 W;0.077 kWh;9818 h;223 V;1.44 A;132545.390 kWh
07:11:48;08061345860;Ok;350.7 V;241 W;0.066 kWh;3580 h;223 V;1.09 A;106425.212 kWh
07:20:27;08061345842;Ok;372.5 V;617 W;0.160 kWh;4808 h;222 V;2.71 A;130624.351 kWh
07:20:30;06102045603;Ok;365.8 V;619 W;0.143 kWh;9818 h;222 V;2.79 A;132545.456 kWh
07:20:34;08061345860;Ok;353.3 V;459 W;0.116 kWh;3580 h;222 V;2.06 A;106425.262 kWh
07:31:36;08061345842;Ok;373.5 V;799 W;0.297 kWh;4808 h;223 V;3.58 A;130624.489 kWh
07:31:39;06102045603;Ok;372.5 V;785 W;0.278 kWh;9818 h;224 V;3.62 A;132545.591 kWh
07:31:43;08061345860;Ok;376.7 V;617 W;0.220 kWh;3580 h;223 V;2.82 A;106425.367 kWh
07:40:26;08061345842;Ok;362.1 V;651 W;0.409 kWh;4808 h;222 V;2.93 A;130624.600 kWh
07:40:30;06102045603;Ok;355.9 V;643 W;0.388 kWh;9818 h;222 V;2.99 A;132545.701 kWh
07:40:34;08061345860;Ok;354.8 V;497 W;0.306 kWh;3581 h;222 V;2.24 A;106425.453 kWh
07:51:35;08061345842;Ok;338.2 V;988 W;0.546 kWh;4808 h;222 V;4.44 A;130624.738 kWh
07:51:39;06102045603;Ok;354.8 V;998 W;0.525 kWh;9818 h;223 V;4.48 A;132545.838 kWh
07:51:43;08061345860;Ok;355.4 V;745 W;0.408 kWh;3581 h;223 V;3.34 A;106425.555 kWh
08:00:32;08061345842;Ok;355.9 V;980 W;0.737 kWh;4808 h;222 V;4.41 A;130624.929 kWh
08:00:35;06102045603;Ok;354.3 V;951 W;0.711 kWh;9818 h;223 V;4.27 A;132546.024 kWh
08:00:39;08061345860;Ok;354.3 V;692 W;0.553 kWh;3581 h;222 V;3.12 A;106425.699 kWh
08:11:39;08061345842;Ok;333.5 V;924 W;0.917 kWh;4809 h;222 V;4.17 A;130625.108 kWh
08:11:42;06102045603;Ok;353.8 V;892 W;0.885 kWh;9818 h;222 V;4.02 A;132546.198 kWh
08:11:46;08061345860;Ok;353.8 V;636 W;0.678 kWh;3581 h;222 V;2.87 A;106425.825 kWh
08:20:24;08061345842;Ok;334.1 V;848 W;1.045 kWh;4809 h;224 V;3.79 A;130625.237 kWh
08:20:28;06102045603;Ok;346.5 V;825 W;1.010 kWh;9818 h;224 V;3.68 A;132546.323 kWh
08:20:32;08061345860;Ok;353.3 V;576 W;0.767 kWh;3581 h;224 V;2.58 A;106425.913 kWh
08:31:26;08061345842;Ok;341.9 V;943 W;1.209 kWh;4809 h;224 V;4.22 A;130625.400 kWh
08:31:30;06102045603;Ok;349.6 V;931 W;1.170 kWh;9819 h;225 V;4.13 A;132546.484 kWh
08:31:33;08061345860;Ok;353.8 V;643 W;0.879 kWh;3582 h;225 V;2.87 A;106426.025 kWh
08:40:16;08061345842;Ok;348.1 V;712 W;1.330 kWh;4809 h;224 V;3.18 A;130625.522 kWh
08:40:20;06102045603;Ok;351.7 V;691 W;1.291 kWh;9819 h;224 V;3.08 A;132546.604 kWh
08:40:24;08061345860;Ok;352.2 V;478 W;0.963 kWh;3582 h;224 V;2.13 A;106426.109 kWh
