
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
13:31:40;08061345842;Err. red;336.7 V;4486 W;0.000 kWh;6536 h;232 V;19.3 A;134822.319 kWh
13:31:50;06102045603;Baja tensión GS;332.5 V;4372 W;0.000 kWh;11596 h;237 V;18.5 A;136673.646 kWh
13:31:55;08061345860;Err. red;350.2 V;3074 W;0.000 kWh;5283 h;232 V;13.2 A;109504.477 kWh
13:38:55;08061345842;Ok;351.2 V;4372 W;0.000 kWh;6536 h;232 V;18.9 A;134822.850 kWh
13:38:58;06102045603;Ok;336.1 V;4380 W;0.000 kWh;11596 h;236 V;18.5 A;136674.165 kWh
13:39:02;08061345860;Ok;348.1 V;3138 W;0.000 kWh;5283 h;231 V;13.6 A;109504.845 kWh
13:50:25;08061345842;Ok;364.2 V;4262 W;0.285 kWh;6537 h;232 V;18.4 A;134823.675 kWh
13:50:37;06102045603;Ok;330.9 V;4411 W;0.305 kWh;11596 h;237 V;18.6 A;136675.021 kWh
13:50:41;08061345860;Ok;350.2 V;3160 W;0.219 kWh;5283 h;232 V;13.6 A;109505.459 kWh
14:01:41;08061345842;Ok;360.0 V;4259 W;1.086 kWh;6537 h;231 V;18.4 A;134824.476 kWh
14:01:57;06102045603;Ok;333.5 V;4613 W;1.139 kWh;11597 h;235 V;19.6 A;136675.855 kWh
14:02:01;08061345860;Ok;349.6 V;2634 W;0.817 kWh;5284 h;229 V;11.3 A;109506.057 kWh
14:09:19;08061345842;Ok;354.8 V;859 W;1.241 kWh;6537 h;224 V;3.85 A;134824.632 kWh
14:09:35;06102045603;Ok;353.3 V;876 W;1.306 kWh;11597 h;224 V;3.90 A;136676.023 kWh
14:09:39;08061345860;Ok;354.3 V;636 W;0.914 kWh;5284 h;223 V;2.86 A;109506.154 kWh
14:20:44;08061345842;Ok;359.0 V;4985 W;1.673 kWh;6537 h;230 V;21.7 A;134825.063 kWh
14:20:48;06102045603;Ok;343.9 V;4889 W;1.743 kWh;11597 h;235 V;20.8 A;136676.459 kWh
14:20:52;08061345860;Ok;381.9 V;3112 W;1.197 kWh;5284 h;230 V;13.5 A;109506.437 kWh
14:28:33;06102045603;Ok;335.1 V;4494 W;2.337 kWh;11597 h;234 V;19.2 A;136677.054 kWh
14:28:37;08061345860;Ok;378.7 V;2807 W;1.570 kWh;5284 h;230 V;12.2 A;109506.810 kWh
14:32:08;08061345842;Ok;338.7 V;4671 W;2.572 kWh;6538 h;230 V;20.3 A;134825.962 kWh
