
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;08061345842;Offline;;;;;;;
00:02:18;06102045603;Offline;;;;;;;
00:02:25;08061345860;Offline;;;;;;;
00:10:49;08061345842;Offline;;;;;;;
00:10:56;06102045603;Offline;;;;;;;
00:11:03;08061345860;Offline;;;;;;;
00:22:15;08061345842;Offline;;;;;;;
00:22:22;06102045603;Offline;;;;;;;
00:22:29;08061345860;Offline;;;;;;;
00:30:48;08061345842;Offline;;;;;;;
00:30:56;06102045603;Offline;;;;;;;
00:31:03;08061345860;Offline;;;;;;;
