
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;08061345842;Offline;;;;;;;
00:02:30;06102045603;Offline;;;;;;;
00:02:37;08061345860;Offline;;;;;;;
00:10:52;08061345842;Offline;;;;;;;
00:10:59;06102045603;Offline;;;;;;;
00:11:06;08061345860;Offline;;;;;;;
00:22:09;08061345842;Offline;;;;;;;
00:22:16;06102045603;Offline;;;;;;;
00:22:23;08061345860;Offline;;;;;;;
00:30:34;08061345842;Offline;;;;;;;
00:30:41;06102045603;Offline;;;;;;;
00:30:48;08061345860;Offline;;;;;;;
00:41:54;08061345842;Offline;;;;;;;
00:42:01;06102045603;Offline;;;;;;;
00:42:08;08061345860;Offline;;;;;;;
00:50:21;08061345842;Offline;;;;;;;
00:50:28;06102045603;Offline;;;;;;;
00:50:37;08061345860;Offline;;;;;;;
