
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;08061345842;Offline;;;;;;;
00:02:30;06102045603;Offline;;;;;;;
00:02:37;08061345860;Offline;;;;;;;
00:10:52;08061345842;Offline;;;;;;;
00:10:59;06102045603;Offline;;;;;;;
00:11:06;08061345860;Offline;;;;;;;
00:22:09;08061345842;Offline;;;;;;;
00:22:16;06102045603;Offline;;;;;;;
00:22:23;08061345860;Offline;;;;;;;
00:30:34;08061345842;Offline;;;;;;;
00:30:41;06102045603;Offline;;;;;;;
00:30:48;08061345860;Offline;;;;;;;
00:41:54;08061345842;Offline;;;;;;;
00:42:01;06102045603;Offline;;;;;;;
00:42:08;08061345860;Offline;;;;;;;
00:50:21;08061345842;Offline;;;;;;;
00:50:28;06102045603;Offline;;;;;;;
00:50:37;08061345860;Offline;;;;;;;
01:01:43;08061345842;Offline;;;;;;;
01:01:50;06102045603;Offline;;;;;;;
01:01:58;08061345860;Offline;;;;;;;
01:10:10;08061345842;Offline;;;;;;;
01:10:17;06102045603;Offline;;;;;;;
01:10:24;08061345860;Offline;;;;;;;
01:21:23;08061345842;Offline;;;;;;;
01:21:30;06102045603;Offline;;;;;;;
01:21:38;08061345860;Offline;;;;;;;
01:32:43;08061345842;Offline;;;;;;;
01:32:50;06102045603;Offline;;;;;;;
01:32:57;08061345860;Offline;;;;;;;
01:41:15;08061345842;Offline;;;;;;;
01:41:22;06102045603;Offline;;;;;;;
01:41:30;08061345860;Offline;;;;;;;
01:52:32;08061345842;Offline;;;;;;;
01:52:40;06102045603;Offline;;;;;;;
01:52:47;08061345860;Offline;;;;;;;
02:01:07;08061345842;Offline;;;;;;;
02:01:14;06102045603;Offline;;;;;;;
02:01:22;08061345860;Offline;;;;;;;
02:12:41;08061345842;Offline;;;;;;;
02:12:48;06102045603;Offline;;;;;;;
02:12:56;08061345860;Offline;;;;;;;
02:21:11;08061345842;Offline;;;;;;;
02:21:18;06102045603;Offline;;;;;;;
02:21:26;08061345860;Offline;;;;;;;
