
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:29;06103101124;Error enum.;;;;;;;
00:01:30;76150801123;Error enum.;;;;;;;
00:01:32;76150801154;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:33;76150801178;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:49;76150801177;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:50;07110505700;Reposo;A:270.6° / E:86.9°;;;;0 km/h;;Detenido
00:01:57;76150801125;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:58;76250801666;Reposo;A:270.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:09:44;76150801144;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:10:08;76250801666;Reposo;A:270.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:13:51;06103101124;Error enum.;;;;;;;
00:13:54;76150801123;Error enum.;;;;;;;
00:13:56;76150801154;Reposo;A:270.7° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:13:58;76150801178;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:13:59;76150801144;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:14:07;76150801177;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:14:15;07110505700;Reposo;A:270.6° / E:86.9°;;;;10 km/h;;Detenido
00:14:21;76150801125;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:12;06103101124;Error enum.;;;;;;;
00:22:17;76150801123;Error enum.;;;;;;;
00:22:18;76150801154;Reposo;A:270.7° / E:87.0°;;;;18 km/h;Horizontal;Detenido
00:22:20;76150801178;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:22:21;76150801144;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:22:30;76150801177;Reposo;A:270.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:22:31;07110505700;Reposo;A:270.6° / E:86.9°;;;;12 km/h;;Detenido
00:22:44;76150801125;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:45;76250801666;Reposo;A:270.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:30:35;06103101124;Error enum.;;;;;;;
