
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:19;06103101124;Error enum.;;;;;;;
00:00:20;76150801123;Error enum.;;;;;;;
00:00:23;76150801154;Comunicación;;;;;;;
00:00:25;76150801178;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:00:26;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:38;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:00:42;07110505700;Reposo;A:272.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:00:48;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:00:49;76250801666;Reposo;A:272.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:11:37;06103101124;Error enum.;;;;;;;
00:11:39;76150801123;Error enum.;;;;;;;
00:11:42;76150801154;Comunicación;;;;;;;
00:11:54;76150801178;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:11:55;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:12:01;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:12:09;07110505700;Reposo;A:272.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:12:15;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:12:16;76250801666;Reposo;A:272.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:22:51;06103101124;Error enum.;;;;;;;
00:22:52;76150801123;Error enum.;;;;;;;
00:22:56;76150801154;Comunicación;;;;;;;
00:22:56;76150801178;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:22:58;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:23:13;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:14;07110505700;Reposo;A:272.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:23:20;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:22;76250801666;Reposo;A:272.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:34:18;06103101124;Error enum.;;;;;;;
00:34:23;76150801123;Error enum.;;;;;;;
00:34:32;76150801154;Comunicación;;;;;;;
00:34:39;76150801178;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:34:44;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:34:50;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:34:58;07110505700;Reposo;A:272.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:35:04;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:35:05;76250801666;Reposo;A:272.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:40:12;06103101124;Error enum.;;;;;;;
00:40:20;76150801123;Error enum.;;;;;;;
00:40:27;76150801154;Comunicación;;;;;;;
00:40:35;76150801178;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:40:36;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:40:42;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:40:44;07110505700;Reposo;A:272.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;4 km/h;;Detenido
00:40:57;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:40:58;76250801666;Reposo;A:272.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:50:52;06103101124;Error enum.;;;;;;;
00:50:56;76150801123;Error enum.;;;;;;;
00:51:05;76150801154;Comunicación;;;;;;;
00:51:15;76150801178;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:51:16;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:51:35;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:41;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:51:42;76250801666;Reposo;;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:56:40;07110505700;Reposo;A:272.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:01:25;06103101124;Error enum.;;;;;;;
01:01:26;76150801123;Error enum.;;;;;;;
01:01:35;76150801154;Comunicación;;;;;;;
01:01:46;76150801144;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:01:51;76150801177;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:06;76150801125;Reposo;A:272.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
