
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:30;08061345842;Offline;;;;;;;
00:03:49;06102045603;Offline;;;;;;;
00:03:56;08061345860;Offline;;;;;;;
00:12:21;08061345842;Offline;;;;;;;
00:12:29;06102045603;Offline;;;;;;;
00:12:36;08061345860;Offline;;;;;;;
00:21:03;08061345842;Offline;;;;;;;
00:21:12;06102045603;Offline;;;;;;;
00:21:30;08061345860;Offline;;;;;;;
00:30:09;08061345860;Offline;;;;;;;
00:34:00;08061345842;Offline;;;;;;;
00:34:18;06102045603;Offline;;;;;;;
00:42:50;08061345842;Offline;;;;;;;
00:43:00;06102045603;Offline;;;;;;;
00:43:07;08061345860;Offline;;;;;;;
00:51:31;08061345842;Offline;;;;;;;
00:51:38;06102045603;Offline;;;;;;;
00:51:45;08061345860;Offline;;;;;;;
01:00:12;08061345842;Offline;;;;;;;
01:00:19;06102045603;Offline;;;;;;;
01:00:26;08061345860;Offline;;;;;;;
01:13:08;08061345842;Offline;;;;;;;
01:13:16;06102045603;Offline;;;;;;;
01:13:24;08061345860;Offline;;;;;;;
01:21:48;08061345842;Offline;;;;;;;
01:21:55;06102045603;Offline;;;;;;;
01:22:02;08061345860;Offline;;;;;;;
01:30:29;08061345842;Offline;;;;;;;
01:30:36;06102045603;Offline;;;;;;;
01:30:43;08061345860;Offline;;;;;;;
01:43:21;08061345842;Offline;;;;;;;
01:43:30;06102045603;Offline;;;;;;;
01:43:37;08061345860;Offline;;;;;;;
01:51:58;08061345842;Offline;;;;;;;
01:52:07;06102045603;Offline;;;;;;;
01:52:14;08061345860;Offline;;;;;;;
02:00:39;08061345842;Offline;;;;;;;
02:00:48;06102045603;Offline;;;;;;;
02:00:55;08061345860;Offline;;;;;;;
02:14:03;08061345842;Offline;;;;;;;
02:14:12;06102045603;Offline;;;;;;;
02:14:19;08061345860;Offline;;;;;;;
02:22:38;08061345842;Offline;;;;;;;
02:22:46;06102045603;Offline;;;;;;;
02:22:54;08061345860;Offline;;;;;;;
02:31:18;08061345842;Offline;;;;;;;
02:31:26;06102045603;Offline;;;;;;;
02:31:33;08061345860;Offline;;;;;;;
02:40:08;08061345860;Offline;;;;;;;
02:44:11;08061345842;Offline;;;;;;;
02:44:20;06102045603;Offline;;;;;;;
02:52:50;08061345842;Offline;;;;;;;
02:52:58;06102045603;Offline;;;;;;;
02:53:06;08061345860;Offline;;;;;;;
03:01:28;08061345842;Offline;;;;;;;
03:01:37;06102045603;Offline;;;;;;;
03:01:44;08061345860;Offline;;;;;;;
03:10:11;06102045603;Offline;;;;;;;
03:10:18;08061345860;Offline;;;;;;;
03:14:09;08061345842;Offline;;;;;;;
03:22:47;08061345842;Offline;;;;;;;
03:23:07;06102045603;Offline;;;;;;;
03:23:14;08061345860;Offline;;;;;;;
03:31:26;08061345842;Offline;;;;;;;
