
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;08061345842;Offline;;;;;;;
00:00:50;06102045603;Offline;;;;;;;
00:00:57;08061345860;Offline;;;;;;;
00:10:08;08061345860;Offline;;;;;;;
00:14:22;08061345842;Offline;;;;;;;
00:14:33;06102045603;Offline;;;;;;;
00:23:49;08061345842;Offline;;;;;;;
00:23:56;06102045603;Offline;;;;;;;
00:24:03;08061345860;Offline;;;;;;;
00:33:09;08061345842;Offline;;;;;;;
00:33:16;06102045603;Offline;;;;;;;
00:33:24;08061345860;Offline;;;;;;;
00:42:09;08061345842;Offline;;;;;;;
00:42:22;06102045603;Offline;;;;;;;
00:42:29;08061345860;Offline;;;;;;;
00:51:14;08061345842;Offline;;;;;;;
00:51:22;06102045603;Offline;;;;;;;
00:51:29;08061345860;Offline;;;;;;;
01:00:24;08061345842;Offline;;;;;;;
01:00:42;06102045603;Offline;;;;;;;
01:00:50;08061345860;Offline;;;;;;;
01:10:04;08061345842;Offline;;;;;;;
01:10:19;06102045603;Offline;;;;;;;
01:10:26;08061345860;Offline;;;;;;;
01:23:23;08061345842;Offline;;;;;;;
01:23:35;06102045603;Offline;;;;;;;
01:23:42;08061345860;Offline;;;;;;;
01:32:51;08061345842;Offline;;;;;;;
01:32:58;06102045603;Offline;;;;;;;
01:33:05;08061345860;Offline;;;;;;;
01:42:06;08061345842;Offline;;;;;;;
01:42:18;06102045603;Offline;;;;;;;
01:42:32;08061345860;Offline;;;;;;;
01:51:29;08061345842;Offline;;;;;;;
01:51:44;06102045603;Offline;;;;;;;
01:51:52;08061345860;Offline;;;;;;;
02:00:43;08061345842;Offline;;;;;;;
02:00:55;06102045603;Offline;;;;;;;
02:01:11;08061345860;Offline;;;;;;;
02:10:15;08061345842;Offline;;;;;;;
02:10:27;06102045603;Offline;;;;;;;
02:10:34;08061345860;Offline;;;;;;;
02:20:10;08061345860;Offline;;;;;;;
02:24:35;08061345842;Offline;;;;;;;
02:24:42;06102045603;Offline;;;;;;;
02:33:52;08061345842;Offline;;;;;;;
02:34:04;06102045603;Offline;;;;;;;
02:34:11;08061345860;Offline;;;;;;;
02:43:07;08061345842;Offline;;;;;;;
02:43:19;06102045603;Offline;;;;;;;
02:43:33;08061345860;Offline;;;;;;;
02:52:23;08061345842;Offline;;;;;;;
02:52:37;06102045603;Offline;;;;;;;
