
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:05;08061345842;Offline;;;;;;;
00:03:13;06102045603;Offline;;;;;;;
00:03:20;08061345860;Offline;;;;;;;
00:11:44;08061345842;Offline;;;;;;;
00:11:54;06102045603;Offline;;;;;;;
00:12:00;08061345860;Offline;;;;;;;
00:20:12;08061345842;Offline;;;;;;;
00:20:32;06102045603;Offline;;;;;;;
00:20:39;08061345860;Offline;;;;;;;
00:33:21;08061345842;Offline;;;;;;;
00:33:31;06102045603;Offline;;;;;;;
00:33:38;08061345860;Offline;;;;;;;
00:42:04;08061345842;Offline;;;;;;;
00:42:12;06102045603;Offline;;;;;;;
00:42:19;08061345860;Offline;;;;;;;
00:50:39;08061345842;Offline;;;;;;;
00:50:48;06102045603;Offline;;;;;;;
00:50:55;08061345860;Offline;;;;;;;
01:03:42;08061345842;Offline;;;;;;;
01:03:50;06102045603;Offline;;;;;;;
01:03:57;08061345860;Offline;;;;;;;
01:12:25;08061345842;Offline;;;;;;;
01:12:32;06102045603;Offline;;;;;;;
01:12:39;08061345860;Offline;;;;;;;
01:20:47;08061345842;Offline;;;;;;;
01:21:07;06102045603;Offline;;;;;;;
01:21:14;08061345860;Offline;;;;;;;
01:33:59;08061345842;Offline;;;;;;;
01:34:07;06102045603;Offline;;;;;;;
01:34:14;08061345860;Offline;;;;;;;
01:42:39;08061345842;Offline;;;;;;;
01:42:46;06102045603;Offline;;;;;;;
01:42:53;08061345860;Offline;;;;;;;
01:51:02;08061345842;Offline;;;;;;;
01:51:21;06102045603;Offline;;;;;;;
01:51:28;08061345860;Offline;;;;;;;
02:00:05;06102045603;Offline;;;;;;;
02:00:12;08061345860;Offline;;;;;;;
02:04:19;08061345842;Offline;;;;;;;
02:12:59;08061345842;Offline;;;;;;;
02:13:06;06102045603;Offline;;;;;;;
02:13:14;08061345860;Offline;;;;;;;
02:21:39;08061345842;Offline;;;;;;;
02:21:46;06102045603;Offline;;;;;;;
02:21:53;08061345860;Offline;;;;;;;
02:30:07;08061345842;Offline;;;;;;;
02:30:26;06102045603;Offline;;;;;;;
02:30:33;08061345860;Offline;;;;;;;
02:43:18;08061345842;Offline;;;;;;;
02:43:26;06102045603;Offline;;;;;;;
02:43:33;08061345860;Offline;;;;;;;
02:51:41;08061345842;Offline;;;;;;;
02:51:59;06102045603;Offline;;;;;;;
02:52:09;08061345860;Offline;;;;;;;
03:00:21;08061345842;Offline;;;;;;;
03:00:40;06102045603;Offline;;;;;;;
03:00:47;08061345860;Offline;;;;;;;
03:13:35;08061345842;Offline;;;;;;;
03:13:42;06102045603;Offline;;;;;;;
03:13:49;08061345860;Offline;;;;;;;
03:21:58;08061345842;Offline;;;;;;;
03:22:17;06102045603;Offline;;;;;;;
03:22:23;08061345860;Offline;;;;;;;
03:30:51;08061345842;Offline;;;;;;;
03:30:58;06102045603;Offline;;;;;;;
03:31:05;08061345860;Offline;;;;;;;
03:43:51;08061345842;Offline;;;;;;;
03:43:58;06102045603;Offline;;;;;;;
03:44:05;08061345860;Offline;;;;;;;
03:52:29;08061345842;Offline;;;;;;;
03:52:36;06102045603;Offline;;;;;;;
03:52:44;08061345860;Offline;;;;;;;
04:00:54;08061345842;Offline;;;;;;;
04:01:14;06102045603;Offline;;;;;;;
04:01:21;08061345860;Offline;;;;;;;
04:14:06;08061345842;Offline;;;;;;;
04:14:13;06102045603;Offline;;;;;;;
04:14:21;08061345860;Offline;;;;;;;
04:22:48;08061345842;Offline;;;;;;;
04:22:55;06102045603;Offline;;;;;;;
04:23:03;08061345860;Offline;;;;;;;
04:31:23;08061345842;Offline;;;;;;;
04:31:32;06102045603;Offline;;;;;;;
04:31:39;08061345860;Offline;;;;;;;
04:40:19;08061345842;Offline;;;;;;;
04:40:27;06102045603;Offline;;;;;;;
04:40:34;08061345860;Offline;;;;;;;
04:53:18;08061345842;Offline;;;;;;;
04:53:27;06102045603;Offline;;;;;;;
04:53:34;08061345860;Offline;;;;;;;
05:01:58;08061345842;Offline;;;;;;;
05:02:05;06102045603;Offline;;;;;;;
05:02:11;08061345860;Offline;;;;;;;
05:10:35;08061345842;Offline;;;;;;;
05:10:44;06102045603;Offline;;;;;;;
05:10:51;08061345860;Offline;;;;;;;
05:23:33;08061345842;Offline;;;;;;;
05:23:41;06102045603;Offline;;;;;;;
05:23:48;08061345860;Offline;;;;;;;
05:31:53;08061345842;Offline;;;;;;;
05:32:16;06102045603;Offline;;;;;;;
05:32:24;08061345860;Offline;;;;;;;
05:40:46;08061345842;Offline;;;;;;;
05:40:53;06102045603;Offline;;;;;;;
05:41:00;08061345860;Offline;;;;;;;
05:53:50;08061345842;Offline;;;;;;;
05:53:58;06102045603;Offline;;;;;;;
05:54:05;08061345860;Offline;;;;;;;
06:02:31;08061345842;Offline;;;;;;;
06:02:39;06102045603;Offline;;;;;;;
06:02:46;08061345860;Offline;;;;;;;
06:11:09;08061345842;Offline;;;;;;;
06:11:17;06102045603;Offline;;;;;;;
06:11:24;08061345860;Offline;;;;;;;
06:20:03;08061345860;Offline;;;;;;;
06:24:10;08061345842;Offline;;;;;;;
06:24:17;06102045603;Offline;;;;;;;
06:32:49;08061345842;Offline;;;;;;;
06:32:57;06102045603;Offline;;;;;;;
06:33:04;08061345860;Offline;;;;;;;
06:41:28;08061345842;Offline;;;;;;;
06:41:35;06102045603;Offline;;;;;;;
06:41:42;08061345860;Offline;;;;;;;
06:50:14;06102045603;Offline;;;;;;;
06:50:21;08061345860;Offline;;;;;;;
06:54:29;08061345842;Offline;;;;;;;
07:03:08;08061345842;Offline;;;;;;;
07:03:16;06102045603;Offline;;;;;;;
07:03:23;08061345860;Offline;;;;;;;
07:11:48;08061345842;Offline;;;;;;;
07:11:55;06102045603;Offline;;;;;;;
07:12:05;08061345860;Offline;;;;;;;
07:20:29;08061345842;Offline;;;;;;;
07:20:37;06102045603;Offline;;;;;;;
07:20:44;08061345860;Offline;;;;;;;
07:33:34;08061345842;Offline;;;;;;;
07:33:41;06102045603;Offline;;;;;;;
07:33:48;08061345860;Offline;;;;;;;
07:41:55;08061345842;Offline;;;;;;;
07:42:13;06102045603;Offline;;;;;;;
07:42:19;08061345860;Offline;;;;;;;
07:50:13;08061345842;Err. interno;210.9 V;0 W;0.000 kWh;3966 h;221 V;0.00 A;128752.990 kWh
07:50:18;06102045603;Baja tensión GS;131.4 V;0 W;0.000 kWh;8950 h;219 V;0.00 A;130752.211 kWh
07:50:22;08061345860;Baja tensión GS;83.6 V;0 W;0.000 kWh;2759 h;222 V;0.51 A;105082.275 kWh
08:01:03;08061345842;Ok;174.0 V;0 W;0.000 kWh;3966 h;220 V;0.01 A;128752.990 kWh
08:01:17;06102045603;Ok;138.2 V;0 W;0.000 kWh;8950 h;218 V;0.00 A;130752.211 kWh
08:01:21;08061345860;Ok;156.9 V;0 W;0.000 kWh;2759 h;222 V;0.14 A;105082.275 kWh
08:11:09;08061345842;Ok;174.6 V;72 W;0.002 kWh;3966 h;221 V;0.33 A;128752.992 kWh
08:11:26;06102045603;Ok;138.2 V;51 W;0.002 kWh;8950 h;219 V;0.24 A;130752.213 kWh
08:11:31;08061345860;Ok;156.4 V;0 W;0.000 kWh;2759 h;221 V;0.04 A;105082.275 kWh
08:21:31;08061345842;Ok;112.2 V;72 W;0.014 kWh;3967 h;221 V;0.33 A;128753.004 kWh
08:21:35;06102045603;Err. aislamiento;276.4 V;59 W;0.011 kWh;8950 h;219 V;0.26 A;130752.221 kWh
08:21:38;08061345860;Ok;156.4 V;0 W;0.000 kWh;2759 h;221 V;0.03 A;105082.275 kWh
08:31:40;08061345842;Ok;324.7 V;91 W;0.029 kWh;3967 h;220 V;0.42 A;128753.019 kWh
08:31:54;06102045603;Ok;313.3 V;91 W;0.022 kWh;8950 h;219 V;0.42 A;130752.232 kWh
08:31:59;08061345860;Ok;336.7 V;68 W;0.006 kWh;2759 h;221 V;0.30 A;105082.280 kWh
08:41:46;08061345842;Ok;312.8 V;87 W;0.039 kWh;3967 h;222 V;0.39 A;128753.028 kWh
08:42:02;06102045603;Ok;267.6 V;63 W;0.029 kWh;8950 h;218 V;0.29 A;130752.240 kWh
08:42:07;08061345860;Ok;308.6 V;68 W;0.021 kWh;2759 h;224 V;0.30 A;105082.296 kWh
