
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08061345842;Offline;;;;;;;
00:00:51;06102045603;Offline;;;;;;;
00:00:58;08061345860;Offline;;;;;;;
00:13:40;08061345842;Offline;;;;;;;
00:13:54;06102045603;Offline;;;;;;;
00:14:01;08061345860;Offline;;;;;;;
00:22:36;08061345842;Offline;;;;;;;
00:22:47;06102045603;Offline;;;;;;;
00:22:54;08061345860;Offline;;;;;;;
00:31:22;08061345842;Offline;;;;;;;
00:31:37;06102045603;Offline;;;;;;;
00:31:43;08061345860;Offline;;;;;;;
00:40:21;08061345842;Offline;;;;;;;
00:40:36;06102045603;Offline;;;;;;;
00:40:43;08061345860;Offline;;;;;;;
00:53:20;08061345842;Offline;;;;;;;
00:53:34;06102045603;Offline;;;;;;;
00:53:41;08061345860;Offline;;;;;;;
01:01:57;08061345842;Offline;;;;;;;
01:02:10;06102045603;Offline;;;;;;;
01:02:17;08061345860;Offline;;;;;;;
01:10:49;08061345842;Offline;;;;;;;
01:11:03;06102045603;Offline;;;;;;;
01:11:10;08061345860;Offline;;;;;;;
01:20:02;06102045603;Offline;;;;;;;
01:20:09;08061345860;Offline;;;;;;;
01:24:21;08061345842;Offline;;;;;;;
01:33:25;08061345842;Offline;;;;;;;
01:33:39;06102045603;Offline;;;;;;;
01:33:46;08061345860;Offline;;;;;;;
01:42:32;08061345842;Offline;;;;;;;
01:42:46;06102045603;Offline;;;;;;;
01:42:54;08061345860;Offline;;;;;;;
01:51:27;08061345842;Offline;;;;;;;
01:51:53;08061345860;Offline;;;;;;;
01:56:20;06102045603;Offline;;;;;;;
02:00:55;08061345842;Offline;;;;;;;
02:01:06;06102045603;Offline;;;;;;;
02:01:13;08061345860;Offline;;;;;;;
02:10:10;08061345842;Offline;;;;;;;
02:10:21;06102045603;Offline;;;;;;;
02:10:28;08061345860;Offline;;;;;;;
02:23:40;08061345842;Offline;;;;;;;
02:23:54;06102045603;Offline;;;;;;;
02:24:01;08061345860;Offline;;;;;;;
02:32:25;08061345842;Offline;;;;;;;
02:32:40;06102045603;Offline;;;;;;;
02:32:47;08061345860;Offline;;;;;;;
02:41:21;08061345842;Offline;;;;;;;
02:41:35;06102045603;Offline;;;;;;;
02:41:45;08061345860;Offline;;;;;;;
02:50:08;08061345842;Offline;;;;;;;
02:50:22;06102045603;Offline;;;;;;;
02:50:29;08061345860;Offline;;;;;;;
03:03:07;08061345842;Offline;;;;;;;
03:03:22;06102045603;Offline;;;;;;;
03:03:29;08061345860;Offline;;;;;;;
03:12:06;08061345842;Offline;;;;;;;
03:12:22;06102045603;Offline;;;;;;;
03:12:29;08061345860;Offline;;;;;;;
03:21:03;08061345842;Offline;;;;;;;
03:21:19;06102045603;Offline;;;;;;;
03:21:26;08061345860;Offline;;;;;;;
03:30:01;08061345860;Offline;;;;;;;
03:34:05;08061345842;Offline;;;;;;;
03:34:21;06102045603;Offline;;;;;;;
03:42:52;08061345842;Offline;;;;;;;
03:43:06;06102045603;Offline;;;;;;;
03:43:14;08061345860;Offline;;;;;;;
03:51:53;08061345842;Offline;;;;;;;
03:52:08;06102045603;Offline;;;;;;;
03:52:15;08061345860;Offline;;;;;;;
04:00:50;08061345842;Offline;;;;;;;
04:01:04;06102045603;Offline;;;;;;;
04:01:12;08061345860;Offline;;;;;;;
04:10:02;08061345860;Offline;;;;;;;
04:14:06;08061345842;Offline;;;;;;;
04:14:21;06102045603;Offline;;;;;;;
04:23:07;08061345842;Offline;;;;;;;
04:23:21;06102045603;Offline;;;;;;;
04:23:28;08061345860;Offline;;;;;;;
04:32:09;08061345842;Offline;;;;;;;
04:32:25;06102045603;Offline;;;;;;;
04:32:32;08061345860;Offline;;;;;;;
04:41:07;08061345842;Offline;;;;;;;
04:41:23;06102045603;Offline;;;;;;;
04:41:30;08061345860;Offline;;;;;;;
04:53:50;08061345842;Offline;;;;;;;
04:54:04;06102045603;Offline;;;;;;;
04:54:11;08061345860;Offline;;;;;;;
05:03:27;08061345842;Offline;;;;;;;
05:03:38;06102045603;Offline;;;;;;;
05:03:46;08061345860;Offline;;;;;;;
05:12:20;08061345842;Offline;;;;;;;
05:12:35;06102045603;Offline;;;;;;;
05:12:42;08061345860;Offline;;;;;;;
05:21:21;08061345842;Offline;;;;;;;
05:21:35;06102045603;Offline;;;;;;;
05:21:45;08061345860;Offline;;;;;;;
05:30:03;08061345842;Offline;;;;;;;
05:30:17;06102045603;Offline;;;;;;;
05:30:24;08061345860;Offline;;;;;;;
05:43:32;08061345842;Offline;;;;;;;
05:43:47;06102045603;Offline;;;;;;;
05:43:54;08061345860;Offline;;;;;;;
05:52:37;08061345842;Offline;;;;;;;
05:52:52;06102045603;Offline;;;;;;;
05:52:59;08061345860;Offline;;;;;;;
06:01:54;08061345842;Offline;;;;;;;
06:02:10;06102045603;Offline;;;;;;;
06:02:17;08061345860;Offline;;;;;;;
06:10:41;08061345842;Offline;;;;;;;
06:10:56;06102045603;Offline;;;;;;;
06:11:03;08061345860;Offline;;;;;;;
06:20:03;06102045603;Offline;;;;;;;
06:20:11;08061345860;Offline;;;;;;;
06:24:21;08061345842;Offline;;;;;;;
06:33:05;08061345842;Offline;;;;;;;
06:33:21;06102045603;Offline;;;;;;;
06:33:28;08061345860;Offline;;;;;;;
06:41:52;08061345842;Err. interno;113.8 V;0 W;0.000 kWh;5581 h;222 V;0.00 A;132577.583 kWh
06:42:06;06102045603;Ok;;;;;;;
06:42:11;08061345860;Baja tensión GS;84.7 V;0 W;0.000 kWh;4339 h;223 V;0.47 A;107835.945 kWh
06:53:26;08061345842;Ok;164.7 V;0 W;0.000 kWh;5581 h;223 V;0.41 A;132577.583 kWh
06:53:32;06102045603;Ok;;;;;;;
06:53:36;08061345860;Ok;142.4 V;0 W;0.000 kWh;4339 h;223 V;0.18 A;107835.945 kWh
07:00:03;08061345842;Ok;164.2 V;0 W;0.000 kWh;5581 h;222 V;0.18 A;132577.583 kWh
07:00:08;06102045603;Ok;250.4 V;;0.000 kWh;;221 V;0.00 A;134448.116 kWh
07:00:13;08061345860;Ok;142.4 V;0 W;0.000 kWh;4339 h;222 V;0.08 A;107835.945 kWh
07:10:20;08061345842;Ok;164.7 V;72 W;0.007 kWh;5581 h;221 V;0.33 A;132577.590 kWh
07:10:26;06102045603;Offline;;;;;;;
07:10:30;08061345860;Ok;376.7 V;0 W;0.000 kWh;4339 h;222 V;0.46 A;107835.945 kWh
07:20:57;08061345842;Ok;386.5 V;136 W;0.028 kWh;5581 h;222 V;0.58 A;132577.611 kWh
07:21:02;06102045603;Ok;250.4 V;;0.000 kWh;;222 V;1.31 A;128872.707 kWh
07:21:06;08061345860;Ok;326.8 V;324 W;0.029 kWh;4339 h;223 V;1.45 A;107835.974 kWh
07:31:41;08061345842;Ok;333.5 V;538 W;0.089 kWh;5582 h;222 V;2.42 A;132577.672 kWh
07:31:44;06102045603;Ok;263.9 V;;;10611 h;222 V;1.95 A;
07:31:54;08061345860;Ok;354.3 V;579 W;0.111 kWh;4340 h;223 V;2.59 A;107836.056 kWh
07:42:34;08061345842;Ok;355.4 V;837 W;0.221 kWh;5582 h;223 V;3.76 A;132577.804 kWh
07:42:40;06102045603;Ok;;;;5391 h;;;
07:42:45;08061345860;Ok;355.9 V;764 W;0.232 kWh;4340 h;223 V;3.42 A;107836.177 kWh
07:52:50;08061345842;Ok;356.4 V;999 W;0.378 kWh;5582 h;223 V;4.47 A;132577.961 kWh
07:52:55;06102045603;Ok;;773 W;0.000 kWh;;;;134448.510 kWh
07:52:59;08061345860;Ok;356.9 V;892 W;0.373 kWh;4340 h;224 V;3.98 A;107836.318 kWh
08:00:03;08061345860;Ok;357.4 V;978 W;0.483 kWh;4340 h;226 V;4.34 A;107836.428 kWh
08:03:25;08061345842;Ok;361.6 V;1734 W;0.618 kWh;5582 h;228 V;7.61 A;132578.201 kWh
08:03:39;06102045603;Ok;;;;6192 h;;;
08:10:16;08061345842;Ok;362.6 V;1862 W;0.823 kWh;5582 h;227 V;8.23 A;132578.406 kWh
08:10:22;06102045603;Ok;;;;10612 h;;;
08:10:26;08061345860;Ok;358.0 V;1076 W;0.660 kWh;4340 h;226 V;4.75 A;107836.605 kWh
08:21:33;08061345842;Ok;364.2 V;2025 W;1.187 kWh;5582 h;227 V;8.92 A;132578.770 kWh
08:21:41;06102045603;Ok;346.5 V;;;;230 V;8.30 A;
08:21:49;08061345860;Ok;363.2 V;1539 W;0.893 kWh;4340 h;227 V;6.77 A;107836.838 kWh
08:32:16;08061345842;Ok;367.8 V;2442 W;1.566 kWh;5582 h;228 V;10.7 A;132579.149 kWh
08:32:22;06102045603;Ok;;;;;;;
08:32:26;08061345860;Ok;366.3 V;1859 W;1.197 kWh;4340 h;228 V;8.15 A;107837.142 kWh
08:42:53;08061345842;Ok;370.4 V;2824 W;2.045 kWh;5583 h;227 V;12.4 A;132579.628 kWh
08:42:58;06102045603;Ok;331.5 V;2903 W;;;218 V;13.3 A;
08:43:02;08061345860;Ok;367.8 V;2103 W;1.555 kWh;4340 h;228 V;9.22 A;107837.500 kWh
08:53:52;08061345842;Ok;343.4 V;3422 W;2.628 kWh;5583 h;229 V;15.0 A;132580.211 kWh
08:53:58;06102045603;Ok;334.6 V;;;;231 V;14.2 A;
08:54:02;08061345860;Ok;368.9 V;2167 W;1.940 kWh;4341 h;228 V;9.50 A;107837.885 kWh
09:00:40;08061345842;Ok;343.4 V;3483 W;3.019 kWh;5583 h;227 V;15.3 A;132580.602 kWh
09:00:45;06102045603;Ok;;3066 W;;10612 h;;;
09:00:49;08061345860;Ok;366.8 V;2212 W;2.188 kWh;4341 h;227 V;9.72 A;107838.133 kWh
09:11:26;08061345842;Ok;338.7 V;3604 W;3.655 kWh;5583 h;230 V;15.7 A;132581.238 kWh
09:11:32;06102045603;Ok;334.6 V;;0.000 kWh;;217 V;16.6 A;134451.829 kWh
09:11:48;08061345860;Ok;344.4 V;2389 W;2.596 kWh;4341 h;230 V;10.4 A;107838.541 kWh
09:21:55;08061345842;Ok;333.5 V;3732 W;4.297 kWh;5583 h;230 V;16.3 A;132581.880 kWh
09:22:01;06102045603;Ok;392.2 V;3658 W;0.000 kWh;;239 V;12.3 A;126582.080 kWh
09:22:09;08061345860;Ok;333.0 V;2355 W;3.031 kWh;4341 h;229 V;10.3 A;107838.976 kWh
09:32:26;08061345842;Ok;335.1 V;3846 W;4.959 kWh;5584 h;231 V;16.7 A;132582.542 kWh
09:32:31;06102045603;Ok;;;;;;;
09:32:35;08061345860;Ok;336.1 V;2656 W;3.483 kWh;4342 h;231 V;11.5 A;107839.428 kWh
09:42:45;08061345842;Ok;332.5 V;3910 W;5.623 kWh;5584 h;230 V;17.0 A;132583.206 kWh
09:42:59;06102045603;Ok;;;;10613 h;;;
09:43:03;08061345860;Ok;338.2 V;2701 W;3.946 kWh;4342 h;230 V;11.7 A;107839.891 kWh
09:50:08;08061345842;Ok;334.1 V;3986 W;6.108 kWh;5584 h;230 V;17.3 A;132583.691 kWh
09:50:22;06102045603;Ok;;;;;;;
09:50:26;08061345860;Ok;339.3 V;2758 W;4.278 kWh;4342 h;231 V;12.0 A;107840.223 kWh
10:00:59;08061345842;Ok;338.2 V;3975 W;6.832 kWh;5584 h;230 V;17.3 A;132584.416 kWh
10:01:04;06102045603;Ok;;;;;;;
10:01:09;08061345860;Ok;337.2 V;2814 W;4.765 kWh;4342 h;229 V;12.3 A;107840.710 kWh
10:12:14;08061345842;Ok;345.5 V;2998 W;7.440 kWh;5584 h;229 V;13.1 A;132585.023 kWh
10:12:29;06102045603;Offline;;;;;;;
10:12:33;08061345860;Ok;342.4 V;2848 W;5.295 kWh;4342 h;229 V;12.4 A;107841.240 kWh
10:23:23;08061345842;Ok;349.1 V;3006 W;7.997 kWh;5584 h;229 V;13.1 A;132585.580 kWh
10:23:28;06102045603;Ok;;;;10614 h;;;
10:23:33;08061345860;Ok;327.3 V;2875 W;5.817 kWh;4342 h;229 V;12.5 A;107841.762 kWh
10:30:10;08061345842;Ok;345.5 V;2972 W;8.333 kWh;5584 h;229 V;13.0 A;132585.916 kWh
10:30:15;06102045603;Ok;;;;;;;
10:30:19;08061345860;Ok;336.7 V;2871 W;6.142 kWh;4342 h;229 V;12.5 A;107842.087 kWh
10:40:36;08061345842;Ok;347.6 V;2953 W;8.849 kWh;5584 h;228 V;12.9 A;132586.432 kWh
10:40:41;06102045603;Ok;;;0.000 kWh;10614 h;;;138206.449 kWh
10:40:48;08061345860;Ok;340.3 V;2818 W;6.635 kWh;4342 h;229 V;12.3 A;107842.581 kWh
10:52:04;08061345842;Ok;350.2 V;2922 W;9.410 kWh;5585 h;228 V;12.8 A;132586.993 kWh
10:52:10;06102045603;Ok;;;;10614 h;;;
10:52:21;08061345860;Ok;324.2 V;2938 W;7.194 kWh;4343 h;228 V;12.9 A;107843.139 kWh
