
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;08061345842;Offline;;;;;;;
00:03:48;06102045603;Offline;;;;;;;
00:04:06;08061345860;Offline;;;;;;;
00:12:32;08061345842;Offline;;;;;;;
00:12:39;06102045603;Offline;;;;;;;
00:12:47;08061345860;Offline;;;;;;;
00:21:17;08061345842;Offline;;;;;;;
00:21:24;06102045603;Offline;;;;;;;
00:21:31;08061345860;Offline;;;;;;;
00:30:07;06102045603;Offline;;;;;;;
00:30:15;08061345860;Offline;;;;;;;
00:34:21;08061345842;Offline;;;;;;;
00:43:02;08061345842;Offline;;;;;;;
00:43:08;06102045603;Offline;;;;;;;
00:43:14;08061345860;Offline;;;;;;;
00:51:45;08061345842;Offline;;;;;;;
00:51:53;06102045603;Offline;;;;;;;
00:52:00;08061345860;Offline;;;;;;;
01:00:25;08061345842;Offline;;;;;;;
01:00:34;06102045603;Offline;;;;;;;
01:00:41;08061345860;Offline;;;;;;;
01:13:28;08061345842;Offline;;;;;;;
01:13:38;06102045603;Offline;;;;;;;
01:13:45;08061345860;Offline;;;;;;;
01:22:14;08061345842;Offline;;;;;;;
01:22:21;06102045603;Offline;;;;;;;
01:22:29;08061345860;Offline;;;;;;;
01:30:55;08061345842;Offline;;;;;;;
01:31:02;06102045603;Offline;;;;;;;
01:31:10;08061345860;Offline;;;;;;;
01:43:58;08061345842;Offline;;;;;;;
01:44:06;06102045603;Offline;;;;;;;
01:44:13;08061345860;Offline;;;;;;;
01:52:41;08061345842;Offline;;;;;;;
01:52:48;06102045603;Offline;;;;;;;
01:52:55;08061345860;Offline;;;;;;;
02:01:07;08061345842;Offline;;;;;;;
02:01:26;06102045603;Offline;;;;;;;
02:01:34;08061345860;Offline;;;;;;;
02:10:07;06102045603;Offline;;;;;;;
02:10:14;08061345860;Offline;;;;;;;
02:14:22;08061345842;Offline;;;;;;;
02:23:08;08061345842;Offline;;;;;;;
02:23:14;06102045603;Offline;;;;;;;
02:23:22;08061345860;Offline;;;;;;;
02:31:31;08061345842;Offline;;;;;;;
02:31:50;06102045603;Offline;;;;;;;
02:31:57;08061345860;Offline;;;;;;;
02:40:28;08061345842;Offline;;;;;;;
02:40:35;06102045603;Offline;;;;;;;
02:40:42;08061345860;Offline;;;;;;;
02:53:33;08061345842;Offline;;;;;;;
02:53:41;06102045603;Offline;;;;;;;
02:53:48;08061345860;Offline;;;;;;;
03:02:08;08061345842;Offline;;;;;;;
03:02:17;06102045603;Offline;;;;;;;
03:02:24;08061345860;Offline;;;;;;;
03:10:54;08061345842;Offline;;;;;;;
03:11:01;06102045603;Offline;;;;;;;
03:11:08;08061345860;Offline;;;;;;;
03:24:09;08061345842;Offline;;;;;;;
03:24:18;06102045603;Offline;;;;;;;
03:24:36;08061345860;Offline;;;;;;;
03:32:50;08061345842;Offline;;;;;;;
03:33:09;06102045603;Offline;;;;;;;
03:33:19;08061345860;Offline;;;;;;;
03:41:47;08061345842;Offline;;;;;;;
03:41:54;06102045603;Offline;;;;;;;
03:42:01;08061345860;Offline;;;;;;;
03:50:14;08061345842;Offline;;;;;;;
03:50:36;06102045603;Offline;;;;;;;
03:50:43;08061345860;Offline;;;;;;;
04:03:33;08061345842;Offline;;;;;;;
04:03:41;06102045603;Offline;;;;;;;
04:03:48;08061345860;Offline;;;;;;;
04:12:19;08061345842;Offline;;;;;;;
04:12:26;06102045603;Offline;;;;;;;
04:12:33;08061345860;Offline;;;;;;;
04:20:58;08061345842;Offline;;;;;;;
04:21:07;06102045603;Offline;;;;;;;
04:21:14;08061345860;Offline;;;;;;;
04:34:03;08061345842;Offline;;;;;;;
04:34:11;06102045603;Offline;;;;;;;
04:34:18;08061345860;Offline;;;;;;;
04:42:45;08061345842;Offline;;;;;;;
04:42:53;06102045603;Offline;;;;;;;
04:43:00;08061345860;Offline;;;;;;;
04:51:13;08061345842;Offline;;;;;;;
04:51:34;06102045603;Offline;;;;;;;
04:51:41;08061345860;Offline;;;;;;;
05:00:09;08061345842;Offline;;;;;;;
05:00:16;06102045603;Offline;;;;;;;
05:00:23;08061345860;Offline;;;;;;;
05:13:14;06102045603;Offline;;;;;;;
05:13:20;08061345860;Offline;;;;;;;
05:17:33;08061345842;Offline;;;;;;;
05:21:54;08061345842;Offline;;;;;;;
05:22:01;06102045603;Offline;;;;;;;
05:22:08;08061345860;Offline;;;;;;;
05:30:36;08061345842;Offline;;;;;;;
05:30:43;06102045603;Offline;;;;;;;
05:30:50;08061345860;Offline;;;;;;;
05:43:37;08061345842;Offline;;;;;;;
05:43:44;06102045603;Offline;;;;;;;
05:43:51;08061345860;Offline;;;;;;;
05:52:19;08061345842;Offline;;;;;;;
05:52:27;06102045603;Offline;;;;;;;
05:52:35;08061345860;Offline;;;;;;;
06:01:05;08061345842;Offline;;;;;;;
06:01:13;06102045603;Offline;;;;;;;
06:01:20;08061345860;Offline;;;;;;;
06:14:07;08061345842;Offline;;;;;;;
06:14:14;06102045603;Offline;;;;;;;
06:14:21;08061345860;Offline;;;;;;;
06:22:45;08061345842;Offline;;;;;;;
06:22:53;06102045603;Offline;;;;;;;
06:23:00;08061345860;Offline;;;;;;;
06:31:13;08061345842;Offline;;;;;;;
06:31:32;06102045603;Offline;;;;;;;
06:31:40;08061345860;Offline;;;;;;;
06:40:06;08061345842;Offline;;;;;;;
06:40:13;06102045603;Offline;;;;;;;
06:40:20;08061345860;Offline;;;;;;;
06:52:18;08061345842;Baja tensión GS;238.5 V;0 W;0.000 kWh;3721 h;223 V;0.00 A;128125.804 kWh
06:52:22;06102045603;Baja tensión GS;149.1 V;0 W;0.000 kWh;8696 h;222 V;0.00 A;130184.295 kWh
06:52:26;08061345860;Err. red;107.0 V;0 W;0.000 kWh;2518 h;224 V;0.48 A;104636.503 kWh
07:02:40;08061345842;Ok;150.7 V;0 W;0.000 kWh;3721 h;222 V;0.00 A;128125.804 kWh
07:02:56;06102045603;Ok;152.7 V;0 W;0.000 kWh;8696 h;222 V;0.00 A;130184.295 kWh
07:03:00;08061345860;Ok;141.8 V;0 W;0.000 kWh;2518 h;224 V;0.18 A;104636.503 kWh
