
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:21;08061345842;Offline;;;;;;;
00:01:28;06102045603;Offline;;;;;;;
00:01:35;08061345860;Offline;;;;;;;
00:10:09;06102045603;Offline;;;;;;;
00:10:16;08061345860;Offline;;;;;;;
00:12:50;08061345842;Offline;;;;;;;
00:21:20;08061345842;Offline;;;;;;;
00:21:27;06102045603;Offline;;;;;;;
00:21:34;08061345860;Offline;;;;;;;
00:30:07;08061345860;Offline;;;;;;;
00:32:42;08061345842;Offline;;;;;;;
00:32:49;06102045603;Offline;;;;;;;
00:41:12;08061345842;Offline;;;;;;;
00:41:20;06102045603;Offline;;;;;;;
00:41:27;08061345860;Offline;;;;;;;
00:52:35;08061345842;Offline;;;;;;;
00:52:42;06102045603;Offline;;;;;;;
00:52:49;08061345860;Offline;;;;;;;
01:01:02;08061345842;Offline;;;;;;;
01:01:09;06102045603;Offline;;;;;;;
01:01:17;08061345860;Offline;;;;;;;
01:12:21;08061345842;Offline;;;;;;;
01:12:28;06102045603;Offline;;;;;;;
01:12:35;08061345860;Offline;;;;;;;
01:20:52;08061345842;Offline;;;;;;;
01:21:01;06102045603;Offline;;;;;;;
01:21:08;08061345860;Offline;;;;;;;
01:32:22;08061345842;Offline;;;;;;;
01:32:29;06102045603;Offline;;;;;;;
01:32:36;08061345860;Offline;;;;;;;
01:40:54;08061345842;Offline;;;;;;;
01:41:01;06102045603;Offline;;;;;;;
01:41:08;08061345860;Offline;;;;;;;
01:52:16;08061345842;Offline;;;;;;;
01:52:24;06102045603;Offline;;;;;;;
01:52:31;08061345860;Offline;;;;;;;
02:00:56;08061345842;Offline;;;;;;;
02:01:03;06102045603;Offline;;;;;;;
02:01:10;08061345860;Offline;;;;;;;
02:12:27;08061345842;Offline;;;;;;;
02:12:34;06102045603;Offline;;;;;;;
02:12:41;08061345860;Offline;;;;;;;
02:21:06;08061345842;Offline;;;;;;;
02:21:14;06102045603;Offline;;;;;;;
02:21:21;08061345860;Offline;;;;;;;
02:32:36;08061345842;Offline;;;;;;;
02:32:43;06102045603;Offline;;;;;;;
02:32:50;08061345860;Offline;;;;;;;
02:41:07;08061345842;Offline;;;;;;;
02:41:14;06102045603;Offline;;;;;;;
02:41:21;08061345860;Offline;;;;;;;
02:52:32;08061345842;Offline;;;;;;;
02:52:39;06102045603;Offline;;;;;;;
02:52:46;08061345860;Offline;;;;;;;
03:01:16;08061345842;Offline;;;;;;;
03:01:23;06102045603;Offline;;;;;;;
03:01:31;08061345860;Offline;;;;;;;
03:10:10;08061345842;Offline;;;;;;;
03:10:18;06102045603;Offline;;;;;;;
03:10:25;08061345860;Offline;;;;;;;
03:21:58;08061345842;Offline;;;;;;;
03:22:05;06102045603;Offline;;;;;;;
03:22:12;08061345860;Offline;;;;;;;
03:30:46;08061345842;Offline;;;;;;;
03:30:53;06102045603;Offline;;;;;;;
03:31:00;08061345860;Offline;;;;;;;
03:42:13;08061345842;Offline;;;;;;;
03:42:20;06102045603;Offline;;;;;;;
03:42:27;08061345860;Offline;;;;;;;
03:50:42;08061345842;Offline;;;;;;;
03:50:49;06102045603;Offline;;;;;;;
03:50:56;08061345860;Offline;;;;;;;
04:02:00;08061345842;Offline;;;;;;;
04:02:08;06102045603;Offline;;;;;;;
04:02:15;08061345860;Offline;;;;;;;
04:10:32;08061345842;Offline;;;;;;;
04:10:39;06102045603;Offline;;;;;;;
04:10:46;08061345860;Offline;;;;;;;
04:21:50;08061345842;Offline;;;;;;;
04:21:58;06102045603;Offline;;;;;;;
04:22:05;08061345860;Offline;;;;;;;
04:30:22;08061345842;Offline;;;;;;;
04:30:29;06102045603;Offline;;;;;;;
04:30:36;08061345860;Offline;;;;;;;
04:41:43;08061345842;Offline;;;;;;;
04:41:50;06102045603;Offline;;;;;;;
04:41:57;08061345860;Offline;;;;;;;
04:50:15;08061345842;Offline;;;;;;;
04:50:24;06102045603;Offline;;;;;;;
04:50:31;08061345860;Offline;;;;;;;
05:01:41;08061345842;Offline;;;;;;;
05:01:48;06102045603;Offline;;;;;;;
05:01:55;08061345860;Offline;;;;;;;
05:10:38;08061345842;Offline;;;;;;;
05:10:45;06102045603;Offline;;;;;;;
05:10:52;08061345860;Offline;;;;;;;
05:22:01;08061345842;Offline;;;;;;;
05:22:08;06102045603;Offline;;;;;;;
05:22:15;08061345860;Offline;;;;;;;
05:30:36;08061345842;Offline;;;;;;;
05:30:43;06102045603;Offline;;;;;;;
05:30:50;08061345860;Offline;;;;;;;
05:42:03;08061345842;Offline;;;;;;;
05:42:10;06102045603;Offline;;;;;;;
05:42:17;08061345860;Offline;;;;;;;
05:50:35;08061345842;Offline;;;;;;;
05:50:43;06102045603;Offline;;;;;;;
05:50:50;08061345860;Offline;;;;;;;
06:01:59;08061345842;Offline;;;;;;;
06:02:06;06102045603;Offline;;;;;;;
06:02:13;08061345860;Offline;;;;;;;
06:10:37;08061345842;Offline;;;;;;;
06:10:45;06102045603;Offline;;;;;;;
06:10:52;08061345860;Offline;;;;;;;
06:21:45;08061345842;Err. interno;125.2 V;0 W;0.000 kWh;4660 h;225 V;0.52 A;130262.762 kWh
06:21:52;06102045603;Offline;;;;;;;
06:21:58;08061345860;Err. interno;;;;;;;
06:31:31;08061345842;Ok;152.7 V;0 W;0.000 kWh;4660 h;226 V;0.43 A;130262.762 kWh
06:31:34;06102045603;Ok;129.9 V;0 W;0.000 kWh;9666 h;225 V;0.00 A;132189.724 kWh
06:31:38;08061345860;Baja tensión GS;232.8 V;0 W;0.000 kWh;3436 h;226 V;0.47 A;106165.898 kWh
06:41:56;08061345842;Ok;152.2 V;0 W;0.000 kWh;4660 h;225 V;0.17 A;130262.762 kWh
