
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:58;05101045200;Offline;;;;;;;
00:11:46;05101045200;Offline;;;;;;;
00:23:21;05101045200;Offline;;;;;;;
00:31:01;05101045200;Offline;;;;;;;
00:42:42;05101045200;Offline;;;;;;;
00:50:24;05101045200;Offline;;;;;;;
01:02:25;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:22:00;05101045200;Offline;;;;;;;
01:33:48;05101045200;Offline;;;;;;;
01:41:39;05101045200;Offline;;;;;;;
01:53:27;05101045200;Offline;;;;;;;
02:01:16;05101045200;Offline;;;;;;;
02:13:12;05101045200;Offline;;;;;;;
02:21:31;05101045200;Offline;;;;;;;
02:33:28;05101045200;Offline;;;;;;;
02:41:05;05101045200;Offline;;;;;;;
02:52:43;05101045200;Offline;;;;;;;
03:00:22;05101045200;Offline;;;;;;;
03:12:28;05101045200;Offline;;;;;;;
03:20:07;05101045200;Offline;;;;;;;
03:31:52;05101045200;Offline;;;;;;;
03:43:32;05101045200;Offline;;;;;;;
03:51:13;05101045200;Offline;;;;;;;
04:03:03;05101045200;Offline;;;;;;;
04:11:12;05101045200;Offline;;;;;;;
04:23:06;05101045200;Offline;;;;;;;
04:31:01;05101045200;Offline;;;;;;;
04:42:35;05101045200;Offline;;;;;;;
04:50:15;05101045200;Offline;;;;;;;
05:01:56;05101045200;Offline;;;;;;;
05:14:09;05101045200;Offline;;;;;;;
05:22:14;05101045200;Offline;;;;;;;
05:30:18;05101045200;Offline;;;;;;;
05:41:52;05101045200;Offline;;;;;;;
05:54:09;05101045200;Offline;;;;;;;
06:02:02;05101045200;Offline;;;;;;;
06:13:54;05101045200;Offline;;;;;;;
06:21:54;05101045200;Offline;;;;;;;
06:34:09;05101045200;Offline;;;;;;;
06:41:52;05101045200;Offline;;;;;;;
