
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;05101045200;Offline;;;;;;;
00:12:56;05101045200;Offline;;;;;;;
00:20:23;05101045200;Offline;;;;;;;
00:31:31;05101045200;Offline;;;;;;;
00:42:56;05101045200;Offline;;;;;;;
00:50:14;05101045200;Offline;;;;;;;
01:01:39;05101045200;Offline;;;;;;;
01:12:57;05101045200;Offline;;;;;;;
01:20:17;05101045200;Offline;;;;;;;
01:31:32;05101045200;Offline;;;;;;;
01:43:04;05101045200;Offline;;;;;;;
01:50:31;05101045200;Offline;;;;;;;
02:01:50;05101045200;Offline;;;;;;;
02:13:21;05101045200;Offline;;;;;;;
02:20:49;05101045200;Offline;;;;;;;
02:32:09;05101045200;Offline;;;;;;;
02:43:30;05101045200;Offline;;;;;;;
02:50:55;05101045200;Offline;;;;;;;
03:02:00;05101045200;Offline;;;;;;;
03:13:19;05101045200;Offline;;;;;;;
03:20:49;05101045200;Offline;;;;;;;
03:32:16;05101045200;Offline;;;;;;;
03:43:38;05101045200;Offline;;;;;;;
03:51:08;05101045200;Offline;;;;;;;
04:02:23;05101045200;Offline;;;;;;;
04:13:39;05101045200;Offline;;;;;;;
04:21:08;05101045200;Offline;;;;;;;
04:32:30;05101045200;Offline;;;;;;;
04:43:39;05101045200;Offline;;;;;;;
04:51:15;05101045200;Offline;;;;;;;
05:02:24;05101045200;Offline;;;;;;;
05:13:50;05101045200;Offline;;;;;;;
05:21:55;05101045200;Offline;;;;;;;
05:33:33;05101045200;Offline;;;;;;;
05:41:37;05101045200;Offline;;;;;;;
05:53:22;05101045200;Offline;;;;;;;
06:01:37;05101045200;Offline;;;;;;;
06:10:07;05101045200;Offline;;;;;;;
06:22:12;05101045200;Offline;;;;;;;
06:33:01;05101045200;Offline;;;;;;;
06:42:05;05101045200;Ok;305.0 V;0 W;0.000 kWh;11028 h;217 V;0.39 A;106406.383 kWh
06:50:56;05101045200;Ok;218.7 V;34 W;0.000 kWh;11028 h;217 V;0.16 A;106406.384 kWh
07:03:09;05101045200;Ok;283.1 V;38 W;0.008 kWh;11029 h;218 V;0.18 A;106406.392 kWh
07:11:50;05101045200;Ok;314.8 V;50 W;0.014 kWh;11029 h;217 V;0.21 A;106406.398 kWh
07:21:08;05101045200;Ok;334.1 V;69 W;0.023 kWh;11029 h;216 V;0.33 A;106406.407 kWh
07:33:03;05101045200;Ok;333.5 V;129 W;0.042 kWh;11029 h;218 V;0.59 A;106406.426 kWh
07:41:59;05101045200;Ok;347.6 V;183 W;0.065 kWh;11030 h;217 V;0.84 A;106406.449 kWh
07:51:12;05101045200;Ok;324.2 V;255 W;0.098 kWh;11030 h;218 V;1.17 A;106406.482 kWh
08:00:15;05101045200;Ok;356.9 V;324 W;0.142 kWh;11030 h;221 V;1.47 A;106406.526 kWh
08:12:18;05101045200;Ok;367.8 V;427 W;0.219 kWh;11030 h;223 V;1.91 A;106406.603 kWh
08:21:16;05101045200;Ok;368.3 V;522 W;0.288 kWh;11030 h;224 V;2.32 A;106406.672 kWh
08:30:07;05101045200;Ok;351.7 V;647 W;0.373 kWh;11030 h;225 V;2.88 A;106406.757 kWh
08:42:56;05101045200;Ok;356.4 V;804 W;0.529 kWh;11030 h;226 V;3.56 A;106406.913 kWh
08:52:19;05101045200;Ok;337.7 V;925 W;0.664 kWh;11030 h;227 V;4.07 A;106407.048 kWh
09:01:16;05101045200;Ok;347.6 V;1036 W;0.811 kWh;11031 h;227 V;4.60 A;106407.195 kWh
09:10:14;05101045200;Ok;356.4 V;1127 W;0.975 kWh;11031 h;228 V;4.99 A;106407.359 kWh
09:22:11;05101045200;Ok;346.0 V;1310 W;1.220 kWh;11031 h;229 V;5.71 A;106407.604 kWh
09:31:12;05101045200;Ok;338.2 V;1420 W;1.425 kWh;11031 h;229 V;6.21 A;106407.809 kWh
09:43:22;05101045200;Ok;341.9 V;1565 W;1.727 kWh;11032 h;229 V;6.85 A;106408.111 kWh
09:50:23;05101045200;Ok;346.5 V;1664 W;1.916 kWh;11032 h;230 V;7.24 A;106408.300 kWh
10:02:50;05101045200;Ok;341.9 V;1824 W;2.278 kWh;11032 h;229 V;7.99 A;106408.662 kWh
10:12:17;05101045200;Ok;338.7 V;1954 W;2.575 kWh;11032 h;231 V;8.46 A;106408.959 kWh
10:21:04;05101045200;Ok;337.2 V;2049 W;2.867 kWh;11032 h;231 V;8.87 A;106409.251 kWh
10:30:17;05101045200;Ok;340.8 V;2125 W;3.188 kWh;11032 h;231 V;9.18 A;106409.572 kWh
