
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:17;05101045200;Offline;;;;;;;
00:13:25;05101045200;Offline;;;;;;;
00:22:09;05101045200;Offline;;;;;;;
00:31:30;05101045200;Offline;;;;;;;
00:41:10;05101045200;Offline;;;;;;;
00:50:06;05101045200;Offline;;;;;;;
01:03:44;05101045200;Offline;;;;;;;
01:12:43;05101045200;Offline;;;;;;;
01:22:12;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:41:10;05101045200;Offline;;;;;;;
01:50:04;05101045200;Offline;;;;;;;
02:03:46;05101045200;Offline;;;;;;;
02:13:04;05101045200;Offline;;;;;;;
02:22:30;05101045200;Offline;;;;;;;
02:31:44;05101045200;Offline;;;;;;;
02:41:19;05101045200;Offline;;;;;;;
02:50:15;05101045200;Offline;;;;;;;
03:03:55;05101045200;Offline;;;;;;;
03:13:34;05101045200;Offline;;;;;;;
03:22:20;05101045200;Offline;;;;;;;
03:31:20;05101045200;Offline;;;;;;;
03:44:21;05101045200;Offline;;;;;;;
03:53:21;05101045200;Offline;;;;;;;
04:02:45;05101045200;Offline;;;;;;;
04:11:55;05101045200;Offline;;;;;;;
04:20:51;05101045200;Offline;;;;;;;
04:30:30;05101045200;Offline;;;;;;;
04:40:04;05101045200;Offline;;;;;;;
04:50:11;05101045200;Offline;;;;;;;
05:00:09;05101045200;Offline;;;;;;;
05:14:02;05101045200;Offline;;;;;;;
05:24:29;05101045200;Offline;;;;;;;
05:34:24;05101045200;Offline;;;;;;;
05:44:20;05101045200;Offline;;;;;;;
05:54:04;05101045200;Offline;;;;;;;
06:03:29;05101045200;Offline;;;;;;;
06:13:27;05101045200;Offline;;;;;;;
06:23:37;05101045200;Offline;;;;;;;
06:32:47;05101045200;Offline;;;;;;;
06:40:54;05101045200;Ok;236.9 V;0 W;0.000 kWh;10852 h;215 V;0.00 A;106105.402 kWh
06:53:42;05101045200;Ok;208.3 V;61 W;0.000 kWh;10852 h;215 V;0.29 A;106105.403 kWh
07:01:42;05101045200;Ok;290.9 V;38 W;0.005 kWh;10852 h;216 V;0.18 A;106105.408 kWh
07:13:29;05101045200;Ok;363.2 V;38 W;0.012 kWh;10852 h;216 V;0.18 A;106105.415 kWh
07:21:33;05101045200;Ok;364.2 V;53 W;0.017 kWh;10852 h;216 V;0.22 A;106105.420 kWh
07:30:39;05101045200;Ok;364.7 V;65 W;0.025 kWh;10852 h;215 V;0.30 A;106105.428 kWh
07:43:01;05101045200;Ok;351.7 V;179 W;0.053 kWh;10852 h;216 V;0.84 A;106105.456 kWh
07:51:53;05101045200;Ok;367.8 V;354 W;0.091 kWh;10852 h;216 V;1.65 A;106105.494 kWh
08:04:26;05101045200;Ok;337.2 V;202 W;0.151 kWh;10852 h;216 V;0.94 A;106105.554 kWh
