
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:06:59;05101045200;Offline;;;;;;;
00:12:46;05101045200;Offline;;;;;;;
00:23:58;05101045200;Offline;;;;;;;
00:35:06;05101045200;Offline;;;;;;;
00:40:39;05101045200;Offline;;;;;;;
00:51:54;05101045200;Offline;;;;;;;
01:03:36;05101045200;Offline;;;;;;;
01:20:20;05101045200;Offline;;;;;;;
01:31:15;05101045200;Offline;;;;;;;
01:42:28;05101045200;Offline;;;;;;;
01:53:57;05101045200;Offline;;;;;;;
02:05:12;05101045200;Offline;;;;;;;
02:10:47;05101045200;Offline;;;;;;;
02:21:51;05101045200;Offline;;;;;;;
02:33:00;05101045200;Offline;;;;;;;
02:50:22;05101045200;Offline;;;;;;;
03:01:55;05101045200;Offline;;;;;;;
03:18:48;05101045200;Offline;;;;;;;
03:24:37;05101045200;Offline;;;;;;;
03:30:12;05101045200;Offline;;;;;;;
03:41:18;05101045200;Offline;;;;;;;
03:52:45;05101045200;Offline;;;;;;;
04:04:40;05101045200;Offline;;;;;;;
04:10:16;05101045200;Offline;;;;;;;
04:21:11;05101045200;Offline;;;;;;;
04:32:21;05101045200;Offline;;;;;;;
04:43:33;05101045200;Offline;;;;;;;
04:55:17;05101045200;Offline;;;;;;;
05:00:52;05101045200;Offline;;;;;;;
