
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:20;05101045200;Offline;;;;;;;
00:11:41;05101045200;Offline;;;;;;;
00:23:34;05101045200;Offline;;;;;;;
00:31:47;05101045200;Offline;;;;;;;
00:43:43;05101045200;Offline;;;;;;;
00:52:17;05101045200;Offline;;;;;;;
01:00:29;05101045200;Offline;;;;;;;
01:12:33;05101045200;Offline;;;;;;;
01:20:37;05101045200;Offline;;;;;;;
01:32:49;05101045200;Offline;;;;;;;
01:41:04;05101045200;Offline;;;;;;;
01:54:22;05101045200;Offline;;;;;;;
02:02:32;05101045200;Offline;;;;;;;
02:10:38;05101045200;Offline;;;;;;;
02:23:00;05101045200;Offline;;;;;;;
02:31:22;05101045200;Offline;;;;;;;
02:42:08;05101045200;Offline;;;;;;;
02:52:33;05101045200;Offline;;;;;;;
03:02:57;05101045200;Offline;;;;;;;
03:13:14;05101045200;Offline;;;;;;;
03:22:50;05101045200;Offline;;;;;;;
03:33:11;05101045200;Offline;;;;;;;
03:43:45;05101045200;Offline;;;;;;;
03:54:31;05101045200;Offline;;;;;;;
04:04:53;05101045200;Offline;;;;;;;
04:15:27;05101045200;Offline;;;;;;;
04:20:56;05101045200;Offline;;;;;;;
04:30:42;05101045200;Offline;;;;;;;
04:43:27;05101045200;Offline;;;;;;;
04:52:31;05101045200;Offline;;;;;;;
05:01:22;05101045200;Offline;;;;;;;
05:14:13;05101045200;Offline;;;;;;;
05:22:41;05101045200;Offline;;;;;;;
05:31:10;05101045200;Offline;;;;;;;
05:44:13;05101045200;Offline;;;;;;;
05:52:47;05101045200;Offline;;;;;;;
06:01:26;05101045200;Offline;;;;;;;
06:13:53;05101045200;Offline;;;;;;;
06:22:18;05101045200;Offline;;;;;;;
06:30:53;05101045200;Offline;;;;;;;
06:43:45;05101045200;Offline;;;;;;;
06:52:11;05101045200;Offline;;;;;;;
07:00:31;05101045200;Offline;;;;;;;
07:12:16;05101045200;Offline;;;;;;;
07:20:15;05101045200;Offline;;;;;;;
07:32:16;05101045200;Err. red;319.5 V;0 W;0.000 kWh;11619 h;214 V;0.41 A;107343.386 kWh
07:42:53;05101045200;Ok;301.8 V;38 W;0.000 kWh;11619 h;214 V;0.18 A;107343.391 kWh
07:53:15;05101045200;Ok;320.0 V;61 W;0.006 kWh;11619 h;215 V;0.28 A;107343.399 kWh
08:03:43;05101045200;Ok;329.4 V;84 W;0.019 kWh;11620 h;217 V;0.39 A;107343.412 kWh
08:11:09;05101045200;Ok;334.1 V;107 W;0.031 kWh;11620 h;217 V;0.51 A;107343.424 kWh
