
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:15;05101045200;Offline;;;;;;;
00:13:25;05101045200;Offline;;;;;;;
00:22:30;05101045200;Offline;;;;;;;
00:31:42;05101045200;Offline;;;;;;;
00:41:01;05101045200;Offline;;;;;;;
00:50:08;05101045200;Offline;;;;;;;
01:04:05;05101045200;Offline;;;;;;;
01:13:33;05101045200;Offline;;;;;;;
01:22:55;05101045200;Offline;;;;;;;
01:32:21;05101045200;Offline;;;;;;;
01:41:42;05101045200;Offline;;;;;;;
01:50:55;05101045200;Offline;;;;;;;
03:00:06;05101045200;Offline;;;;;;;
03:04:46;05101045200;Offline;;;;;;;
03:13:57;05101045200;Offline;;;;;;;
03:22:50;05101045200;Offline;;;;;;;
03:32:00;05101045200;Offline;;;;;;;
03:41:21;05101045200;Offline;;;;;;;
03:50:29;05101045200;Offline;;;;;;;
04:04:22;05101045200;Offline;;;;;;;
04:13:36;05101045200;Offline;;;;;;;
04:22:56;05101045200;Offline;;;;;;;
04:32:26;05101045200;Offline;;;;;;;
04:41:37;05101045200;Offline;;;;;;;
04:50:52;05101045200;Offline;;;;;;;
05:00:07;05101045200;Offline;;;;;;;
05:14:33;05101045200;Offline;;;;;;;
05:24:28;05101045200;Offline;;;;;;;
05:34:06;05101045200;Offline;;;;;;;
05:43:42;05101045200;Offline;;;;;;;
05:53:22;05101045200;Offline;;;;;;;
06:03:14;05101045200;Offline;;;;;;;
06:13:07;05101045200;Offline;;;;;;;
06:22:58;05101045200;Offline;;;;;;;
06:32:51;05101045200;Offline;;;;;;;
06:42:31;05101045200;Offline;;;;;;;
06:52:02;05101045200;Offline;;;;;;;
07:01:51;05101045200;Offline;;;;;;;
07:11:23;05101045200;Offline;;;;;;;
07:21:03;05101045200;Offline;;;;;;;
07:30:53;05101045200;Offline;;;;;;;
07:43:20;05101045200;Err. red;247.8 V;0 W;0.000 kWh;9434 h;215 V;0.45 A;103949.375 kWh
07:50:33;05101045200;Ok;220.3 V;0 W;0.000 kWh;9434 h;217 V;0.00 A;103949.375 kWh
08:01:07;05101045200;Ok;289.9 V;38 W;0.002 kWh;9434 h;219 V;0.17 A;103949.381 kWh
08:11:13;05101045200;Ok;364.7 V;57 W;0.010 kWh;9434 h;218 V;0.26 A;103949.388 kWh
08:21:21;05101045200;Ok;373.0 V;126 W;0.025 kWh;9435 h;220 V;0.51 A;103949.403 kWh
08:31:23;05101045200;Ok;365.8 V;179 W;0.049 kWh;9435 h;221 V;0.81 A;103949.428 kWh
08:41:29;05101045200;Ok;366.8 V;274 W;0.087 kWh;9435 h;222 V;1.23 A;103949.466 kWh
08:51:53;05101045200;Ok;371.5 V;388 W;0.145 kWh;9435 h;224 V;1.70 A;103949.523 kWh
09:02:13;05101045200;Ok;369.9 V;533 W;0.224 kWh;9436 h;223 V;2.40 A;103949.602 kWh
09:12:38;05101045200;Ok;370.9 V;685 W;0.328 kWh;9436 h;226 V;3.03 A;103949.707 kWh
09:22:59;05101045200;Ok;372.0 V;834 W;0.459 kWh;9436 h;227 V;3.67 A;103949.837 kWh
09:33:10;05101045200;Ok;373.0 V;979 W;0.613 kWh;9436 h;227 V;4.30 A;103949.991 kWh
