
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;05101045200;Offline;;;;;;;
00:12:15;05101045200;Offline;;;;;;;
00:21:04;05101045200;Offline;;;;;;;
00:32:54;05101045200;Offline;;;;;;;
00:41:46;05101045200;Offline;;;;;;;
00:50:37;05101045200;Offline;;;;;;;
01:02:22;05101045200;Offline;;;;;;;
01:11:15;05101045200;Offline;;;;;;;
01:22:58;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:40:47;05101045200;Offline;;;;;;;
01:52:32;05101045200;Offline;;;;;;;
02:01:31;05101045200;Offline;;;;;;;
02:10:26;05101045200;Offline;;;;;;;
02:22:26;05101045200;Offline;;;;;;;
02:31:20;05101045200;Offline;;;;;;;
02:40:11;05101045200;Offline;;;;;;;
02:51:59;05101045200;Offline;;;;;;;
03:00:49;05101045200;Offline;;;;;;;
03:12:35;05101045200;Offline;;;;;;;
03:21:27;05101045200;Offline;;;;;;;
03:30:17;05101045200;Offline;;;;;;;
03:42:02;05101045200;Offline;;;;;;;
03:50:55;05101045200;Offline;;;;;;;
04:02:43;05101045200;Offline;;;;;;;
04:11:37;05101045200;Offline;;;;;;;
04:20:30;05101045200;Offline;;;;;;;
04:32:20;05101045200;Offline;;;;;;;
04:41:13;05101045200;Offline;;;;;;;
04:53:00;05101045200;Offline;;;;;;;
05:01:52;05101045200;Offline;;;;;;;
05:10:44;05101045200;Offline;;;;;;;
05:22:45;05101045200;Offline;;;;;;;
05:31:36;05101045200;Offline;;;;;;;
05:40:28;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:01:07;05101045200;Offline;;;;;;;
06:12:13;05101045200;Offline;;;;;;;
06:21:14;05101045200;Err. red;287.8 V;0 W;0.000 kWh;10409 h;214 V;0.41 A;105362.501 kWh
06:31:52;05101045200;Ok;223.9 V;0 W;0.000 kWh;10409 h;216 V;0.00 A;105362.501 kWh
06:40:09;05101045200;Ok;277.9 V;38 W;0.004 kWh;10409 h;216 V;0.18 A;105362.505 kWh
06:50:41;05101045200;Ok;208.3 V;42 W;0.011 kWh;10409 h;216 V;0.20 A;105362.512 kWh
07:01:27;05101045200;Ok;305.5 V;53 W;0.019 kWh;10409 h;216 V;0.25 A;105362.520 kWh
07:12:03;05101045200;Ok;323.7 V;84 W;0.030 kWh;10410 h;217 V;0.38 A;105362.531 kWh
07:20:31;05101045200;Ok;314.3 V;122 W;0.045 kWh;10410 h;217 V;0.56 A;105362.546 kWh
07:31:11;05101045200;Ok;333.0 V;190 W;0.072 kWh;10410 h;219 V;0.86 A;105362.573 kWh
07:41:49;05101045200;Ok;366.8 V;286 W;0.115 kWh;10410 h;221 V;1.30 A;105362.615 kWh
07:50:21;05101045200;Ok;364.7 V;377 W;0.162 kWh;10410 h;222 V;1.72 A;105362.662 kWh
08:01:03;05101045200;Ok;368.3 V;484 W;0.239 kWh;10410 h;224 V;2.16 A;105362.740 kWh
08:11:21;05101045200;Ok;332.5 V;647 W;0.334 kWh;10410 h;226 V;2.87 A;105362.835 kWh
08:21:36;05101045200;Ok;341.3 V;792 W;0.456 kWh;10411 h;227 V;3.48 A;105362.957 kWh
08:32:01;05101045200;Ok;355.4 V;929 W;0.604 kWh;10411 h;227 V;4.09 A;105363.105 kWh
08:40:27;05101045200;Ok;350.7 V;1047 W;0.743 kWh;10411 h;227 V;4.62 A;105363.244 kWh
08:50:58;05101045200;Ok;351.7 V;1196 W;0.940 kWh;10411 h;228 V;5.25 A;105363.440 kWh
09:01:31;05101045200;Ok;355.4 V;1337 W;1.162 kWh;10411 h;229 V;5.83 A;105363.663 kWh
09:12:04;05101045200;Ok;341.3 V;1493 W;1.411 kWh;10412 h;229 V;6.52 A;105363.912 kWh
09:20:32;05101045200;Ok;351.2 V;1596 W;1.628 kWh;10412 h;230 V;6.94 A;105364.129 kWh
09:31:08;05101045200;Ok;340.8 V;1740 W;1.923 kWh;10412 h;230 V;7.56 A;105364.424 kWh
09:41:43;05101045200;Ok;336.7 V;1874 W;2.242 kWh;10412 h;231 V;8.09 A;105364.743 kWh
09:50:15;05101045200;Ok;336.7 V;1992 W;2.516 kWh;10412 h;231 V;8.59 A;105365.017 kWh
10:00:55;05101045200;Ok;342.9 V;2098 W;2.878 kWh;10412 h;232 V;9.05 A;105365.379 kWh
10:11:31;05101045200;Ok;329.9 V;2232 W;3.261 kWh;10412 h;232 V;9.63 A;105365.761 kWh
10:22:06;05101045200;Ok;335.6 V;2354 W;3.663 kWh;10413 h;232 V;10.1 A;105366.164 kWh
10:30:19;05101045200;Ok;332.0 V;2464 W;3.993 kWh;10413 h;232 V;10.6 A;105366.493 kWh
10:40:32;05101045200;Ok;331.5 V;2586 W;4.421 kWh;10413 h;233 V;11.1 A;105366.921 kWh
10:50:48;05101045200;Ok;331.5 V;2811 W;4.877 kWh;10413 h;234 V;12.0 A;105367.378 kWh
11:01:08;05101045200;Ok;330.9 V;2807 W;5.359 kWh;10413 h;232 V;12.1 A;105367.860 kWh
