
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:31;05101045200;Offline;;;;;;;
00:13:51;05101045200;Offline;;;;;;;
00:22:14;05101045200;Offline;;;;;;;
00:30:29;05101045200;Offline;;;;;;;
00:42:40;05101045200;Offline;;;;;;;
00:50:22;05101045200;Offline;;;;;;;
01:02:20;05101045200;Offline;;;;;;;
01:10:23;05101045200;Offline;;;;;;;
01:22:52;05101045200;Offline;;;;;;;
01:31:13;05101045200;Offline;;;;;;;
01:43:58;05101045200;Offline;;;;;;;
01:52:24;05101045200;Offline;;;;;;;
02:00:45;05101045200;Offline;;;;;;;
02:13:25;05101045200;Offline;;;;;;;
02:21:59;05101045200;Offline;;;;;;;
02:30:36;05101045200;Offline;;;;;;;
02:43:16;05101045200;Offline;;;;;;;
02:51:29;05101045200;Offline;;;;;;;
03:03:48;05101045200;Offline;;;;;;;
03:12:09;05101045200;Offline;;;;;;;
03:20:29;05101045200;Offline;;;;;;;
03:33:01;05101045200;Offline;;;;;;;
03:41:19;05101045200;Offline;;;;;;;
03:53:54;05101045200;Offline;;;;;;;
04:01:52;05101045200;Offline;;;;;;;
04:10:08;05101045200;Offline;;;;;;;
04:22:43;05101045200;Offline;;;;;;;
04:30:56;05101045200;Offline;;;;;;;
04:44:03;05101045200;Offline;;;;;;;
04:52:32;05101045200;Offline;;;;;;;
05:01:05;05101045200;Offline;;;;;;;
05:13:55;05101045200;Offline;;;;;;;
05:22:27;05101045200;Offline;;;;;;;
05:30:45;05101045200;Offline;;;;;;;
05:43:37;05101045200;Offline;;;;;;;
05:52:21;05101045200;Offline;;;;;;;
06:00:37;05101045200;Offline;;;;;;;
06:13:17;05101045200;Offline;;;;;;;
06:21:58;05101045200;Offline;;;;;;;
06:30:28;05101045200;Offline;;;;;;;
06:43:10;05101045200;Offline;;;;;;;
06:51:50;05101045200;Offline;;;;;;;
07:00:22;05101045200;Offline;;;;;;;
07:13:10;05101045200;Offline;;;;;;;
07:21:43;05101045200;Offline;;;;;;;
07:30:04;05101045200;Offline;;;;;;;
07:41:14;05101045200;Err. red;306.0 V;0 W;0.000 kWh;11783 h;214 V;0.41 A;107567.143 kWh
07:50:54;05101045200;Ok;139.2 V;38 W;0.000 kWh;11783 h;214 V;0.17 A;107567.147 kWh
08:01:06;05101045200;Ok;351.7 V;42 W;0.004 kWh;11783 h;215 V;0.20 A;107567.153 kWh
08:11:12;05101045200;Ok;305.5 V;84 W;0.015 kWh;11784 h;214 V;0.41 A;107567.164 kWh
08:21:10;05101045200;Ok;337.7 V;141 W;0.033 kWh;11784 h;216 V;0.65 A;107567.182 kWh
08:31:05;05101045200;Ok;342.4 V;240 W;0.063 kWh;11784 h;217 V;1.11 A;107567.212 kWh
08:41:24;05101045200;Ok;333.0 V;312 W;0.108 kWh;11784 h;216 V;1.44 A;107567.257 kWh
08:51:32;05101045200;Ok;356.4 V;362 W;0.171 kWh;11784 h;217 V;1.66 A;107567.320 kWh
09:01:39;05101045200;Ok;360.6 V;392 W;0.233 kWh;11784 h;220 V;1.77 A;107567.382 kWh
