
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:51;05101045200;Offline;;;;;;;
00:12:42;05101045200;Offline;;;;;;;
00:20:43;05101045200;Offline;;;;;;;
00:32:26;05101045200;Offline;;;;;;;
00:40:31;05101045200;Offline;;;;;;;
00:52:16;05101045200;Offline;;;;;;;
01:00:14;05101045200;Offline;;;;;;;
01:11:48;05101045200;Offline;;;;;;;
01:23:57;05101045200;Offline;;;;;;;
01:31:57;05101045200;Offline;;;;;;;
01:43:37;05101045200;Offline;;;;;;;
01:51:08;05101045200;Offline;;;;;;;
02:02:58;05101045200;Offline;;;;;;;
02:11:10;05101045200;Offline;;;;;;;
02:23:02;05101045200;Offline;;;;;;;
02:30:43;05101045200;Offline;;;;;;;
02:42:38;05101045200;Offline;;;;;;;
02:50:43;05101045200;Offline;;;;;;;
03:02:28;05101045200;Offline;;;;;;;
03:10:32;05101045200;Offline;;;;;;;
03:22:20;05101045200;Offline;;;;;;;
03:30:19;05101045200;Offline;;;;;;;
03:42:15;05101045200;Offline;;;;;;;
03:50:03;05101045200;Offline;;;;;;;
04:01:36;05101045200;Offline;;;;;;;
04:13:24;05101045200;Offline;;;;;;;
04:21:17;05101045200;Offline;;;;;;;
04:33:08;05101045200;Offline;;;;;;;
04:41:11;05101045200;Offline;;;;;;;
04:52:58;05101045200;Offline;;;;;;;
05:00:56;05101045200;Offline;;;;;;;
05:13:08;05101045200;Offline;;;;;;;
05:21:34;05101045200;Offline;;;;;;;
05:30:06;05101045200;Offline;;;;;;;
05:43:03;05101045200;Offline;;;;;;;
05:51:24;05101045200;Offline;;;;;;;
06:03:33;05101045200;Offline;;;;;;;
06:11:26;05101045200;Offline;;;;;;;
06:23:19;05101045200;Offline;;;;;;;
06:31:24;05101045200;Offline;;;;;;;
06:42:33;05101045200;Offline;;;;;;;
06:52:26;05101045200;Ok;215.1 V;0 W;0.000 kWh;11116 h;214 V;0.00 A;106549.243 kWh
07:01:33;05101045200;Ok;229.1 V;38 W;0.002 kWh;11116 h;214 V;0.18 A;106549.247 kWh
07:11:04;05101045200;Ok;312.2 V;46 W;0.008 kWh;11116 h;215 V;0.21 A;106549.254 kWh
07:20:43;05101045200;Ok;349.1 V;53 W;0.016 kWh;11116 h;214 V;0.25 A;106549.262 kWh
07:32:59;05101045200;Ok;335.6 V;103 W;0.032 kWh;11117 h;215 V;0.48 A;106549.277 kWh
07:42:48;05101045200;Ok;330.9 V;156 W;0.053 kWh;11117 h;217 V;0.72 A;106549.298 kWh
07:52:15;05101045200;Ok;349.1 V;228 W;0.083 kWh;11117 h;218 V;1.05 A;106549.328 kWh
08:02:21;05101045200;Ok;358.5 V;324 W;0.129 kWh;11117 h;221 V;1.47 A;106549.374 kWh
08:11:36;05101045200;Ok;367.8 V;419 W;0.186 kWh;11117 h;221 V;1.90 A;106549.432 kWh
08:20:52;05101045200;Ok;368.9 V;526 W;0.260 kWh;11118 h;222 V;2.37 A;106549.505 kWh
08:30:19;05101045200;Ok;369.9 V;666 W;0.354 kWh;11118 h;225 V;2.96 A;106549.599 kWh
08:42:45;05101045200;Ok;370.9 V;777 W;0.505 kWh;11118 h;225 V;3.48 A;106549.750 kWh
08:51:47;05101045200;Ok;371.5 V;834 W;0.630 kWh;11118 h;226 V;3.69 A;106549.875 kWh
09:00:57;05101045200;Ok;353.3 V;1040 W;0.775 kWh;11118 h;227 V;4.57 A;106550.020 kWh
09:11:05;05101045200;Ok;353.8 V;1200 W;0.963 kWh;11118 h;228 V;5.28 A;106550.209 kWh
09:20:43;05101045200;Ok;348.6 V;1314 W;1.163 kWh;11118 h;228 V;5.75 A;106550.409 kWh
09:30:04;05101045200;Ok;349.1 V;1432 W;1.376 kWh;11119 h;228 V;6.29 A;106550.621 kWh
09:42:45;05101045200;Ok;349.1 V;1584 W;1.694 kWh;11119 h;229 V;6.92 A;106550.939 kWh
09:52:33;05101045200;Ok;348.1 V;1706 W;1.963 kWh;11119 h;229 V;7.48 A;106551.208 kWh
10:02:31;05101045200;Ok;343.4 V;1836 W;2.257 kWh;11119 h;229 V;8.02 A;106551.502 kWh
10:12:33;05101045200;Ok;341.3 V;1954 W;2.573 kWh;11119 h;230 V;8.51 A;106551.819 kWh
10:22:42;05101045200;Ok;350.7 V;2068 W;2.913 kWh;11120 h;232 V;8.92 A;106552.158 kWh
10:33:18;05101045200;Ok;346.0 V;2194 W;3.290 kWh;11120 h;232 V;9.43 A;106552.536 kWh
10:42:27;05101045200;Ok;336.1 V;2258 W;3.631 kWh;11120 h;233 V;9.73 A;106552.876 kWh
10:51:38;05101045200;Ok;335.6 V;2369 W;3.986 kWh;11120 h;233 V;10.2 A;106553.231 kWh
11:01:43;05101045200;Ok;341.3 V;2475 W;4.394 kWh;11120 h;234 V;10.6 A;106553.639 kWh
11:11:13;05101045200;Ok;340.3 V;2571 W;4.795 kWh;11120 h;233 V;11.0 A;106554.040 kWh
11:20:29;05101045200;Ok;337.7 V;2673 W;5.199 kWh;11120 h;234 V;11.4 A;106554.444 kWh
11:32:54;05101045200;Ok;330.4 V;2769 W;5.761 kWh;11121 h;234 V;11.8 A;106555.006 kWh
11:42:23;05101045200;Ok;328.3 V;2833 W;6.199 kWh;11121 h;235 V;12.1 A;106555.445 kWh
11:51:52;05101045200;Ok;328.3 V;2910 W;6.653 kWh;11121 h;236 V;12.4 A;106555.898 kWh
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
11:59:54;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:00:44;;Offline;;;;;;;
12:01:09;;Offline;;;;;;;
12:01:09;;Offline;;;;;;;
12:01:09;;Offline;;;;;;;
12:01:09;05101045200;Ok;326.3 V;2993 W;6.956 kWh;11121 h;236 V;12.7 A;106556.202 kWh
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:10:03;;Offline;;;;;;;
12:11:24;05101045200;Ok;332.0 V;3073 W;7.620 kWh;11121 h;236 V;13.0 A;106556.866 kWh
12:20:57;05101045200;Ok;322.6 V;3214 W;8.120 kWh;11122 h;236 V;13.6 A;106557.365 kWh
12:30:26;05101045200;Ok;316.9 V;3462 W;8.641 kWh;11122 h;237 V;14.6 A;106557.886 kWh
12:42:55;05101045200;Ok;341.3 V;1249 W;9.003 kWh;11122 h;225 V;5.51 A;106558.249 kWh
12:52:07;05101045200;Ok;344.4 V;2677 W;9.263 kWh;11122 h;233 V;11.5 A;106558.508 kWh
13:01:16;05101045200;Ok;330.9 V;3839 W;9.745 kWh;11122 h;239 V;16.0 A;106558.990 kWh
13:10:26;05101045200;Ok;329.4 V;2430 W;10.253 kWh;11122 h;232 V;10.5 A;106559.499 kWh
13:22:50;05101045200;Ok;341.3 V;1573 W;10.559 kWh;11122 h;227 V;6.96 A;106559.804 kWh
13:32:02;05101045200;Ok;322.6 V;963 W;11.011 kWh;11123 h;225 V;4.27 A;106560.256 kWh
13:41:31;05101045200;Ok;327.3 V;1139 W;11.450 kWh;11123 h;227 V;5.03 A;106560.695 kWh
13:51:10;05101045200;Ok;329.4 V;3576 W;11.851 kWh;11123 h;238 V;15.0 A;106561.096 kWh
14:00:29;05101045200;Ok;325.2 V;3450 W;12.390 kWh;11123 h;237 V;14.5 A;106561.635 kWh
14:10:05;05101045200;Ok;319.5 V;3389 W;12.936 kWh;11123 h;237 V;14.3 A;106562.181 kWh
14:22:39;05101045200;Ok;315.9 V;3389 W;13.641 kWh;11124 h;237 V;14.3 A;106562.886 kWh
14:32:17;05101045200;Ok;317.4 V;3389 W;14.184 kWh;11124 h;237 V;14.3 A;106563.429 kWh
14:42:06;05101045200;Ok;316.4 V;3378 W;14.712 kWh;11124 h;237 V;14.3 A;106563.957 kWh
14:51:08;05101045200;Ok;317.4 V;3317 W;15.196 kWh;11124 h;237 V;14.0 A;106564.441 kWh
15:00:41;05101045200;Ok;313.8 V;3302 W;15.726 kWh;11124 h;236 V;14.0 A;106564.971 kWh
15:10:04;05101045200;Ok;321.6 V;3256 W;16.239 kWh;11124 h;236 V;13.8 A;106565.484 kWh
15:20:32;05101045200;Ok;325.2 V;3287 W;16.812 kWh;11124 h;236 V;13.9 A;106566.057 kWh
15:31:59;05101045200;Ok;319.0 V;3321 W;17.436 kWh;11125 h;237 V;14.0 A;106566.681 kWh
15:42:51;05101045200;Ok;323.1 V;3268 W;18.030 kWh;11125 h;237 V;13.8 A;106567.275 kWh
15:52:49;05101045200;Ok;334.6 V;3222 W;18.438 kWh;11125 h;237 V;13.6 A;106567.683 kWh
16:03:24;05101045200;Ok;328.3 V;3172 W;19.006 kWh;11125 h;236 V;13.5 A;106568.251 kWh
16:11:56;05101045200;Ok;329.4 V;3069 W;19.310 kWh;11125 h;233 V;13.2 A;106568.555 kWh
16:22:45;05101045200;Ok;326.3 V;3020 W;19.871 kWh;11126 h;235 V;12.9 A;106569.116 kWh
16:32:34;05101045200;Ok;327.8 V;3020 W;20.355 kWh;11126 h;235 V;12.8 A;106569.601 kWh
16:43:05;05101045200;Ok;320.6 V;2852 W;20.871 kWh;11126 h;235 V;12.2 A;106570.117 kWh
16:52:25;05101045200;Ok;331.5 V;2864 W;21.293 kWh;11126 h;235 V;12.2 A;106570.538 kWh
17:01:36;05101045200;Ok;329.9 V;2662 W;21.713 kWh;11126 h;233 V;11.4 A;106570.958 kWh
17:10:54;05101045200;Ok;326.3 V;2708 W;22.126 kWh;11126 h;233 V;11.6 A;106571.371 kWh
17:20:20;05101045200;Ok;336.7 V;2750 W;22.485 kWh;11126 h;233 V;11.8 A;106571.731 kWh
17:32:57;05101045200;Ok;340.8 V;1881 W;22.818 kWh;11127 h;231 V;8.53 A;106572.064 kWh
17:42:53;05101045200;Ok;349.1 V;598 W;22.966 kWh;11127 h;219 V;2.74 A;106572.211 kWh
17:50:40;05101045200;Ok;330.4 V;853 W;23.185 kWh;11127 h;221 V;3.82 A;106572.430 kWh
