
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 31.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;05101045200;Offline;;;;;;;
00:10:26;05101045200;Offline;;;;;;;
00:24:12;05101045200;Offline;;;;;;;
00:33:28;05101045200;Offline;;;;;;;
00:42:48;05101045200;Offline;;;;;;;
00:51:56;05101045200;Offline;;;;;;;
01:01:04;05101045200;Offline;;;;;;;
01:10:10;05101045200;Offline;;;;;;;
01:24:04;05101045200;Offline;;;;;;;
01:33:18;05101045200;Offline;;;;;;;
01:42:38;05101045200;Offline;;;;;;;
01:51:45;05101045200;Offline;;;;;;;
02:01:01;05101045200;Offline;;;;;;;
02:10:11;05101045200;Offline;;;;;;;
02:23:50;05101045200;Offline;;;;;;;
02:33:12;05101045200;Offline;;;;;;;
02:42:17;05101045200;Offline;;;;;;;
02:51:29;05101045200;Offline;;;;;;;
03:00:56;05101045200;Offline;;;;;;;
03:10:07;05101045200;Offline;;;;;;;
03:23:57;05101045200;Offline;;;;;;;
03:32:50;05101045200;Offline;;;;;;;
03:42:14;05101045200;Offline;;;;;;;
03:51:24;05101045200;Offline;;;;;;;
04:00:34;05101045200;Offline;;;;;;;
04:14:23;05101045200;Offline;;;;;;;
04:23:35;05101045200;Offline;;;;;;;
04:33:11;05101045200;Offline;;;;;;;
04:42:03;05101045200;Offline;;;;;;;
04:51:23;05101045200;Offline;;;;;;;
05:00:35;05101045200;Offline;;;;;;;
05:14:39;05101045200;Offline;;;;;;;
05:23:55;05101045200;Offline;;;;;;;
05:33:34;05101045200;Offline;;;;;;;
05:43:09;05101045200;Offline;;;;;;;
05:52:55;05101045200;Offline;;;;;;;
06:02:33;05101045200;Offline;;;;;;;
06:12:12;05101045200;Offline;;;;;;;
06:22:00;05101045200;Offline;;;;;;;
06:31:40;05101045200;Offline;;;;;;;
06:41:16;05101045200;Offline;;;;;;;
06:50:53;05101045200;Offline;;;;;;;
07:00:41;05101045200;Offline;;;;;;;
07:10:23;05101045200;Offline;;;;;;;
07:24:41;05101045200;Offline;;;;;;;
07:32:58;05101045200;Offline;;;;;;;
07:40:13;05101045200;Err. red;307.0 V;0 W;0.000 kWh;9472 h;214 V;0.42 A;104019.113 kWh
07:50:59;05101045200;Ok;209.4 V;34 W;0.000 kWh;9472 h;215 V;0.16 A;104019.116 kWh
08:01:39;05101045200;Ok;310.7 V;72 W;0.006 kWh;9472 h;216 V;0.34 A;104019.124 kWh
08:12:06;05101045200;Ok;365.8 V;160 W;0.027 kWh;9472 h;218 V;0.75 A;104019.145 kWh
08:22:42;05101045200;Ok;407.3 V;15 W;0.039 kWh;9473 h;220 V;0.05 A;104019.157 kWh
08:33:18;05101045200;Ok;409.4 V;11 W;0.041 kWh;9473 h;219 V;0.05 A;104019.159 kWh
08:40:14;05101045200;Ok;411.5 V;15 W;0.043 kWh;9473 h;221 V;0.07 A;104019.161 kWh
08:50:54;05101045200;Ok;413.5 V;289 W;0.051 kWh;9473 h;222 V;1.27 A;104019.169 kWh
09:01:45;05101045200;Ok;369.9 V;606 W;0.106 kWh;9473 h;223 V;2.71 A;104019.224 kWh
09:12:22;05101045200;Ok;369.4 V;552 W;0.212 kWh;9474 h;223 V;2.48 A;104019.330 kWh
09:23:04;05101045200;Ok;371.5 V;754 W;0.328 kWh;9474 h;224 V;3.37 A;104019.447 kWh
09:30:05;05101045200;Ok;372.0 V;834 W;0.423 kWh;9474 h;225 V;3.69 A;104019.541 kWh
09:40:48;05101045200;Ok;356.9 V;933 W;0.575 kWh;9474 h;226 V;4.14 A;104019.693 kWh
09:51:37;05101045200;Ok;361.6 V;1085 W;0.754 kWh;9474 h;229 V;4.74 A;104019.872 kWh
10:02:09;05101045200;Ok;361.6 V;1321 W;0.964 kWh;9474 h;229 V;5.78 A;104020.082 kWh
10:12:37;05101045200;Ok;356.9 V;1219 W;1.190 kWh;9474 h;223 V;5.46 A;104020.309 kWh
10:23:03;05101045200;Ok;362.1 V;1283 W;1.405 kWh;9475 h;223 V;5.74 A;104020.523 kWh
