
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:33;05101045200;Offline;;;;;;;
00:14:58;05101045200;Offline;;;;;;;
00:20:04;05101045200;Offline;;;;;;;
00:30:48;05101045200;Offline;;;;;;;
00:41:30;05101045200;Offline;;;;;;;
00:57:35;05101045200;Offline;;;;;;;
01:07:56;05101045200;Offline;;;;;;;
01:13:15;05101045200;Offline;;;;;;;
01:24:06;05101045200;Offline;;;;;;;
01:34:28;05101045200;Offline;;;;;;;
01:44:55;05101045200;Offline;;;;;;;
01:55:15;05101045200;Offline;;;;;;;
02:00:32;05101045200;Offline;;;;;;;
02:11:12;05101045200;Offline;;;;;;;
02:21:44;05101045200;Offline;;;;;;;
02:32:06;05101045200;Offline;;;;;;;
02:42:54;05101045200;Offline;;;;;;;
02:53:45;05101045200;Offline;;;;;;;
03:04:23;05101045200;Offline;;;;;;;
03:14:54;05101045200;Offline;;;;;;;
03:25:28;05101045200;Offline;;;;;;;
03:30:56;05101045200;Offline;;;;;;;
03:41:27;05101045200;Offline;;;;;;;
03:51:59;05101045200;Offline;;;;;;;
04:02:32;05101045200;Offline;;;;;;;
04:13:05;05101045200;Offline;;;;;;;
04:33:56;05101045200;Offline;;;;;;;
04:45:02;05101045200;Offline;;;;;;;
04:50:12;05101045200;Offline;;;;;;;
05:01:20;05101045200;Offline;;;;;;;
05:12:27;05101045200;Offline;;;;;;;
05:23:24;05101045200;Offline;;;;;;;
05:34:04;05101045200;Offline;;;;;;;
05:45:06;05101045200;Offline;;;;;;;
05:50:38;05101045200;Offline;;;;;;;
06:01:36;05101045200;Offline;;;;;;;
06:12:36;05101045200;Offline;;;;;;;
06:28:20;05101045200;Offline;;;;;;;
06:33:47;05101045200;Offline;;;;;;;
06:44:37;05101045200;Offline;;;;;;;
06:50:19;05101045200;Offline;;;;;;;
07:01:12;05101045200;Offline;;;;;;;
07:12:06;05101045200;Offline;;;;;;;
07:21:57;05101045200;Offline;;;;;;;
07:32:25;05101045200;Offline;;;;;;;
07:42:24;05101045200;Offline;;;;;;;
07:53:09;05101045200;Offline;;;;;;;
08:03:15;05101045200;Offline;;;;;;;
08:13:58;05101045200;Ok;342.4 V;217 W;0.000 kWh;11684 h;216 V;1.01 A;107439.937 kWh
08:24:43;05101045200;Ok;332.5 V;267 W;0.000 kWh;11684 h;218 V;1.23 A;107439.986 kWh
08:34:29;05101045200;Offline;;;;;;;
08:44:42;05101045200;Ok;;;;11684 h;;;
08:54:26;05101045200;Offline;;;;;;;
09:05:07;05101045200;Offline;;;;;;;
09:10:22;05101045200;Offline;;;;;;;
09:26:32;05101045200;Ok;332.5 V;640 W;0.000 kWh;11685 h;220 V;2.91 A;107440.565 kWh
09:31:51;05101045200;Offline;;;;;;;
09:43:08;05101045200;Offline;;;;;;;
09:54:11;05101045200;Offline;;;;;;;
10:05:16;05101045200;Offline;;;;;;;
10:10:53;05101045200;Offline;;;;;;;
10:21:57;05101045200;Offline;;;;;;;
10:33:18;05101045200;Offline;;;;;;;
10:50:46;05101045200;Offline;;;;;;;
