
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:42;05101045200;Offline;;;;;;;
00:12:31;05101045200;Offline;;;;;;;
00:21:21;05101045200;Offline;;;;;;;
00:30:10;05101045200;Offline;;;;;;;
00:41:56;05101045200;Offline;;;;;;;
00:50:46;05101045200;Offline;;;;;;;
01:02:33;05101045200;Offline;;;;;;;
01:11:25;05101045200;Offline;;;;;;;
01:20:16;05101045200;Offline;;;;;;;
01:32:05;05101045200;Offline;;;;;;;
01:40:52;05101045200;Offline;;;;;;;
01:52:41;05101045200;Offline;;;;;;;
02:01:41;05101045200;Offline;;;;;;;
02:10:39;05101045200;Offline;;;;;;;
02:22:34;05101045200;Offline;;;;;;;
02:31:22;05101045200;Offline;;;;;;;
02:40:14;05101045200;Offline;;;;;;;
02:52:01;05101045200;Offline;;;;;;;
03:00:52;05101045200;Offline;;;;;;;
03:12:43;05101045200;Offline;;;;;;;
03:21:36;05101045200;Offline;;;;;;;
03:30:25;05101045200;Offline;;;;;;;
03:42:15;05101045200;Offline;;;;;;;
03:51:07;05101045200;Offline;;;;;;;
04:02:56;05101045200;Offline;;;;;;;
04:11:45;05101045200;Offline;;;;;;;
04:20:36;05101045200;Offline;;;;;;;
04:32:24;05101045200;Offline;;;;;;;
04:41:16;05101045200;Offline;;;;;;;
04:50:06;05101045200;Offline;;;;;;;
05:01:54;05101045200;Offline;;;;;;;
05:10:43;05101045200;Offline;;;;;;;
05:22:47;05101045200;Offline;;;;;;;
05:31:40;05101045200;Offline;;;;;;;
05:40:31;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:01:05;05101045200;Offline;;;;;;;
06:12:03;05101045200;Offline;;;;;;;
06:21:07;05101045200;Err. red;294.6 V;0 W;0.000 kWh;10484 h;218 V;0.39 A;105481.083 kWh
06:31:40;05101045200;Ok;214.6 V;0 W;0.000 kWh;10484 h;218 V;0.00 A;105481.083 kWh
06:40:12;05101045200;Ok;252.5 V;42 W;0.006 kWh;10484 h;219 V;0.18 A;105481.089 kWh
06:50:51;05101045200;Ok;330.9 V;46 W;0.013 kWh;10485 h;220 V;0.21 A;105481.097 kWh
07:01:37;05101045200;Ok;330.4 V;53 W;0.022 kWh;10485 h;221 V;0.25 A;105481.105 kWh
07:10:10;05101045200;Ok;335.1 V;80 W;0.032 kWh;10485 h;220 V;0.37 A;105481.115 kWh
07:20:53;05101045200;Ok;326.3 V;137 W;0.051 kWh;10485 h;220 V;0.62 A;105481.134 kWh
07:31:44;05101045200;Ok;335.1 V;198 W;0.080 kWh;10485 h;221 V;0.90 A;105481.164 kWh
07:40:18;05101045200;Ok;349.1 V;263 W;0.113 kWh;10486 h;222 V;1.18 A;105481.196 kWh
07:50:58;05101045200;Ok;353.8 V;358 W;0.168 kWh;10486 h;224 V;1.58 A;105481.251 kWh
08:01:36;05101045200;Ok;367.8 V;461 W;0.241 kWh;10486 h;224 V;2.06 A;105481.325 kWh
08:10:06;05101045200;Ok;358.0 V;575 W;0.314 kWh;10486 h;226 V;2.53 A;105481.398 kWh
08:20:37;05101045200;Ok;353.3 V;701 W;0.426 kWh;10486 h;226 V;3.12 A;105481.509 kWh
08:31:07;05101045200;Ok;339.8 V;849 W;0.561 kWh;10486 h;227 V;3.75 A;105481.644 kWh
08:41:41;05101045200;Ok;339.3 V;986 W;0.721 kWh;10486 h;227 V;4.34 A;105481.805 kWh
08:50:10;05101045200;Ok;343.4 V;1101 W;0.868 kWh;10487 h;228 V;4.83 A;105481.951 kWh
09:00:45;05101045200;Ok;334.1 V;1238 W;1.073 kWh;10487 h;228 V;5.42 A;105482.156 kWh
