
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;05101045200;Offline;;;;;;;
00:10:54;05101045200;Offline;;;;;;;
00:22:12;05101045200;Offline;;;;;;;
00:30:35;05101045200;Offline;;;;;;;
00:41:55;05101045200;Offline;;;;;;;
00:50:27;05101045200;Offline;;;;;;;
01:01:43;05101045200;Offline;;;;;;;
01:12:56;05101045200;Offline;;;;;;;
01:21:23;05101045200;Offline;;;;;;;
01:32:37;05101045200;Offline;;;;;;;
01:41:06;05101045200;Offline;;;;;;;
01:52:26;05101045200;Offline;;;;;;;
02:01:03;05101045200;Offline;;;;;;;
02:12:44;05101045200;Offline;;;;;;;
02:21:18;05101045200;Offline;;;;;;;
02:32:36;05101045200;Offline;;;;;;;
02:41:01;05101045200;Offline;;;;;;;
02:52:18;05101045200;Offline;;;;;;;
03:00:47;05101045200;Offline;;;;;;;
03:12:03;05101045200;Offline;;;;;;;
03:20:24;05101045200;Offline;;;;;;;
03:31:41;05101045200;Offline;;;;;;;
03:40:14;05101045200;Offline;;;;;;;
03:51:27;05101045200;Offline;;;;;;;
04:02:47;05101045200;Offline;;;;;;;
04:11:11;05101045200;Offline;;;;;;;
04:22:27;05101045200;Offline;;;;;;;
04:30:58;05101045200;Offline;;;;;;;
04:42:17;05101045200;Offline;;;;;;;
04:50:44;05101045200;Offline;;;;;;;
05:02:00;05101045200;Offline;;;;;;;
05:10:47;05101045200;Offline;;;;;;;
05:22:06;05101045200;Offline;;;;;;;
05:30:31;05101045200;Offline;;;;;;;
05:41:50;05101045200;Offline;;;;;;;
05:50:15;05101045200;Offline;;;;;;;
06:01:31;05101045200;Offline;;;;;;;
06:12:50;05101045200;Offline;;;;;;;
06:21:22;05101045200;Offline;;;;;;;
06:32:42;05101045200;Offline;;;;;;;
06:40:44;05101045200;Offline;;;;;;;
06:51:17;05101045200;Ok;188.1 V;0 W;0.000 kWh;10202 h;214 V;0.00 A;105067.219 kWh
07:01:15;05101045200;Ok;197.4 V;38 W;0.004 kWh;10202 h;214 V;0.17 A;105067.223 kWh
