
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;05101045200;Offline;;;;;;;
00:11:53;05101045200;Offline;;;;;;;
00:20:47;05101045200;Offline;;;;;;;
00:33:38;05101045200;Offline;;;;;;;
00:42:43;05101045200;Offline;;;;;;;
00:51:21;05101045200;Offline;;;;;;;
01:00:31;05101045200;Offline;;;;;;;
01:14:10;05101045200;Offline;;;;;;;
01:23:30;05101045200;Offline;;;;;;;
01:32:31;05101045200;Offline;;;;;;;
01:41:09;05101045200;Offline;;;;;;;
01:54:26;05101045200;Offline;;;;;;;
02:03:32;05101045200;Offline;;;;;;;
02:12:21;05101045200;Offline;;;;;;;
02:21:09;05101045200;Offline;;;;;;;
02:34:01;05101045200;Offline;;;;;;;
02:42:30;05101045200;Offline;;;;;;;
02:51:07;05101045200;Offline;;;;;;;
03:04:25;05101045200;Offline;;;;;;;
03:13:06;05101045200;Offline;;;;;;;
03:21:53;05101045200;Offline;;;;;;;
03:30:34;05101045200;Offline;;;;;;;
03:43:39;05101045200;Offline;;;;;;;
03:52:23;05101045200;Offline;;;;;;;
04:01:02;05101045200;Offline;;;;;;;
04:13:54;05101045200;Offline;;;;;;;
04:22:22;05101045200;Offline;;;;;;;
04:30:52;05101045200;Offline;;;;;;;
04:43:58;05101045200;Offline;;;;;;;
04:53:00;05101045200;Offline;;;;;;;
05:02:17;05101045200;Offline;;;;;;;
05:15:57;05101045200;Offline;;;;;;;
05:20:57;05101045200;Offline;;;;;;;
05:34:12;05101045200;Offline;;;;;;;
05:43:48;05101045200;Offline;;;;;;;
05:52:40;05101045200;Offline;;;;;;;
06:01:19;05101045200;Offline;;;;;;;
06:11:00;05101045200;Offline;;;;;;;
06:24:57;05101045200;Offline;;;;;;;
06:32:33;05101045200;Offline;;;;;;;
06:40:52;05101045200;Err. red;285.7 V;0 W;0.000 kWh;10822 h;217 V;0.42 A;106048.070 kWh
06:52:33;05101045200;Ok;195.3 V;34 W;0.000 kWh;10822 h;217 V;0.16 A;106048.072 kWh
07:00:13;05101045200;Ok;286.8 V;42 W;0.003 kWh;10822 h;218 V;0.20 A;106048.075 kWh
07:11:00;05101045200;Ok;323.1 V;65 W;0.012 kWh;10822 h;216 V;0.30 A;106048.084 kWh
07:23:00;05101045200;Ok;295.6 V;53 W;0.022 kWh;10822 h;215 V;0.25 A;106048.095 kWh
07:31:10;05101045200;Ok;309.1 V;72 W;0.031 kWh;10822 h;215 V;0.34 A;106048.104 kWh
07:42:43;05101045200;Ok;332.5 V;228 W;0.057 kWh;10823 h;216 V;1.05 A;106048.130 kWh
07:50:34;05101045200;Ok;327.3 V;423 W;0.097 kWh;10823 h;219 V;1.94 A;106048.169 kWh
08:02:45;05101045200;Ok;341.3 V;343 W;0.197 kWh;10823 h;217 V;1.60 A;106048.269 kWh
08:10:27;05101045200;Ok;350.7 V;320 W;0.243 kWh;10823 h;217 V;1.47 A;106048.315 kWh
08:21:31;05101045200;Ok;346.0 V;339 W;0.304 kWh;10823 h;216 V;1.56 A;106048.376 kWh
08:33:49;05101045200;Ok;350.7 V;518 W;0.387 kWh;10824 h;217 V;2.40 A;106048.459 kWh
08:41:34;05101045200;Ok;360.6 V;640 W;0.456 kWh;10824 h;219 V;2.93 A;106048.528 kWh
08:52:52;05101045200;Ok;350.7 V;705 W;0.562 kWh;10824 h;219 V;3.22 A;106048.634 kWh
09:00:56;05101045200;Ok;;;;10824 h;;;
09:12:22;05101045200;Ok;341.3 V;461 W;0.836 kWh;10824 h;219 V;2.11 A;106048.908 kWh
09:23:46;05101045200;Ok;355.4 V;895 W;1.011 kWh;10824 h;222 V;4.05 A;106049.083 kWh
09:31:28;05101045200;Ok;336.7 V;1268 W;1.137 kWh;10824 h;225 V;5.72 A;106049.209 kWh
09:43:18;05101045200;Ok;335.6 V;411 W;1.285 kWh;10825 h;218 V;1.90 A;106049.357 kWh
09:51:07;05101045200;Ok;342.4 V;1040 W;1.435 kWh;10825 h;221 V;4.43 A;106049.508 kWh
10:03:32;05101045200;Ok;353.8 V;1718 W;1.715 kWh;10825 h;231 V;7.37 A;106049.787 kWh
10:11:24;05101045200;Ok;348.1 V;2171 W;1.914 kWh;10825 h;232 V;9.35 A;106049.986 kWh
10:23:37;05101045200;Ok;340.3 V;2369 W;2.366 kWh;10826 h;232 V;10.2 A;106050.438 kWh
10:31:26;05101045200;Ok;345.0 V;2468 W;2.676 kWh;10826 h;233 V;10.6 A;106050.748 kWh
10:43:37;05101045200;Ok;347.0 V;2510 W;3.180 kWh;10826 h;233 V;10.8 A;106051.252 kWh
10:51:16;05101045200;Ok;332.5 V;2593 W;3.506 kWh;10826 h;233 V;11.1 A;106051.578 kWh
11:02:55;05101045200;Ok;335.6 V;2696 W;4.020 kWh;10826 h;236 V;11.4 A;106052.092 kWh
11:10:58;05101045200;Ok;328.3 V;2734 W;4.383 kWh;10826 h;235 V;11.6 A;106052.455 kWh
11:23:12;05101045200;Ok;327.8 V;2822 W;4.947 kWh;10826 h;236 V;12.0 A;106053.019 kWh
11:31:28;05101045200;Ok;326.3 V;2890 W;5.340 kWh;10826 h;236 V;12.2 A;106053.412 kWh
11:43:15;05101045200;Ok;326.3 V;2974 W;5.911 kWh;10827 h;236 V;12.6 A;106053.983 kWh
11:50:58;05101045200;Ok;333.5 V;3062 W;6.300 kWh;10827 h;236 V;13.0 A;106054.373 kWh
12:03:00;05101045200;Ok;331.5 V;3146 W;6.924 kWh;10827 h;237 V;13.3 A;106054.996 kWh
12:10:30;05101045200;Ok;329.9 V;3199 W;7.320 kWh;10827 h;237 V;13.5 A;106055.392 kWh
12:22:32;05101045200;Ok;324.2 V;3218 W;7.959 kWh;10827 h;236 V;13.6 A;106056.031 kWh
