
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:35;05101045200;Offline;;;;;;;
00:11:53;05101045200;Offline;;;;;;;
00:20:22;05101045200;Offline;;;;;;;
00:31:35;05101045200;Offline;;;;;;;
00:42:56;05101045200;Offline;;;;;;;
00:51:24;05101045200;Offline;;;;;;;
01:02:45;05101045200;Offline;;;;;;;
01:11:11;05101045200;Offline;;;;;;;
01:22:24;05101045200;Offline;;;;;;;
01:30:54;05101045200;Offline;;;;;;;
01:42:16;05101045200;Offline;;;;;;;
01:50:44;05101045200;Offline;;;;;;;
02:02:08;05101045200;Offline;;;;;;;
02:10:50;05101045200;Offline;;;;;;;
02:22:12;05101045200;Offline;;;;;;;
02:30:40;05101045200;Offline;;;;;;;
02:42:00;05101045200;Offline;;;;;;;
02:50:27;05101045200;Offline;;;;;;;
03:01:44;05101045200;Offline;;;;;;;
03:10:11;05101045200;Offline;;;;;;;
03:21:26;05101045200;Offline;;;;;;;
03:32:48;05101045200;Offline;;;;;;;
03:41:16;05101045200;Offline;;;;;;;
03:52:35;05101045200;Offline;;;;;;;
04:01:04;05101045200;Offline;;;;;;;
04:12:17;05101045200;Offline;;;;;;;
04:20:46;05101045200;Offline;;;;;;;
04:32:06;05101045200;Offline;;;;;;;
04:40:28;05101045200;Offline;;;;;;;
04:51:43;05101045200;Offline;;;;;;;
05:00:13;05101045200;Offline;;;;;;;
05:11:58;05101045200;Offline;;;;;;;
05:20:26;05101045200;Offline;;;;;;;
05:31:44;05101045200;Offline;;;;;;;
05:40:10;05101045200;Offline;;;;;;;
05:51:26;05101045200;Offline;;;;;;;
06:02:46;05101045200;Offline;;;;;;;
06:11:16;05101045200;Offline;;;;;;;
06:22:34;05101045200;Offline;;;;;;;
06:31:03;05101045200;Offline;;;;;;;
06:42:25;05101045200;Offline;;;;;;;
06:50:32;05101045200;Offline;;;;;;;
07:02:01;05101045200;Ok;235.9 V;0 W;0.000 kWh;10160 h;218 V;0.00 A;105016.292 kWh
07:10:11;05101045200;Ok;286.8 V;65 W;0.004 kWh;10160 h;219 V;0.29 A;105016.299 kWh
07:20:38;05101045200;Ok;314.8 V;38 W;0.017 kWh;10160 h;216 V;0.20 A;105016.312 kWh
07:31:14;05101045200;Ok;342.9 V;42 W;0.024 kWh;10160 h;217 V;0.21 A;105016.319 kWh
07:41:45;05101045200;Ok;273.3 V;38 W;0.033 kWh;10160 h;217 V;0.20 A;105016.328 kWh
07:50:08;05101045200;Ok;353.3 V;34 W;0.038 kWh;10160 h;217 V;0.16 A;105016.333 kWh
08:00:34;05101045200;Ok;333.5 V;34 W;0.044 kWh;10160 h;217 V;0.16 A;105016.339 kWh
08:11:07;05101045200;Ok;324.2 V;50 W;0.051 kWh;10160 h;217 V;0.24 A;105016.346 kWh
08:21:28;05101045200;Ok;351.7 V;225 W;0.065 kWh;10161 h;217 V;1.03 A;105016.360 kWh
08:31:58;05101045200;Ok;342.9 V;156 W;0.096 kWh;10161 h;216 V;0.71 A;105016.391 kWh
08:40:22;05101045200;Ok;333.0 V;118 W;0.108 kWh;10161 h;216 V;0.54 A;105016.402 kWh
08:50:44;05101045200;Ok;338.2 V;152 W;0.126 kWh;10161 h;217 V;0.69 A;105016.421 kWh
09:01:12;05101045200;Ok;367.8 V;377 W;0.179 kWh;10162 h;218 V;1.73 A;105016.474 kWh
09:11:43;05101045200;Ok;347.0 V;255 W;0.220 kWh;10162 h;219 V;1.17 A;105016.515 kWh
09:20:06;05101045200;Ok;356.4 V;198 W;0.254 kWh;10162 h;218 V;0.93 A;105016.549 kWh
09:30:29;05101045200;Ok;365.8 V;187 W;0.289 kWh;10162 h;217 V;0.85 A;105016.584 kWh
09:40:57;05101045200;Ok;363.7 V;305 W;0.328 kWh;10162 h;218 V;1.40 A;105016.623 kWh
09:51:28;05101045200;Ok;351.7 V;301 W;0.381 kWh;10162 h;218 V;1.40 A;105016.676 kWh
10:01:51;05101045200;Ok;367.8 V;373 W;0.430 kWh;10162 h;218 V;1.72 A;105016.725 kWh
10:10:16;05101045200;Ok;356.4 V;449 W;0.476 kWh;10162 h;218 V;2.06 A;105016.770 kWh
10:20:40;05101045200;Ok;370.4 V;640 W;0.579 kWh;10163 h;219 V;2.92 A;105016.874 kWh
10:31:05;05101045200;Ok;370.9 V;640 W;0.679 kWh;10163 h;219 V;2.93 A;105016.974 kWh
10:41:31;05101045200;Ok;372.0 V;804 W;0.841 kWh;10163 h;219 V;3.67 A;105017.136 kWh
10:51:55;05101045200;Ok;374.1 V;1028 W;0.974 kWh;10163 h;223 V;4.62 A;105017.269 kWh
11:02:13;05101045200;Ok;356.4 V;1154 W;1.176 kWh;10164 h;223 V;5.19 A;105017.471 kWh
11:10:40;05101045200;Ok;355.9 V;1238 W;1.357 kWh;10164 h;223 V;5.54 A;105017.651 kWh
11:21:06;05101045200;Ok;346.0 V;1299 W;1.630 kWh;10164 h;224 V;5.80 A;105017.925 kWh
11:31:31;05101045200;Ok;355.9 V;2235 W;1.839 kWh;10164 h;229 V;9.80 A;105018.133 kWh
11:42:00;05101045200;Ok;359.5 V;1508 W;2.058 kWh;10164 h;226 V;6.68 A;105018.353 kWh
11:50:23;05101045200;Ok;355.4 V;541 W;2.172 kWh;10164 h;221 V;2.45 A;105018.467 kWh
12:00:46;05101045200;Ok;359.5 V;773 W;2.311 kWh;10164 h;222 V;3.48 A;105018.606 kWh
12:11:17;05101045200;Ok;354.3 V;1687 W;2.480 kWh;10164 h;227 V;7.45 A;105018.774 kWh
12:21:42;05101045200;Ok;355.4 V;548 W;2.714 kWh;10165 h;221 V;2.48 A;105019.009 kWh
12:32:05;05101045200;Ok;356.9 V;1672 W;2.961 kWh;10165 h;227 V;7.35 A;105019.256 kWh
12:40:25;05101045200;Ok;351.2 V;2506 W;3.250 kWh;10165 h;231 V;10.8 A;105019.545 kWh
12:50:47;05101045200;Ok;348.1 V;1413 W;3.567 kWh;10165 h;226 V;6.26 A;105019.862 kWh
13:01:10;05101045200;Ok;345.5 V;2540 W;3.935 kWh;10166 h;231 V;11.0 A;105020.230 kWh
