
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:51;05101045200;Offline;;;;;;;
00:14:22;05101045200;Offline;;;;;;;
00:23:14;05101045200;Offline;;;;;;;
00:31:55;05101045200;Offline;;;;;;;
00:40:22;05101045200;Offline;;;;;;;
00:53:28;05101045200;Offline;;;;;;;
01:02:13;05101045200;Offline;;;;;;;
01:10:57;05101045200;Offline;;;;;;;
01:20:01;05101045200;Offline;;;;;;;
01:33:16;05101045200;Offline;;;;;;;
01:41:54;05101045200;Offline;;;;;;;
01:50:56;05101045200;Offline;;;;;;;
02:04:10;05101045200;Offline;;;;;;;
02:12:49;05101045200;Offline;;;;;;;
02:21:42;05101045200;Offline;;;;;;;
02:30:25;05101045200;Offline;;;;;;;
02:43:58;05101045200;Offline;;;;;;;
02:52:40;05101045200;Offline;;;;;;;
03:01:38;05101045200;Offline;;;;;;;
03:10:38;05101045200;Offline;;;;;;;
03:23:46;05101045200;Offline;;;;;;;
03:32:45;05101045200;Offline;;;;;;;
03:41:31;05101045200;Offline;;;;;;;
03:50:28;05101045200;Offline;;;;;;;
04:04:03;05101045200;Offline;;;;;;;
04:13:04;05101045200;Offline;;;;;;;
04:21:42;05101045200;Offline;;;;;;;
04:30:39;05101045200;Offline;;;;;;;
04:43:55;05101045200;Offline;;;;;;;
04:52:39;05101045200;Offline;;;;;;;
05:01:40;05101045200;Offline;;;;;;;
