
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:33;05101045200;Offline;;;;;;;
00:11:19;05101045200;Offline;;;;;;;
00:23:01;05101045200;Offline;;;;;;;
00:31:51;05101045200;Offline;;;;;;;
00:40:38;05101045200;Offline;;;;;;;
00:52:20;05101045200;Offline;;;;;;;
01:01:10;05101045200;Offline;;;;;;;
01:12:52;05101045200;Offline;;;;;;;
01:21:37;05101045200;Offline;;;;;;;
01:30:25;05101045200;Offline;;;;;;;
01:42:04;05101045200;Offline;;;;;;;
01:50:51;05101045200;Offline;;;;;;;
02:02:40;05101045200;Offline;;;;;;;
02:11:31;05101045200;Offline;;;;;;;
02:20:33;05101045200;Offline;;;;;;;
02:32:14;05101045200;Offline;;;;;;;
02:41:02;05101045200;Offline;;;;;;;
02:52:44;05101045200;Offline;;;;;;;
03:01:32;05101045200;Offline;;;;;;;
03:10:18;05101045200;Offline;;;;;;;
03:22:02;05101045200;Offline;;;;;;;
03:30:49;05101045200;Offline;;;;;;;
03:42:30;05101045200;Offline;;;;;;;
03:51:16;05101045200;Offline;;;;;;;
04:03:00;05101045200;Offline;;;;;;;
04:11:45;05101045200;Offline;;;;;;;
04:20:29;05101045200;Offline;;;;;;;
04:32:13;05101045200;Offline;;;;;;;
04:41:01;05101045200;Offline;;;;;;;
04:52:45;05101045200;Offline;;;;;;;
05:01:30;05101045200;Offline;;;;;;;
05:10:37;05101045200;Offline;;;;;;;
05:22:19;05101045200;Offline;;;;;;;
05:31:01;05101045200;Offline;;;;;;;
05:42:43;05101045200;Offline;;;;;;;
05:51:31;05101045200;Offline;;;;;;;
06:00:17;05101045200;Offline;;;;;;;
06:12:00;05101045200;Offline;;;;;;;
06:20:40;05101045200;Offline;;;;;;;
06:32:19;05101045200;Offline;;;;;;;
06:40:12;05101045200;Err. red;310.7 V;0 W;0.000 kWh;10174 h;218 V;0.43 A;105033.302 kWh
06:50:42;05101045200;Ok;244.7 V;0 W;0.000 kWh;10174 h;218 V;0.00 A;105033.302 kWh
07:01:04;05101045200;Ok;244.7 V;0 W;0.000 kWh;10174 h;218 V;0.00 A;105033.302 kWh
07:11:29;05101045200;Ok;300.3 V;42 W;0.006 kWh;10174 h;218 V;0.18 A;105033.308 kWh
07:21:43;05101045200;Ok;328.3 V;76 W;0.014 kWh;10174 h;219 V;0.34 A;105033.316 kWh
07:31:43;05101045200;Ok;351.7 V;91 W;0.027 kWh;10174 h;219 V;0.42 A;105033.328 kWh
