
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:12;05101045200;Offline;;;;;;;
00:12:47;05101045200;Offline;;;;;;;
00:21:27;05101045200;Offline;;;;;;;
00:30:08;05101045200;Offline;;;;;;;
00:43:07;05101045200;Offline;;;;;;;
00:51:44;05101045200;Offline;;;;;;;
01:00:24;05101045200;Offline;;;;;;;
01:13:19;05101045200;Offline;;;;;;;
01:21:58;05101045200;Offline;;;;;;;
01:30:34;05101045200;Offline;;;;;;;
01:43:30;05101045200;Offline;;;;;;;
01:52:10;05101045200;Offline;;;;;;;
02:00:53;05101045200;Offline;;;;;;;
02:13:52;05101045200;Offline;;;;;;;
02:22:31;05101045200;Offline;;;;;;;
02:31:10;05101045200;Offline;;;;;;;
02:44:13;05101045200;Offline;;;;;;;
02:52:48;05101045200;Offline;;;;;;;
03:01:28;05101045200;Offline;;;;;;;
03:14:25;05101045200;Offline;;;;;;;
03:23:00;05101045200;Offline;;;;;;;
03:31:42;05101045200;Offline;;;;;;;
03:40:23;05101045200;Offline;;;;;;;
03:53:25;05101045200;Offline;;;;;;;
04:02:05;05101045200;Offline;;;;;;;
04:10:42;05101045200;Offline;;;;;;;
04:23:36;05101045200;Offline;;;;;;;
04:32:15;05101045200;Offline;;;;;;;
04:40:56;05101045200;Offline;;;;;;;
04:54:02;05101045200;Offline;;;;;;;
05:02:37;05101045200;Offline;;;;;;;
05:11:17;05101045200;Offline;;;;;;;
05:24:37;05101045200;Offline;;;;;;;
05:33:14;05101045200;Offline;;;;;;;
05:41:53;05101045200;Offline;;;;;;;
05:50:30;05101045200;Offline;;;;;;;
06:03:28;05101045200;Offline;;;;;;;
06:12:07;05101045200;Offline;;;;;;;
06:20:47;05101045200;Offline;;;;;;;
06:33:46;05101045200;Offline;;;;;;;
06:42:21;05101045200;Offline;;;;;;;
06:50:25;05101045200;Offline;;;;;;;
07:00:54;05101045200;Ok;242.1 V;34 W;0.000 kWh;9780 h;217 V;0.16 A;104460.418 kWh
07:11:14;05101045200;Ok;288.3 V;65 W;0.003 kWh;9780 h;218 V;0.29 A;104460.426 kWh
07:21:21;05101045200;Ok;357.4 V;129 W;0.020 kWh;9780 h;218 V;0.59 A;104460.443 kWh
07:31:31;05101045200;Ok;343.4 V;137 W;0.044 kWh;9780 h;219 V;0.63 A;104460.467 kWh
