
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:22;05101045200;Offline;;;;;;;
00:10:52;05101045200;Offline;;;;;;;
00:22:25;05101045200;Offline;;;;;;;
00:33:45;05101045200;Offline;;;;;;;
00:41:07;05101045200;Offline;;;;;;;
00:52:29;05101045200;Offline;;;;;;;
01:03:51;05101045200;Offline;;;;;;;
01:11:21;05101045200;Offline;;;;;;;
01:22:44;05101045200;Offline;;;;;;;
01:30:26;05101045200;Offline;;;;;;;
01:41:59;05101045200;Offline;;;;;;;
01:53:23;05101045200;Offline;;;;;;;
02:00:56;05101045200;Offline;;;;;;;
02:12:28;05101045200;Offline;;;;;;;
02:23:59;05101045200;Offline;;;;;;;
02:31:33;05101045200;Offline;;;;;;;
02:43:08;05101045200;Offline;;;;;;;
02:50:45;05101045200;Offline;;;;;;;
03:01:54;05101045200;Offline;;;;;;;
03:13:17;05101045200;Offline;;;;;;;
03:20:47;05101045200;Offline;;;;;;;
03:32:02;05101045200;Offline;;;;;;;
03:43:24;05101045200;Offline;;;;;;;
03:50:58;05101045200;Offline;;;;;;;
04:02:22;05101045200;Offline;;;;;;;
04:13:57;05101045200;Offline;;;;;;;
04:21:34;05101045200;Offline;;;;;;;
04:32:46;05101045200;Offline;;;;;;;
04:40:28;05101045200;Offline;;;;;;;
04:52:19;05101045200;Offline;;;;;;;
05:03:45;05101045200;Offline;;;;;;;
05:11:22;05101045200;Offline;;;;;;;
05:22:59;05101045200;Offline;;;;;;;
05:30:28;05101045200;Offline;;;;;;;
05:42:13;05101045200;Offline;;;;;;;
05:53:53;05101045200;Offline;;;;;;;
06:01:24;05101045200;Offline;;;;;;;
06:12:27;05101045200;Offline;;;;;;;
06:20:15;05101045200;Offline;;;;;;;
06:31:46;05101045200;Offline;;;;;;;
06:43:10;05101045200;Offline;;;;;;;
06:51:07;05101045200;Offline;;;;;;;
07:02:25;05101045200;Offline;;;;;;;
07:12:30;05101045200;Offline;;;;;;;
07:21:30;05101045200;Ok;260.3 V;0 W;0.000 kWh;11532 h;215 V;0.00 A;107211.274 kWh
07:30:34;05101045200;Ok;171.4 V;34 W;0.000 kWh;11532 h;216 V;0.16 A;107211.276 kWh
07:42:34;05101045200;Ok;319.0 V;46 W;0.008 kWh;11532 h;216 V;0.21 A;107211.284 kWh
