
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:26;05101045200;Offline;;;;;;;
00:11:01;05101045200;Offline;;;;;;;
00:23:57;05101045200;Offline;;;;;;;
00:32:32;05101045200;Offline;;;;;;;
00:41:12;05101045200;Offline;;;;;;;
00:54:10;05101045200;Offline;;;;;;;
01:02:50;05101045200;Offline;;;;;;;
01:11:27;05101045200;Offline;;;;;;;
01:20:06;05101045200;Offline;;;;;;;
01:33:02;05101045200;Offline;;;;;;;
01:41:44;05101045200;Offline;;;;;;;
01:50:20;05101045200;Offline;;;;;;;
02:03:25;05101045200;Offline;;;;;;;
02:12:08;05101045200;Offline;;;;;;;
02:20:49;05101045200;Offline;;;;;;;
02:33:46;05101045200;Offline;;;;;;;
02:42:26;05101045200;Offline;;;;;;;
02:50:49;05101045200;Offline;;;;;;;
03:03:57;05101045200;Offline;;;;;;;
03:12:39;05101045200;Offline;;;;;;;
03:21:19;05101045200;Offline;;;;;;;
03:34:16;05101045200;Offline;;;;;;;
03:42:52;05101045200;Offline;;;;;;;
03:51:32;05101045200;Offline;;;;;;;
04:00:13;05101045200;Offline;;;;;;;
04:13:10;05101045200;Offline;;;;;;;
04:21:45;05101045200;Offline;;;;;;;
04:30:26;05101045200;Offline;;;;;;;
04:43:22;05101045200;Offline;;;;;;;
04:52:28;05101045200;Offline;;;;;;;
05:01:09;05101045200;Offline;;;;;;;
05:14:13;05101045200;Offline;;;;;;;
05:22:47;05101045200;Offline;;;;;;;
05:31:24;05101045200;Offline;;;;;;;
05:44:21;05101045200;Offline;;;;;;;
05:52:57;05101045200;Offline;;;;;;;
06:01:38;05101045200;Offline;;;;;;;
06:10:16;05101045200;Offline;;;;;;;
06:23:12;05101045200;Offline;;;;;;;
06:31:49;05101045200;Offline;;;;;;;
06:40:26;05101045200;Offline;;;;;;;
06:53:06;05101045200;Offline;;;;;;;
07:00:17;05101045200;Offline;;;;;;;
07:10:37;05101045200;Ok;220.8 V;0 W;0.000 kWh;9739 h;214 V;0.00 A;104387.256 kWh
07:20:43;05101045200;Ok;211.4 V;34 W;0.000 kWh;9739 h;218 V;0.17 A;104387.259 kWh
07:31:03;05101045200;Ok;299.2 V;46 W;0.007 kWh;9739 h;217 V;0.21 A;104387.266 kWh
07:41:30;05101045200;Ok;364.7 V;69 W;0.017 kWh;9739 h;216 V;0.33 A;104387.276 kWh
07:51:46;05101045200;Ok;365.2 V;107 W;0.032 kWh;9740 h;217 V;0.48 A;104387.292 kWh
08:02:02;05101045200;Ok;365.8 V;149 W;0.055 kWh;9740 h;216 V;0.69 A;104387.314 kWh
08:12:09;05101045200;Ok;340.8 V;221 W;0.086 kWh;9740 h;217 V;1.02 A;104387.345 kWh
08:22:28;05101045200;Ok;367.8 V;343 W;0.132 kWh;9740 h;219 V;1.57 A;104387.391 kWh
08:32:38;05101045200;Ok;369.9 V;567 W;0.209 kWh;9740 h;221 V;2.55 A;104387.468 kWh
08:42:46;05101045200;Ok;370.4 V;613 W;0.311 kWh;9740 h;221 V;2.76 A;104387.570 kWh
08:53:05;05101045200;Ok;370.9 V;697 W;0.422 kWh;9740 h;222 V;3.14 A;104387.681 kWh
09:03:27;05101045200;Ok;373.0 V;929 W;0.551 kWh;9740 h;225 V;4.14 A;104387.810 kWh
09:10:09;05101045200;Ok;373.0 V;922 W;0.656 kWh;9741 h;225 V;4.10 A;104387.915 kWh
09:20:31;05101045200;Ok;373.5 V;967 W;0.822 kWh;9741 h;225 V;4.31 A;104388.081 kWh
09:30:36;05101045200;Ok;372.5 V;861 W;0.973 kWh;9741 h;223 V;3.84 A;104388.232 kWh
09:40:45;05101045200;Ok;367.8 V;1123 W;1.136 kWh;9741 h;224 V;5.02 A;104388.395 kWh
09:51:07;05101045200;Ok;374.6 V;1120 W;1.353 kWh;9742 h;225 V;4.99 A;104388.612 kWh
10:01:26;05101045200;Ok;368.3 V;1474 W;1.581 kWh;9742 h;226 V;6.52 A;104388.840 kWh
10:11:46;05101045200;Ok;372.5 V;1569 W;1.848 kWh;9742 h;226 V;6.94 A;104389.107 kWh
10:21:55;05101045200;Ok;367.8 V;1672 W;2.111 kWh;9742 h;226 V;7.41 A;104389.370 kWh
10:31:46;05101045200;Ok;363.2 V;1973 W;2.413 kWh;9742 h;228 V;8.67 A;104389.672 kWh
10:42:03;05101045200;Ok;362.6 V;1973 W;2.749 kWh;9742 h;227 V;8.70 A;104390.009 kWh
10:52:11;05101045200;Ok;362.1 V;1481 W;3.012 kWh;9742 h;223 V;6.65 A;104390.271 kWh
11:02:30;05101045200;Ok;365.8 V;2403 W;3.339 kWh;9742 h;228 V;10.5 A;104390.598 kWh
11:12:24;05101045200;Ok;364.2 V;1942 W;3.684 kWh;9743 h;226 V;8.62 A;104390.943 kWh
