
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:30;05101045200;Offline;;;;;;;
00:12:13;05101045200;Offline;;;;;;;
00:20:52;05101045200;Offline;;;;;;;
00:33:58;05101045200;Offline;;;;;;;
00:42:32;05101045200;Offline;;;;;;;
00:51:13;05101045200;Offline;;;;;;;
01:04:11;05101045200;Offline;;;;;;;
01:12:47;05101045200;Offline;;;;;;;
01:21:23;05101045200;Offline;;;;;;;
01:34:21;05101045200;Offline;;;;;;;
01:42:56;05101045200;Offline;;;;;;;
01:51:35;05101045200;Offline;;;;;;;
02:00:17;05101045200;Offline;;;;;;;
02:13:13;05101045200;Offline;;;;;;;
02:21:54;05101045200;Offline;;;;;;;
02:30:37;05101045200;Offline;;;;;;;
02:43:37;05101045200;Offline;;;;;;;
02:52:14;05101045200;Offline;;;;;;;
03:00:53;05101045200;Offline;;;;;;;
03:13:51;05101045200;Offline;;;;;;;
03:22:30;05101045200;Offline;;;;;;;
03:31:08;05101045200;Offline;;;;;;;
03:44:06;05101045200;Offline;;;;;;;
03:52:43;05101045200;Offline;;;;;;;
04:01:18;05101045200;Offline;;;;;;;
04:14:16;05101045200;Offline;;;;;;;
04:22:50;05101045200;Offline;;;;;;;
04:31:31;05101045200;Offline;;;;;;;
04:40:14;05101045200;Offline;;;;;;;
04:53:23;05101045200;Offline;;;;;;;
05:02:00;05101045200;Offline;;;;;;;
05:10:44;05101045200;Offline;;;;;;;
05:23:34;05101045200;Offline;;;;;;;
05:32:14;05101045200;Offline;;;;;;;
05:40:54;05101045200;Offline;;;;;;;
05:53:51;05101045200;Offline;;;;;;;
06:02:32;05101045200;Offline;;;;;;;
06:11:09;05101045200;Offline;;;;;;;
06:24:08;05101045200;Offline;;;;;;;
06:32:46;05101045200;Offline;;;;;;;
06:41:27;05101045200;Offline;;;;;;;
06:54:22;05101045200;Offline;;;;;;;
07:02:18;05101045200;Err. red;285.2 V;0 W;0.000 kWh;9820 h;216 V;0.42 A;104491.366 kWh
07:12:53;05101045200;Ok;190.1 V;0 W;0.000 kWh;9820 h;217 V;0.00 A;104491.366 kWh
07:23:25;05101045200;Ok;190.1 V;0 W;0.000 kWh;9820 h;217 V;0.00 A;104491.366 kWh
07:30:32;05101045200;Ok;190.1 V;0 W;0.000 kWh;9820 h;216 V;0.00 A;104491.366 kWh
07:40:53;05101045200;Ok;178.7 V;0 W;0.000 kWh;9820 h;216 V;0.00 A;104491.366 kWh
07:51:13;05101045200;Ok;222.4 V;38 W;0.004 kWh;9820 h;218 V;0.17 A;104491.370 kWh
08:01:33;05101045200;Ok;352.2 V;38 W;0.010 kWh;9820 h;217 V;0.18 A;104491.376 kWh
08:11:37;05101045200;Ok;333.5 V;38 W;0.017 kWh;9820 h;217 V;0.18 A;104491.383 kWh
