
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;05101045200;Offline;;;;;;;
00:10:18;05101045200;Offline;;;;;;;
00:21:34;05101045200;Offline;;;;;;;
00:33:00;05101045200;Offline;;;;;;;
00:40:41;05101045200;Offline;;;;;;;
00:52:02;05101045200;Offline;;;;;;;
01:03:32;05101045200;Offline;;;;;;;
01:11:11;05101045200;Offline;;;;;;;
01:22:40;05101045200;Offline;;;;;;;
01:30:16;05101045200;Offline;;;;;;;
01:41:25;05101045200;Offline;;;;;;;
01:52:41;05101045200;Offline;;;;;;;
02:00:34;05101045200;Offline;;;;;;;
02:12:20;05101045200;Offline;;;;;;;
02:20:07;05101045200;Offline;;;;;;;
02:31:18;05101045200;Offline;;;;;;;
02:42:29;05101045200;Offline;;;;;;;
02:50:12;05101045200;Offline;;;;;;;
03:01:33;05101045200;Offline;;;;;;;
03:12:54;05101045200;Offline;;;;;;;
03:20:20;05101045200;Offline;;;;;;;
03:31:36;05101045200;Offline;;;;;;;
03:42:53;05101045200;Offline;;;;;;;
03:50:28;05101045200;Offline;;;;;;;
04:01:46;05101045200;Offline;;;;;;;
04:13:21;05101045200;Offline;;;;;;;
04:21:01;05101045200;Offline;;;;;;;
04:32:17;05101045200;Offline;;;;;;;
04:43:38;05101045200;Offline;;;;;;;
04:51:19;05101045200;Offline;;;;;;;
05:02:49;05101045200;Offline;;;;;;;
05:10:47;05101045200;Offline;;;;;;;
05:22:04;05101045200;Offline;;;;;;;
05:33:38;05101045200;Offline;;;;;;;
05:41:39;05101045200;Offline;;;;;;;
05:53:09;05101045200;Offline;;;;;;;
06:01:01;05101045200;Offline;;;;;;;
06:12:28;05101045200;Offline;;;;;;;
06:20:17;05101045200;Offline;;;;;;;
06:31:48;05101045200;Offline;;;;;;;
06:43:06;05101045200;Offline;;;;;;;
06:50:58;05101045200;Offline;;;;;;;
07:01:25;05101045200;Offline;;;;;;;
07:10:22;05101045200;Ok;217.7 V;0 W;0.000 kWh;11426 h;216 V;0.00 A;107043.888 kWh
07:22:24;05101045200;Ok;245.7 V;38 W;0.002 kWh;11426 h;217 V;0.17 A;107043.892 kWh
07:31:22;05101045200;Ok;314.8 V;42 W;0.008 kWh;11426 h;218 V;0.20 A;107043.898 kWh
07:40:21;05101045200;Ok;319.5 V;53 W;0.014 kWh;11426 h;219 V;0.25 A;107043.905 kWh
07:52:32;05101045200;Ok;314.8 V;122 W;0.031 kWh;11427 h;220 V;0.55 A;107043.921 kWh
08:01:41;05101045200;Ok;347.0 V;183 W;0.054 kWh;11427 h;221 V;0.83 A;107043.944 kWh
08:10:40;05101045200;Ok;365.8 V;255 W;0.087 kWh;11427 h;221 V;1.14 A;107043.977 kWh
08:22:20;05101045200;Ok;356.4 V;377 W;0.149 kWh;11427 h;223 V;1.68 A;107044.039 kWh
08:31:09;05101045200;Ok;368.9 V;484 W;0.211 kWh;11427 h;224 V;2.16 A;107044.101 kWh
08:42:56;05101045200;Ok;370.4 V;613 W;0.318 kWh;11428 h;225 V;2.74 A;107044.208 kWh
08:51:38;05101045200;Ok;370.9 V;731 W;0.415 kWh;11428 h;225 V;3.25 A;107044.305 kWh
09:00:33;05101045200;Ok;361.1 V;853 W;0.533 kWh;11428 h;226 V;3.77 A;107044.424 kWh
09:12:04;05101045200;Ok;365.2 V;1009 W;0.712 kWh;11428 h;226 V;4.45 A;107044.602 kWh
09:20:53;05101045200;Ok;361.1 V;1135 W;0.869 kWh;11428 h;229 V;4.95 A;107044.759 kWh
09:32:48;05101045200;Ok;355.9 V;1299 W;1.110 kWh;11428 h;230 V;5.66 A;107045.000 kWh
09:41:32;05101045200;Ok;356.4 V;1428 W;1.309 kWh;11428 h;230 V;6.22 A;107045.199 kWh
09:50:25;05101045200;Ok;350.7 V;1558 W;1.529 kWh;11429 h;229 V;6.78 A;107045.419 kWh
10:02:10;05101045200;Ok;351.2 V;1710 W;1.847 kWh;11429 h;230 V;7.41 A;107045.737 kWh
10:10:57;05101045200;Ok;346.5 V;1820 W;2.105 kWh;11429 h;230 V;7.91 A;107045.995 kWh
