
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;05101045200;Offline;;;;;;;
00:10:37;05101045200;Offline;;;;;;;
00:22:48;05101045200;Offline;;;;;;;
00:31:49;05101045200;Offline;;;;;;;
00:41:00;05101045200;Offline;;;;;;;
00:53:07;05101045200;Offline;;;;;;;
01:02:11;05101045200;Offline;;;;;;;
01:11:18;05101045200;Offline;;;;;;;
01:20:24;05101045200;Offline;;;;;;;
01:32:32;05101045200;Offline;;;;;;;
01:41:38;05101045200;Offline;;;;;;;
01:50:51;05101045200;Offline;;;;;;;
02:00:09;05101045200;Offline;;;;;;;
02:12:25;05101045200;Offline;;;;;;;
02:21:33;05101045200;Offline;;;;;;;
02:30:45;05101045200;Offline;;;;;;;
02:42:52;05101045200;Offline;;;;;;;
02:51:59;05101045200;Offline;;;;;;;
03:01:06;05101045200;Offline;;;;;;;
03:10:12;05101045200;Offline;;;;;;;
03:22:15;05101045200;Offline;;;;;;;
03:31:23;05101045200;Offline;;;;;;;
03:40:32;05101045200;Offline;;;;;;;
03:52:35;05101045200;Offline;;;;;;;
04:01:43;05101045200;Offline;;;;;;;
04:10:53;05101045200;Offline;;;;;;;
04:23:01;05101045200;Offline;;;;;;;
04:32:07;05101045200;Offline;;;;;;;
04:41:14;05101045200;Offline;;;;;;;
04:50:20;05101045200;Offline;;;;;;;
05:02:23;05101045200;Offline;;;;;;;
05:11:44;05101045200;Offline;;;;;;;
05:20:45;05101045200;Offline;;;;;;;
05:32:42;05101045200;Offline;;;;;;;
