
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;05101045200;Offline;;;;;;;
00:10:37;05101045200;Offline;;;;;;;
00:22:48;05101045200;Offline;;;;;;;
00:31:49;05101045200;Offline;;;;;;;
00:41:00;05101045200;Offline;;;;;;;
00:53:07;05101045200;Offline;;;;;;;
01:02:11;05101045200;Offline;;;;;;;
01:11:18;05101045200;Offline;;;;;;;
01:20:24;05101045200;Offline;;;;;;;
01:32:32;05101045200;Offline;;;;;;;
01:41:38;05101045200;Offline;;;;;;;
01:50:51;05101045200;Offline;;;;;;;
02:00:09;05101045200;Offline;;;;;;;
02:12:25;05101045200;Offline;;;;;;;
02:21:33;05101045200;Offline;;;;;;;
02:30:45;05101045200;Offline;;;;;;;
02:42:52;05101045200;Offline;;;;;;;
02:51:59;05101045200;Offline;;;;;;;
03:01:06;05101045200;Offline;;;;;;;
03:10:12;05101045200;Offline;;;;;;;
03:22:15;05101045200;Offline;;;;;;;
03:31:23;05101045200;Offline;;;;;;;
03:40:32;05101045200;Offline;;;;;;;
03:52:35;05101045200;Offline;;;;;;;
04:01:43;05101045200;Offline;;;;;;;
04:10:53;05101045200;Offline;;;;;;;
04:23:01;05101045200;Offline;;;;;;;
04:32:07;05101045200;Offline;;;;;;;
04:41:14;05101045200;Offline;;;;;;;
04:50:20;05101045200;Offline;;;;;;;
05:02:23;05101045200;Offline;;;;;;;
05:11:44;05101045200;Offline;;;;;;;
05:20:45;05101045200;Offline;;;;;;;
05:32:42;05101045200;Offline;;;;;;;
05:41:37;05101045200;Offline;;;;;;;
05:50:32;05101045200;Offline;;;;;;;
06:02:31;05101045200;Offline;;;;;;;
06:11:28;05101045200;Offline;;;;;;;
06:22:19;05101045200;Offline;;;;;;;
06:31:28;05101045200;Ok;269.6 V;0 W;0.000 kWh;10260 h;218 V;0.00 A;105168.074 kWh
06:40:07;05101045200;Ok;216.1 V;0 W;0.000 kWh;10260 h;217 V;0.00 A;105168.074 kWh
06:50:45;05101045200;Ok;272.2 V;34 W;0.004 kWh;10260 h;218 V;0.16 A;105168.078 kWh
07:01:13;05101045200;Ok;332.5 V;42 W;0.010 kWh;10261 h;219 V;0.18 A;105168.084 kWh
07:11:39;05101045200;Ok;346.0 V;46 W;0.018 kWh;10261 h;218 V;0.21 A;105168.092 kWh
07:20:04;05101045200;Ok;346.0 V;76 W;0.026 kWh;10261 h;219 V;0.34 A;105168.100 kWh
07:30:37;05101045200;Ok;336.7 V;122 W;0.043 kWh;10261 h;219 V;0.56 A;105168.117 kWh
07:41:02;05101045200;Ok;350.2 V;263 W;0.073 kWh;10261 h;220 V;1.21 A;105168.146 kWh
07:51:28;05101045200;Ok;345.5 V;366 W;0.125 kWh;10262 h;221 V;1.68 A;105168.199 kWh
08:01:54;05101045200;Ok;369.4 V;552 W;0.212 kWh;10262 h;224 V;2.45 A;105168.285 kWh
08:10:16;05101045200;Ok;359.5 V;647 W;0.299 kWh;10262 h;224 V;2.92 A;105168.373 kWh
08:20:43;05101045200;Ok;350.2 V;994 W;0.440 kWh;10262 h;228 V;4.34 A;105168.514 kWh
08:31:08;05101045200;Ok;363.7 V;956 W;0.606 kWh;10262 h;226 V;4.26 A;105168.679 kWh
