
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;05101045200;Offline;;;;;;;
00:10:37;05101045200;Offline;;;;;;;
00:20:02;05101045200;Offline;;;;;;;
00:33:48;05101045200;Offline;;;;;;;
00:42:58;05101045200;Offline;;;;;;;
00:52:22;05101045200;Offline;;;;;;;
01:02:17;05101045200;Offline;;;;;;;
01:12:17;05101045200;Offline;;;;;;;
01:22:31;05101045200;Offline;;;;;;;
01:31:38;05101045200;Offline;;;;;;;
01:40:33;05101045200;Offline;;;;;;;
01:50:24;05101045200;Offline;;;;;;;
02:04:26;05101045200;Offline;;;;;;;
02:14:15;05101045200;Offline;;;;;;;
02:24:02;05101045200;Offline;;;;;;;
02:32:54;05101045200;Offline;;;;;;;
02:41:58;05101045200;Offline;;;;;;;
02:50:46;05101045200;Offline;;;;;;;
03:00:19;05101045200;Offline;;;;;;;
03:14:14;05101045200;Offline;;;;;;;
03:23:57;05101045200;Offline;;;;;;;
03:33:38;05101045200;Offline;;;;;;;
03:42:28;05101045200;Offline;;;;;;;
03:51:58;05101045200;Offline;;;;;;;
04:01:37;05101045200;Offline;;;;;;;
04:11:00;05101045200;Offline;;;;;;;
04:25:13;05101045200;Offline;;;;;;;
04:34:24;05101045200;Offline;;;;;;;
04:43:48;05101045200;Offline;;;;;;;
04:53:23;05101045200;Offline;;;;;;;
05:02:39;05101045200;Offline;;;;;;;
05:12:30;05101045200;Offline;;;;;;;
05:28:09;05101045200;Offline;;;;;;;
05:33:29;05101045200;Offline;;;;;;;
05:43:05;05101045200;Offline;;;;;;;
05:51:56;05101045200;Offline;;;;;;;
06:01:12;05101045200;Offline;;;;;;;
06:11:00;05101045200;Offline;;;;;;;
06:21:15;05101045200;Offline;;;;;;;
06:30:16;05101045200;Err. red;;;;;;;
06:42:25;05101045200;Ok;221.8 V;38 W;0.000 kWh;10866 h;220 V;0.16 A;106134.353 kWh
06:50:09;05101045200;Ok;286.8 V;42 W;0.000 kWh;10866 h;220 V;0.18 A;106134.358 kWh
07:01:58;05101045200;Ok;364.2 V;46 W;0.009 kWh;10866 h;221 V;0.21 A;106134.368 kWh
