
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:23;05101045200;Offline;;;;;;;
00:12:51;05101045200;Offline;;;;;;;
00:20:38;05101045200;Offline;;;;;;;
00:31:55;05101045200;Offline;;;;;;;
00:43:09;05101045200;Offline;;;;;;;
00:50:50;05101045200;Offline;;;;;;;
01:01:54;05101045200;Offline;;;;;;;
01:13:19;05101045200;Offline;;;;;;;
01:20:51;05101045200;Offline;;;;;;;
01:32:15;05101045200;Offline;;;;;;;
01:40:02;05101045200;Offline;;;;;;;
01:51:22;05101045200;Offline;;;;;;;
02:02:33;05101045200;Offline;;;;;;;
02:10:20;05101045200;Offline;;;;;;;
02:21:57;05101045200;Offline;;;;;;;
02:33:07;05101045200;Offline;;;;;;;
02:40:50;05101045200;Offline;;;;;;;
02:52:12;05101045200;Offline;;;;;;;
03:03:10;05101045200;Offline;;;;;;;
03:10:58;05101045200;Offline;;;;;;;
03:22:04;05101045200;Offline;;;;;;;
03:33:44;05101045200;Offline;;;;;;;
03:41:26;05101045200;Offline;;;;;;;
03:53:06;05101045200;Offline;;;;;;;
04:00:26;05101045200;Offline;;;;;;;
04:11:58;05101045200;Offline;;;;;;;
04:23:17;05101045200;Offline;;;;;;;
04:30:55;05101045200;Offline;;;;;;;
04:42:26;05101045200;Offline;;;;;;;
04:50:03;05101045200;Offline;;;;;;;
05:01:41;05101045200;Offline;;;;;;;
05:13:28;05101045200;Offline;;;;;;;
05:21:04;05101045200;Offline;;;;;;;
05:32:41;05101045200;Offline;;;;;;;
05:40:17;05101045200;Offline;;;;;;;
05:51:28;05101045200;Offline;;;;;;;
06:02:56;05101045200;Offline;;;;;;;
06:10:25;05101045200;Offline;;;;;;;
06:21:58;05101045200;Offline;;;;;;;
06:33:06;05101045200;Offline;;;;;;;
06:40:37;05101045200;Offline;;;;;;;
06:51:45;05101045200;Offline;;;;;;;
07:01:24;05101045200;Err. red;278.5 V;0 W;0.000 kWh;11370 h;219 V;0.39 A;106945.279 kWh
07:10:21;05101045200;Ok;214.0 V;0 W;0.000 kWh;11370 h;219 V;0.00 A;106945.279 kWh
07:22:06;05101045200;Ok;256.1 V;42 W;0.006 kWh;11370 h;220 V;0.18 A;106945.287 kWh
07:30:38;05101045200;Ok;358.5 V;50 W;0.012 kWh;11370 h;221 V;0.21 A;106945.293 kWh
07:42:35;05101045200;Ok;329.9 V;122 W;0.031 kWh;11370 h;221 V;0.55 A;106945.311 kWh
07:51:15;05101045200;Ok;329.9 V;168 W;0.052 kWh;11371 h;222 V;0.75 A;106945.332 kWh
08:02:47;05101045200;Ok;315.9 V;244 W;0.090 kWh;11371 h;223 V;1.09 A;106945.371 kWh
08:11:37;05101045200;Ok;334.6 V;308 W;0.130 kWh;11371 h;223 V;1.38 A;106945.411 kWh
08:20:47;05101045200;Ok;339.3 V;377 W;0.182 kWh;11371 h;224 V;1.66 A;106945.463 kWh
08:32:30;05101045200;Ok;348.1 V;495 W;0.268 kWh;11372 h;226 V;2.19 A;106945.549 kWh
08:41:29;05101045200;Ok;343.9 V;579 W;0.348 kWh;11372 h;226 V;2.57 A;106945.629 kWh
08:50:34;05101045200;Ok;329.4 V;682 W;0.443 kWh;11372 h;227 V;3.03 A;106945.724 kWh
09:02:07;05101045200;Ok;329.4 V;815 W;0.587 kWh;11372 h;226 V;3.59 A;106945.868 kWh
09:11:16;05101045200;Ok;334.6 V;941 W;0.721 kWh;11372 h;227 V;4.14 A;106946.002 kWh
09:22:59;05101045200;Ok;329.4 V;1089 W;0.919 kWh;11372 h;228 V;4.78 A;106946.200 kWh
09:31:54;05101045200;Ok;333.5 V;1196 W;1.088 kWh;11372 h;228 V;5.23 A;106946.369 kWh
09:41:06;05101045200;Ok;329.4 V;1302 W;1.279 kWh;11372 h;229 V;5.70 A;106946.559 kWh
09:52:45;05101045200;Ok;329.4 V;1424 W;1.544 kWh;11373 h;229 V;6.23 A;106946.824 kWh
10:01:44;05101045200;Ok;329.4 V;1542 W;1.766 kWh;11373 h;229 V;6.72 A;106947.047 kWh
10:10:32;05101045200;Ok;333.5 V;1664 W;2.001 kWh;11373 h;232 V;7.16 A;106947.282 kWh
10:22:39;05101045200;Ok;319.5 V;1775 W;2.349 kWh;11373 h;232 V;7.66 A;106947.629 kWh
10:31:24;05101045200;Ok;328.9 V;1858 W;2.614 kWh;11374 h;233 V;7.96 A;106947.895 kWh
10:40:09;05101045200;Ok;327.3 V;1935 W;2.891 kWh;11374 h;232 V;8.33 A;106948.172 kWh
10:51:56;05101045200;Ok;318.5 V;2045 W;3.281 kWh;11374 h;233 V;8.79 A;106948.562 kWh
11:00:40;05101045200;Ok;324.2 V;2106 W;3.584 kWh;11374 h;233 V;9.06 A;106948.865 kWh
11:12:14;05101045200;Ok;322.1 V;2224 W;4.002 kWh;11374 h;233 V;9.56 A;106949.283 kWh
11:21:18;05101045200;Ok;320.6 V;2308 W;4.345 kWh;11374 h;233 V;9.93 A;106949.626 kWh
11:30:26;05101045200;Ok;314.3 V;2384 W;4.702 kWh;11374 h;233 V;10.2 A;106949.983 kWh
11:42:24;05101045200;Ok;322.1 V;2216 W;5.178 kWh;11374 h;232 V;9.55 A;106950.459 kWh
11:51:13;05101045200;Ok;314.3 V;2593 W;5.520 kWh;11375 h;235 V;11.0 A;106950.801 kWh
12:00:16;05101045200;Ok;301.3 V;2639 W;5.912 kWh;11375 h;234 V;11.3 A;106951.193 kWh
12:11:52;05101045200;Ok;312.2 V;2673 W;6.421 kWh;11375 h;234 V;11.4 A;106951.702 kWh
12:20:57;05101045200;Ok;308.6 V;2723 W;6.829 kWh;11375 h;234 V;11.6 A;106952.110 kWh
12:32:35;05101045200;Ok;310.7 V;2788 W;7.363 kWh;11376 h;235 V;11.9 A;106952.644 kWh
12:41:34;05101045200;Ok;302.9 V;2833 W;7.782 kWh;11376 h;235 V;12.1 A;106953.062 kWh
12:50:16;05101045200;Ok;310.7 V;2887 W;8.195 kWh;11376 h;235 V;12.3 A;106953.476 kWh
13:01:49;05101045200;Ok;314.3 V;2906 W;8.753 kWh;11376 h;234 V;12.4 A;106954.034 kWh
13:10:44;05101045200;Ok;305.0 V;2959 W;9.190 kWh;11376 h;234 V;12.7 A;106954.470 kWh
13:22:28;05101045200;Ok;308.6 V;2978 W;9.767 kWh;11376 h;234 V;12.7 A;106955.048 kWh
13:31:31;05101045200;Ok;300.8 V;2990 W;10.215 kWh;11376 h;234 V;12.8 A;106955.495 kWh
13:40:30;05101045200;Ok;302.9 V;2990 W;10.662 kWh;11376 h;234 V;12.8 A;106955.942 kWh
13:52:29;05101045200;Ok;310.2 V;3028 W;11.266 kWh;11377 h;234 V;12.9 A;106956.547 kWh
14:01:14;05101045200;Ok;307.0 V;3054 W;11.708 kWh;11377 h;233 V;13.1 A;106956.988 kWh
14:10:27;05101045200;Ok;305.5 V;3035 W;12.176 kWh;11377 h;234 V;13.0 A;106957.457 kWh
14:22:00;05101045200;Ok;310.7 V;3035 W;12.758 kWh;11377 h;235 V;12.9 A;106958.038 kWh
