
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;05101045200;Offline;;;;;;;
00:10:24;05101045200;Offline;;;;;;;
00:22:03;05101045200;Offline;;;;;;;
00:33:50;05101045200;Offline;;;;;;;
00:41:44;05101045200;Offline;;;;;;;
00:53:35;05101045200;Offline;;;;;;;
01:01:28;05101045200;Offline;;;;;;;
01:13:39;05101045200;Offline;;;;;;;
01:21:37;05101045200;Offline;;;;;;;
01:33:33;05101045200;Offline;;;;;;;
01:41:30;05101045200;Offline;;;;;;;
01:53:04;05101045200;Offline;;;;;;;
02:00:45;05101045200;Offline;;;;;;;
02:12:51;05101045200;Offline;;;;;;;
02:20:46;05101045200;Offline;;;;;;;
02:32:55;05101045200;Offline;;;;;;;
02:40:49;05101045200;Offline;;;;;;;
02:52:38;05101045200;Offline;;;;;;;
03:00:43;05101045200;Offline;;;;;;;
03:12:42;05101045200;Offline;;;;;;;
03:20:30;05101045200;Offline;;;;;;;
03:32:38;05101045200;Offline;;;;;;;
03:40:37;05101045200;Offline;;;;;;;
03:52:39;05101045200;Offline;;;;;;;
04:00:42;05101045200;Offline;;;;;;;
04:12:42;05101045200;Offline;;;;;;;
04:20:43;05101045200;Offline;;;;;;;
04:32:26;05101045200;Offline;;;;;;;
04:40:29;05101045200;Offline;;;;;;;
04:52:04;05101045200;Offline;;;;;;;
05:00:10;05101045200;Offline;;;;;;;
05:12:07;05101045200;Offline;;;;;;;
05:20:22;05101045200;Offline;;;;;;;
05:32:06;05101045200;Offline;;;;;;;
05:40:09;05101045200;Offline;;;;;;;
05:52:09;05101045200;Offline;;;;;;;
06:00:12;05101045200;Offline;;;;;;;
06:12:09;05101045200;Offline;;;;;;;
06:20:14;05101045200;Offline;;;;;;;
06:31:19;05101045200;Offline;;;;;;;
06:41:18;05101045200;Err. red;290.4 V;0 W;0.000 kWh;11058 h;212 V;0.39 A;106457.227 kWh
06:50:48;05101045200;Ok;218.7 V;0 W;0.000 kWh;11058 h;214 V;0.00 A;106457.227 kWh
07:00:18;05101045200;Ok;256.1 V;38 W;0.004 kWh;11058 h;213 V;0.18 A;106457.234 kWh
07:12:36;05101045200;Ok;321.1 V;50 W;0.013 kWh;11058 h;214 V;0.22 A;106457.243 kWh
07:22:02;05101045200;Ok;330.4 V;69 W;0.022 kWh;11058 h;215 V;0.33 A;106457.252 kWh
07:31:06;05101045200;Ok;339.3 V;107 W;0.035 kWh;11058 h;216 V;0.50 A;106457.265 kWh
07:40:31;05101045200;Ok;302.4 V;160 W;0.056 kWh;11059 h;216 V;0.75 A;106457.286 kWh
07:50:16;05101045200;Ok;325.2 V;225 W;0.087 kWh;11059 h;217 V;1.03 A;106457.318 kWh
08:02:29;05101045200;Ok;353.3 V;328 W;0.143 kWh;11059 h;220 V;1.49 A;106457.373 kWh
08:12:08;05101045200;Ok;343.9 V;434 W;0.204 kWh;11059 h;221 V;1.98 A;106457.434 kWh
08:21:35;05101045200;Ok;343.9 V;533 W;0.280 kWh;11059 h;222 V;2.40 A;106457.510 kWh
08:31:58;05101045200;Ok;343.9 V;663 W;0.383 kWh;11060 h;224 V;2.96 A;106457.613 kWh
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:13;;Offline;;;;;;;
08:32:17;;Offline;;;;;;;
08:32:17;;Offline;;;;;;;
08:32:17;;Offline;;;;;;;
08:42:11;05101045200;Ok;347.6 V;777 W;0.505 kWh;11060 h;224 V;3.47 A;106457.735 kWh
08:51:25;05101045200;Ok;334.1 V;899 W;0.633 kWh;11060 h;225 V;3.99 A;106457.863 kWh
09:01:38;05101045200;Ok;339.3 V;1024 W;0.795 kWh;11060 h;226 V;4.55 A;106458.025 kWh
09:11:00;05101045200;Ok;343.4 V;1131 W;0.963 kWh;11060 h;226 V;5.02 A;106458.194 kWh
09:20:13;05101045200;Ok;338.2 V;1264 W;1.147 kWh;11060 h;228 V;5.55 A;106458.377 kWh
09:32:26;05101045200;Ok;347.0 V;1417 W;1.420 kWh;11060 h;228 V;6.21 A;106458.650 kWh
09:41:36;05101045200;Ok;329.4 V;1550 W;1.647 kWh;11061 h;228 V;6.80 A;106458.877 kWh
09:50:49;05101045200;Ok;334.1 V;1668 W;1.892 kWh;11061 h;229 V;7.30 A;106459.122 kWh
10:00:18;05101045200;Ok;334.1 V;1786 W;2.164 kWh;11061 h;230 V;7.77 A;106459.394 kWh
10:12:40;05101045200;Ok;330.4 V;1919 W;2.544 kWh;11061 h;230 V;8.33 A;106459.774 kWh
