
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;05101045200;Offline;;;;;;;
00:11:43;05101045200;Offline;;;;;;;
00:20:30;05101045200;Offline;;;;;;;
00:32:13;05101045200;Offline;;;;;;;
00:40:56;05101045200;Offline;;;;;;;
00:52:41;05101045200;Offline;;;;;;;
01:01:27;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:21:55;05101045200;Offline;;;;;;;
01:30:44;05101045200;Offline;;;;;;;
01:42:25;05101045200;Offline;;;;;;;
01:51:17;05101045200;Offline;;;;;;;
02:02:44;05101045200;Offline;;;;;;;
02:11:16;05101045200;Offline;;;;;;;
02:22:34;05101045200;Offline;;;;;;;
02:31:01;05101045200;Offline;;;;;;;
02:42:22;05101045200;Offline;;;;;;;
02:50:54;05101045200;Offline;;;;;;;
03:02:11;05101045200;Offline;;;;;;;
03:10:42;05101045200;Offline;;;;;;;
03:22:01;05101045200;Offline;;;;;;;
03:30:27;05101045200;Offline;;;;;;;
03:41:47;05101045200;Offline;;;;;;;
03:50:14;05101045200;Offline;;;;;;;
04:01:26;05101045200;Offline;;;;;;;
04:12:42;05101045200;Offline;;;;;;;
04:21:13;05101045200;Offline;;;;;;;
04:32:30;05101045200;Offline;;;;;;;
04:41:01;05101045200;Offline;;;;;;;
04:52:20;05101045200;Offline;;;;;;;
05:01:01;05101045200;Offline;;;;;;;
05:12:22;05101045200;Offline;;;;;;;
05:20:48;05101045200;Offline;;;;;;;
05:32:06;05101045200;Offline;;;;;;;
05:40:38;05101045200;Offline;;;;;;;
05:51:53;05101045200;Offline;;;;;;;
06:00:22;05101045200;Offline;;;;;;;
06:11:37;05101045200;Offline;;;;;;;
06:22:43;05101045200;Offline;;;;;;;
06:30:45;05101045200;Offline;;;;;;;
06:40:32;05101045200;Offline;;;;;;;
06:50:55;05101045200;Ok;234.8 V;0 W;0.000 kWh;10101 h;215 V;0.00 A;104918.642 kWh
07:01:05;05101045200;Ok;258.2 V;38 W;0.003 kWh;10101 h;216 V;0.18 A;104918.645 kWh
07:11:07;05101045200;Ok;313.8 V;46 W;0.011 kWh;10101 h;217 V;0.21 A;104918.653 kWh
07:21:09;05101045200;Ok;327.3 V;53 W;0.020 kWh;10101 h;218 V;0.25 A;104918.662 kWh
07:31:19;05101045200;Ok;318.5 V;95 W;0.035 kWh;10102 h;217 V;0.45 A;104918.678 kWh
07:41:13;05101045200;Ok;365.2 V;141 W;0.059 kWh;10102 h;217 V;0.64 A;104918.701 kWh
07:51:10;05101045200;Ok;367.8 V;388 W;0.105 kWh;10102 h;219 V;1.78 A;104918.747 kWh
08:01:06;05101045200;Ok;371.5 V;773 W;0.180 kWh;10102 h;222 V;3.47 A;104918.822 kWh
08:11:07;05101045200;Ok;359.5 V;811 W;0.291 kWh;10102 h;222 V;3.65 A;104918.933 kWh
08:21:15;05101045200;Ok;374.6 V;1139 W;0.424 kWh;10102 h;223 V;5.10 A;104919.067 kWh
08:31:09;05101045200;Ok;377.2 V;1394 W;0.578 kWh;10102 h;226 V;6.17 A;104919.220 kWh
08:41:09;05101045200;Ok;355.4 V;842 W;0.780 kWh;10102 h;218 V;3.88 A;104919.422 kWh
