
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;05101045200;Offline;;;;;;;
00:10:39;05101045200;Offline;;;;;;;
00:21:54;05101045200;Offline;;;;;;;
00:30:24;05101045200;Offline;;;;;;;
00:41:40;05101045200;Offline;;;;;;;
00:50:12;05101045200;Offline;;;;;;;
01:01:28;05101045200;Offline;;;;;;;
01:12:40;05101045200;Offline;;;;;;;
01:21:09;05101045200;Offline;;;;;;;
01:32:22;05101045200;Offline;;;;;;;
01:40:51;05101045200;Offline;;;;;;;
01:52:11;05101045200;Offline;;;;;;;
02:00:42;05101045200;Offline;;;;;;;
02:12:03;05101045200;Offline;;;;;;;
02:20:33;05101045200;Offline;;;;;;;
02:31:48;05101045200;Offline;;;;;;;
02:40:22;05101045200;Offline;;;;;;;
02:51:34;05101045200;Offline;;;;;;;
03:02:48;05101045200;Offline;;;;;;;
03:11:16;05101045200;Offline;;;;;;;
03:22:35;05101045200;Offline;;;;;;;
03:31:04;05101045200;Offline;;;;;;;
03:42:23;05101045200;Offline;;;;;;;
03:50:49;05101045200;Offline;;;;;;;
04:02:04;05101045200;Offline;;;;;;;
04:10:30;05101045200;Offline;;;;;;;
04:21:46;05101045200;Offline;;;;;;;
04:30:14;05101045200;Offline;;;;;;;
04:41:26;05101045200;Offline;;;;;;;
04:52:44;05101045200;Offline;;;;;;;
05:01:38;05101045200;Offline;;;;;;;
05:10:08;05101045200;Offline;;;;;;;
05:21:22;05101045200;Offline;;;;;;;
05:32:38;05101045200;Offline;;;;;;;
05:41:07;05101045200;Offline;;;;;;;
05:52:24;05101045200;Offline;;;;;;;
06:00:55;05101045200;Offline;;;;;;;
06:12:11;05101045200;Offline;;;;;;;
06:22:03;05101045200;Offline;;;;;;;
06:32:01;05101045200;Ok;217.7 V;0 W;0.000 kWh;10115 h;213 V;0.00 A;104944.000 kWh
06:42:05;05101045200;Ok;255.1 V;38 W;0.004 kWh;10116 h;213 V;0.18 A;104944.004 kWh
06:50:10;05101045200;Ok;310.7 V;65 W;0.010 kWh;10116 h;215 V;0.30 A;104944.011 kWh
07:00:10;05101045200;Ok;352.2 V;110 W;0.025 kWh;10116 h;214 V;0.51 A;104944.025 kWh
07:10:19;05101045200;Ok;365.2 V;118 W;0.046 kWh;10116 h;216 V;0.55 A;104944.046 kWh
07:20:12;05101045200;Ok;365.8 V;168 W;0.069 kWh;10116 h;217 V;0.77 A;104944.069 kWh
07:30:10;05101045200;Ok;377.7 V;289 W;0.104 kWh;10116 h;217 V;1.28 A;104944.104 kWh
07:40:12;05101045200;Ok;378.7 V;320 W;0.160 kWh;10116 h;217 V;1.53 A;104944.160 kWh
07:50:08;05101045200;Ok;368.9 V;381 W;0.217 kWh;10116 h;220 V;1.73 A;104944.217 kWh
08:00:07;05101045200;Ok;368.9 V;507 W;0.289 kWh;10117 h;223 V;2.28 A;104944.289 kWh
08:10:08;05101045200;Ok;381.3 V;705 W;0.387 kWh;10117 h;224 V;3.08 A;104944.387 kWh
08:20:07;05101045200;Ok;371.5 V;777 W;0.506 kWh;10117 h;225 V;3.46 A;104944.506 kWh
08:30:11;05101045200;Ok;372.5 V;914 W;0.635 kWh;10117 h;226 V;4.05 A;104944.636 kWh
08:40:14;05101045200;Ok;374.1 V;1085 W;0.807 kWh;10118 h;226 V;4.81 A;104944.807 kWh
08:50:12;05101045200;Ok;375.6 V;1234 W;0.993 kWh;10118 h;226 V;5.46 A;104944.994 kWh
09:00:07;05101045200;Ok;361.1 V;876 W;1.206 kWh;10118 h;223 V;3.90 A;104945.207 kWh
09:12:01;05101045200;Ok;363.2 V;1893 W;1.479 kWh;10118 h;231 V;8.20 A;104945.479 kWh
09:20:10;05101045200;Ok;353.3 V;963 W;1.684 kWh;10118 h;223 V;4.34 A;104945.684 kWh
09:30:11;05101045200;Ok;343.9 V;1352 W;1.880 kWh;10118 h;225 V;6.00 A;104945.880 kWh
09:40:09;05101045200;Ok;362.6 V;1348 W;2.118 kWh;10118 h;223 V;6.04 A;104946.118 kWh
09:50:09;05101045200;Ok;362.6 V;979 W;2.309 kWh;10118 h;220 V;4.45 A;104946.309 kWh
10:00:07;05101045200;Ok;367.8 V;1017 W;2.484 kWh;10119 h;221 V;4.60 A;104946.484 kWh
10:10:11;05101045200;Ok;362.6 V;899 W;2.637 kWh;10119 h;222 V;4.06 A;104946.638 kWh
10:20:14;05101045200;Ok;367.3 V;929 W;2.786 kWh;10119 h;219 V;4.22 A;104946.786 kWh
