
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;05101045200;Offline;;;;;;;
00:10:24;05101045200;Offline;;;;;;;
00:22:33;05101045200;Offline;;;;;;;
00:31:37;05101045200;Offline;;;;;;;
00:40:42;05101045200;Offline;;;;;;;
00:52:48;05101045200;Offline;;;;;;;
01:01:55;05101045200;Offline;;;;;;;
01:11:00;05101045200;Offline;;;;;;;
01:20:05;05101045200;Offline;;;;;;;
01:32:10;05101045200;Offline;;;;;;;
01:41:13;05101045200;Offline;;;;;;;
01:50:18;05101045200;Offline;;;;;;;
02:02:35;05101045200;Offline;;;;;;;
02:11:55;05101045200;Offline;;;;;;;
02:21:12;05101045200;Offline;;;;;;;
02:30:23;05101045200;Offline;;;;;;;
02:42:28;05101045200;Offline;;;;;;;
02:51:32;05101045200;Offline;;;;;;;
03:00:37;05101045200;Offline;;;;;;;
03:12:39;05101045200;Offline;;;;;;;
03:21:43;05101045200;Offline;;;;;;;
03:30:48;05101045200;Offline;;;;;;;
03:42:53;05101045200;Offline;;;;;;;
03:51:57;05101045200;Offline;;;;;;;
04:01:02;05101045200;Offline;;;;;;;
04:10:04;05101045200;Offline;;;;;;;
04:22:09;05101045200;Offline;;;;;;;
04:31:18;05101045200;Offline;;;;;;;
04:40:24;05101045200;Offline;;;;;;;
04:52:26;05101045200;Offline;;;;;;;
05:01:32;05101045200;Offline;;;;;;;
05:10:55;05101045200;Offline;;;;;;;
05:22:57;05101045200;Offline;;;;;;;
05:32:00;05101045200;Offline;;;;;;;
05:40:53;05101045200;Offline;;;;;;;
05:52:48;05101045200;Offline;;;;;;;
06:01:45;05101045200;Offline;;;;;;;
06:10:26;05101045200;Offline;;;;;;;
06:20:34;05101045200;Offline;;;;;;;
