
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;05101045200;Offline;;;;;;;
00:13:47;05101045200;Offline;;;;;;;
00:23:13;05101045200;Offline;;;;;;;
00:32:29;05101045200;Offline;;;;;;;
00:41:13;05101045200;Offline;;;;;;;
00:54:06;05101045200;Offline;;;;;;;
01:03:19;05101045200;Offline;;;;;;;
01:12:35;05101045200;Offline;;;;;;;
01:21:27;05101045200;Offline;;;;;;;
01:30:46;05101045200;Offline;;;;;;;
01:40:10;05101045200;Offline;;;;;;;
01:53:34;05101045200;Offline;;;;;;;
02:03:00;05101045200;Offline;;;;;;;
02:12:16;05101045200;Offline;;;;;;;
02:21:30;05101045200;Offline;;;;;;;
02:30:27;05101045200;Offline;;;;;;;
02:43:44;05101045200;Offline;;;;;;;
02:52:40;05101045200;Offline;;;;;;;
03:01:37;05101045200;Offline;;;;;;;
03:10:44;05101045200;Offline;;;;;;;
03:24:18;05101045200;Offline;;;;;;;
03:33:18;05101045200;Offline;;;;;;;
03:42:07;05101045200;Offline;;;;;;;
03:51:05;05101045200;Offline;;;;;;;
04:04:10;05101045200;Offline;;;;;;;
04:13:21;05101045200;Offline;;;;;;;
04:22:38;05101045200;Offline;;;;;;;
04:31:34;05101045200;Offline;;;;;;;
04:40:54;05101045200;Offline;;;;;;;
04:54:07;05101045200;Offline;;;;;;;
05:03:08;05101045200;Offline;;;;;;;
