
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;05101045200;Offline;;;;;;;
00:12:27;05101045200;Offline;;;;;;;
00:20:35;05101045200;Offline;;;;;;;
00:32:37;05101045200;Offline;;;;;;;
00:40:31;05101045200;Offline;;;;;;;
00:52:14;05101045200;Offline;;;;;;;
01:00:08;05101045200;Offline;;;;;;;
01:12:06;05101045200;Offline;;;;;;;
01:20:13;05101045200;Offline;;;;;;;
01:31:58;05101045200;Offline;;;;;;;
01:40:09;05101045200;Offline;;;;;;;
01:52:06;05101045200;Offline;;;;;;;
02:00:18;05101045200;Offline;;;;;;;
02:12:09;05101045200;Offline;;;;;;;
02:23:49;05101045200;Offline;;;;;;;
02:31:29;05101045200;Offline;;;;;;;
02:43:29;05101045200;Offline;;;;;;;
02:51:19;05101045200;Offline;;;;;;;
03:03:06;05101045200;Offline;;;;;;;
03:10:54;05101045200;Offline;;;;;;;
03:22:20;05101045200;Offline;;;;;;;
03:33:54;05101045200;Offline;;;;;;;
03:41:34;05101045200;Offline;;;;;;;
03:53:42;05101045200;Offline;;;;;;;
04:01:44;05101045200;Offline;;;;;;;
04:13:18;05101045200;Offline;;;;;;;
04:21:21;05101045200;Offline;;;;;;;
04:33:03;05101045200;Offline;;;;;;;
04:40:44;05101045200;Offline;;;;;;;
04:52:48;05101045200;Offline;;;;;;;
05:00:44;05101045200;Offline;;;;;;;
05:13:04;05101045200;Offline;;;;;;;
05:21:00;05101045200;Offline;;;;;;;
05:32:56;05101045200;Offline;;;;;;;
05:40:51;05101045200;Offline;;;;;;;
05:53:35;05101045200;Offline;;;;;;;
06:01:40;05101045200;Offline;;;;;;;
06:14:02;05101045200;Offline;;;;;;;
06:22:02;05101045200;Offline;;;;;;;
06:33:39;05101045200;Offline;;;;;;;
06:41:32;05101045200;Offline;;;;;;;
06:51:02;05101045200;Ok;223.4 V;0 W;0.000 kWh;11102 h;216 V;0.00 A;106534.061 kWh
07:00:37;05101045200;Ok;256.1 V;42 W;0.002 kWh;11102 h;216 V;0.20 A;106534.067 kWh
07:10:02;05101045200;Ok;315.9 V;50 W;0.009 kWh;11102 h;214 V;0.24 A;106534.074 kWh
07:22:40;05101045200;Ok;325.7 V;42 W;0.018 kWh;11102 h;216 V;0.20 A;106534.083 kWh
07:32:09;05101045200;Ok;339.8 V;129 W;0.032 kWh;11102 h;215 V;0.60 A;106534.097 kWh
07:41:30;05101045200;Ok;329.9 V;198 W;0.057 kWh;11102 h;216 V;0.92 A;106534.122 kWh
07:51:00;05101045200;Ok;339.3 V;228 W;0.091 kWh;11102 h;215 V;1.07 A;106534.156 kWh
08:00:17;05101045200;Ok;339.3 V;156 W;0.123 kWh;11103 h;215 V;0.72 A;106534.188 kWh
08:12:35;05101045200;Ok;339.3 V;278 W;0.166 kWh;11103 h;216 V;1.28 A;106534.231 kWh
08:21:48;05101045200;Ok;357.4 V;335 W;0.210 kWh;11103 h;216 V;1.55 A;106534.275 kWh
08:30:55;05101045200;Ok;353.3 V;328 W;0.258 kWh;11103 h;216 V;1.52 A;106534.323 kWh
08:40:31;05101045200;Ok;348.1 V;331 W;0.312 kWh;11103 h;216 V;1.53 A;106534.377 kWh
08:50:07;05101045200;Ok;348.6 V;350 W;0.368 kWh;11104 h;215 V;1.61 A;106534.433 kWh
09:02:18;05101045200;Ok;343.9 V;297 W;0.433 kWh;11104 h;216 V;1.38 A;106534.498 kWh
09:11:35;05101045200;Ok;358.0 V;670 W;0.506 kWh;11104 h;217 V;3.06 A;106534.571 kWh
09:21:20;05101045200;Ok;357.4 V;857 W;0.640 kWh;11104 h;219 V;3.90 A;106534.704 kWh
09:30:36;05101045200;Ok;366.8 V;1721 W;0.813 kWh;11104 h;224 V;7.64 A;106534.878 kWh
