
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:31:54;06093001080;Reposo;;304 W/m2;531 W/m2;644 W/m2;0 km/h;Vertical;Detenido
11:31:55;06053000802;Error enum.;;;;;;;
11:31:56;06093001010;Reposo;;137 W/m2;461 W/m2;573 W/m2;0 km/h;Vertical;Detenido
11:31:58;06093001014;Reposo;;333 W/m2;7 W/m2;599 W/m2;0 km/h;Vertical;Detenido
11:31:59;06123102079;Reposo;;310 W/m2;562 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:32:00;06093001078;Reposo;;7 W/m2;759 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:32:02;06083000860;Reposo;;7 W/m2;517 W/m2;7 W/m2;10 km/h;Vertical;Detenido
11:32:03;76150801155;Error enum.;;;;;;;
11:32:05;06093001082;Carrera de pos.;;324 W/m2;610 W/m2;612 W/m2;0 km/h;Vertical;Detenido
11:32:06;07111906159;Carrera de pos.;;330 W/m2;592 W/m2;579 W/m2;11 km/h;Vertical;Oeste
11:32:08;06103101119;Carrera de pos.;;270 W/m2;638 W/m2;7 W/m2;0 km/h;Vertical;Oeste
11:32:09;06103101127;Error enum.;;;;;;;
11:32:15;06113001434;Reposo;;276 W/m2;7 W/m2;700 W/m2;0 km/h;Vertical;Detenido
11:32:18;07063003269;Reposo;;245 W/m2;578 W/m2;137 W/m2;0 km/h;Vertical;Detenido
11:32:19;06093001016;Reposo;;340 W/m2;539 W/m2;663 W/m2;0 km/h;Vertical;Detenido
11:32:22;06093001079;Offline;;;;;;;
11:32:23;06103101120;Reposo;;;;;0 km/h;Vertical;Detenido
11:32:24;06103101121;Reposo;;388 W/m2;518 W/m2;648 W/m2;0 km/h;Vertical;Detenido
11:32:25;75301119567;Reposo;;7 W/m2;44 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
11:32:26;06093001017;Error enum.;;;;;;;
