
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 31.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;05101045200;Offline;;;;;;;
00:11:00;05101045200;Offline;;;;;;;
00:22:14;05101045200;Offline;;;;;;;
00:33:39;05101045200;Offline;;;;;;;
00:41:12;05101045200;Offline;;;;;;;
00:52:31;05101045200;Offline;;;;;;;
01:03:44;05101045200;Offline;;;;;;;
01:11:09;05101045200;Offline;;;;;;;
01:22:24;05101045200;Offline;;;;;;;
01:33:44;05101045200;Offline;;;;;;;
01:41:13;05101045200;Offline;;;;;;;
01:52:35;05101045200;Offline;;;;;;;
02:00:06;05101045200;Offline;;;;;;;
02:11:39;05101045200;Offline;;;;;;;
02:23:30;05101045200;Offline;;;;;;;
02:31:10;05101045200;Offline;;;;;;;
02:42:58;05101045200;Offline;;;;;;;
02:50:51;05101045200;Offline;;;;;;;
03:02:26;05101045200;Offline;;;;;;;
03:10:21;05101045200;Offline;;;;;;;
03:21:46;05101045200;Offline;;;;;;;
03:33:10;05101045200;Offline;;;;;;;
03:40:42;05101045200;Offline;;;;;;;
03:51:48;05101045200;Offline;;;;;;;
04:03:02;05101045200;Offline;;;;;;;
04:10:47;05101045200;Offline;;;;;;;
04:21:43;05101045200;Offline;;;;;;;
04:33:11;05101045200;Offline;;;;;;;
04:41:13;05101045200;Offline;;;;;;;
04:52:53;05101045200;Offline;;;;;;;
05:00:58;05101045200;Offline;;;;;;;
05:12:49;05101045200;Offline;;;;;;;
05:20:42;05101045200;Offline;;;;;;;
05:31:59;05101045200;Offline;;;;;;;
05:43:26;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:03:00;05101045200;Offline;;;;;;;
06:10:44;05101045200;Offline;;;;;;;
06:22:28;05101045200;Offline;;;;;;;
06:34:07;05101045200;Offline;;;;;;;
06:41:52;05101045200;Offline;;;;;;;
06:53:43;05101045200;Offline;;;;;;;
07:01:45;05101045200;Offline;;;;;;;
07:16:55;05101045200;Offline;;;;;;;
07:20:15;05101045200;Offline;;;;;;;
07:32:38;05101045200;Ok;219.2 V;0 W;0.000 kWh;11598 h;214 V;0.00 A;107316.060 kWh
07:41:23;05101045200;Ok;252.0 V;38 W;0.004 kWh;11598 h;215 V;0.18 A;107316.065 kWh
07:50:34;05101045200;Ok;298.2 V;38 W;0.009 kWh;11598 h;215 V;0.18 A;107316.071 kWh
