
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 31.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;05101045200;Offline;;;;;;;
00:11:00;05101045200;Offline;;;;;;;
00:22:14;05101045200;Offline;;;;;;;
00:33:39;05101045200;Offline;;;;;;;
00:41:12;05101045200;Offline;;;;;;;
00:52:31;05101045200;Offline;;;;;;;
01:03:44;05101045200;Offline;;;;;;;
01:11:09;05101045200;Offline;;;;;;;
01:22:24;05101045200;Offline;;;;;;;
01:33:44;05101045200;Offline;;;;;;;
01:41:13;05101045200;Offline;;;;;;;
01:52:35;05101045200;Offline;;;;;;;
02:00:06;05101045200;Offline;;;;;;;
02:11:39;05101045200;Offline;;;;;;;
02:23:30;05101045200;Offline;;;;;;;
02:31:10;05101045200;Offline;;;;;;;
02:42:58;05101045200;Offline;;;;;;;
02:50:51;05101045200;Offline;;;;;;;
03:02:26;05101045200;Offline;;;;;;;
03:10:21;05101045200;Offline;;;;;;;
03:21:46;05101045200;Offline;;;;;;;
03:33:10;05101045200;Offline;;;;;;;
03:40:42;05101045200;Offline;;;;;;;
03:51:48;05101045200;Offline;;;;;;;
04:03:02;05101045200;Offline;;;;;;;
04:10:47;05101045200;Offline;;;;;;;
04:21:43;05101045200;Offline;;;;;;;
04:33:11;05101045200;Offline;;;;;;;
04:41:13;05101045200;Offline;;;;;;;
04:52:53;05101045200;Offline;;;;;;;
05:00:58;05101045200;Offline;;;;;;;
05:12:49;05101045200;Offline;;;;;;;
05:20:42;05101045200;Offline;;;;;;;
05:31:59;05101045200;Offline;;;;;;;
05:43:26;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:03:00;05101045200;Offline;;;;;;;
06:10:44;05101045200;Offline;;;;;;;
06:22:28;05101045200;Offline;;;;;;;
06:34:07;05101045200;Offline;;;;;;;
06:41:52;05101045200;Offline;;;;;;;
06:53:43;05101045200;Offline;;;;;;;
07:01:45;05101045200;Offline;;;;;;;
07:16:55;05101045200;Offline;;;;;;;
07:20:15;05101045200;Offline;;;;;;;
07:32:38;05101045200;Ok;219.2 V;0 W;0.000 kWh;11598 h;214 V;0.00 A;107316.060 kWh
07:41:23;05101045200;Ok;252.0 V;38 W;0.004 kWh;11598 h;215 V;0.18 A;107316.065 kWh
07:50:34;05101045200;Ok;298.2 V;38 W;0.009 kWh;11598 h;215 V;0.18 A;107316.071 kWh
08:02:42;05101045200;Ok;311.7 V;61 W;0.019 kWh;11598 h;215 V;0.29 A;107316.081 kWh
08:11:22;05101045200;Ok;325.7 V;103 W;0.031 kWh;11599 h;216 V;0.50 A;107316.093 kWh
08:20:24;05101045200;Ok;364.7 V;95 W;0.046 kWh;11599 h;216 V;0.45 A;107316.108 kWh
08:32:12;05101045200;Ok;316.4 V;168 W;0.072 kWh;11599 h;215 V;0.77 A;107316.133 kWh
08:41:20;05101045200;Ok;325.7 V;190 W;0.100 kWh;11599 h;215 V;0.88 A;107316.162 kWh
08:50:47;05101045200;Ok;349.1 V;392 W;0.137 kWh;11599 h;219 V;1.79 A;107316.199 kWh
09:00:13;05101045200;Ok;353.8 V;697 W;0.235 kWh;11600 h;223 V;3.14 A;107316.297 kWh
09:12:46;05101045200;Ok;343.4 V;857 W;0.395 kWh;11600 h;226 V;3.79 A;107316.457 kWh
09:22:04;05101045200;Ok;343.9 V;967 W;0.536 kWh;11600 h;227 V;4.27 A;107316.598 kWh
09:31:12;05101045200;Ok;339.3 V;1112 W;0.692 kWh;11600 h;227 V;4.90 A;107316.754 kWh
09:40:39;05101045200;Ok;357.4 V;1257 W;0.879 kWh;11600 h;228 V;5.50 A;107316.941 kWh
09:53:09;05101045200;Ok;339.3 V;1420 W;1.158 kWh;11600 h;228 V;6.23 A;107317.219 kWh
10:02:29;05101045200;Ok;343.4 V;1599 W;1.389 kWh;11600 h;229 V;7.01 A;107317.451 kWh
10:11:46;05101045200;Ok;343.4 V;1679 W;1.641 kWh;11601 h;229 V;7.32 A;107317.703 kWh
10:21:15;05101045200;Ok;339.3 V;1820 W;1.917 kWh;11601 h;230 V;7.94 A;107317.979 kWh
10:30:26;05101045200;Ok;340.3 V;2323 W;2.224 kWh;11601 h;232 V;10.0 A;107318.286 kWh
10:42:43;05101045200;Ok;331.5 V;1660 W;2.582 kWh;11601 h;224 V;7.41 A;107318.644 kWh
10:51:53;05101045200;Ok;341.3 V;2235 W;2.936 kWh;11601 h;231 V;9.69 A;107318.998 kWh
11:01:22;05101045200;Ok;330.9 V;2346 W;3.296 kWh;11602 h;232 V;10.1 A;107319.357 kWh
11:10:36;05101045200;Ok;325.2 V;2605 W;3.675 kWh;11602 h;232 V;11.2 A;107319.736 kWh
11:23:02;05101045200;Ok;336.7 V;834 W;4.103 kWh;11602 h;222 V;3.76 A;107320.164 kWh
11:32:41;05101045200;Ok;337.2 V;804 W;4.349 kWh;11602 h;219 V;3.69 A;107320.410 kWh
11:41:59;05101045200;Ok;337.2 V;720 W;4.518 kWh;11602 h;218 V;3.31 A;107320.580 kWh
11:51:08;05101045200;Ok;338.2 V;3290 W;4.762 kWh;11602 h;229 V;14.4 A;107320.824 kWh
12:00:33;05101045200;Ok;319.5 V;3347 W;5.282 kWh;11602 h;235 V;14.3 A;107321.343 kWh
12:10:06;05101045200;Ok;314.3 V;3336 W;5.803 kWh;11603 h;235 V;14.2 A;107321.864 kWh
12:22:11;05101045200;Ok;316.9 V;2898 W;6.414 kWh;11603 h;232 V;12.5 A;107322.475 kWh
12:31:35;05101045200;Ok;341.3 V;1253 W;6.750 kWh;11603 h;221 V;5.63 A;107322.812 kWh
12:41:01;05101045200;Ok;323.7 V;3355 W;7.154 kWh;11603 h;236 V;14.2 A;107323.215 kWh
12:50:13;05101045200;Ok;318.5 V;3203 W;7.656 kWh;11603 h;238 V;13.5 A;107323.717 kWh
13:02:45;05101045200;Ok;320.6 V;3427 W;8.321 kWh;11604 h;237 V;14.4 A;107324.383 kWh
13:11:50;05101045200;Ok;328.9 V;2327 W;8.712 kWh;11604 h;231 V;10.1 A;107324.774 kWh
13:21:34;05101045200;Ok;314.8 V;3565 W;9.256 kWh;11604 h;238 V;15.0 A;107325.318 kWh
13:31:23;05101045200;Ok;324.2 V;3462 W;9.645 kWh;11604 h;238 V;14.6 A;107325.706 kWh
13:40:44;05101045200;Ok;332.5 V;1470 W;9.975 kWh;11604 h;226 V;6.50 A;107326.037 kWh
13:50:14;05101045200;Ok;323.1 V;3843 W;10.458 kWh;11604 h;240 V;16.0 A;107326.520 kWh
14:02:46;05101045200;Ok;328.9 V;1748 W;10.983 kWh;11604 h;230 V;7.60 A;107327.045 kWh
14:12:04;05101045200;Ok;324.2 V;3481 W;11.493 kWh;11605 h;237 V;14.6 A;107327.554 kWh
14:21:42;05101045200;Ok;322.6 V;807 W;11.890 kWh;11605 h;223 V;3.65 A;107327.952 kWh
14:31:04;05101045200;Ok;337.7 V;3584 W;12.331 kWh;11605 h;237 V;15.2 A;107328.392 kWh
14:40:21;05101045200;Ok;335.1 V;1356 W;12.708 kWh;11605 h;224 V;6.04 A;107328.769 kWh
14:52:41;05101045200;Ok;343.4 V;1097 W;13.068 kWh;11606 h;223 V;4.94 A;107329.129 kWh
15:01:52;05101045200;Ok;345.0 V;884 W;13.220 kWh;11606 h;222 V;3.98 A;107329.282 kWh
15:11:11;05101045200;Ok;353.8 V;796 W;13.350 kWh;11606 h;222 V;3.59 A;107329.411 kWh
15:20:33;05101045200;Ok;346.5 V;804 W;13.579 kWh;11606 h;222 V;3.59 A;107329.641 kWh
15:30:04;05101045200;Ok;333.5 V;3146 W;13.861 kWh;11606 h;236 V;12.6 A;107329.922 kWh
15:42:46;05101045200;Ok;341.9 V;777 W;14.190 kWh;11606 h;222 V;3.51 A;107330.252 kWh
