
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 04.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:52;05101045200;Offline;;;;;;;
00:12:51;05101045200;Offline;;;;;;;
00:21:50;05101045200;Offline;;;;;;;
00:30:50;05101045200;Offline;;;;;;;
00:44:01;05101045200;Offline;;;;;;;
00:53:02;05101045200;Offline;;;;;;;
01:02:08;05101045200;Offline;;;;;;;
01:11:11;05101045200;Offline;;;;;;;
01:24:29;05101045200;Offline;;;;;;;
01:33:30;05101045200;Offline;;;;;;;
01:42:33;05101045200;Offline;;;;;;;
01:51:32;05101045200;Offline;;;;;;;
02:00:28;05101045200;Offline;;;;;;;
02:14:04;05101045200;Offline;;;;;;;
02:22:51;05101045200;Offline;;;;;;;
02:31:27;05101045200;Offline;;;;;;;
02:40:19;05101045200;Offline;;;;;;;
02:53:22;05101045200;Offline;;;;;;;
03:02:30;05101045200;Offline;;;;;;;
03:11:26;05101045200;Offline;;;;;;;
03:24:32;05101045200;Offline;;;;;;;
03:33:17;05101045200;Offline;;;;;;;
03:42:00;05101045200;Offline;;;;;;;
03:50:59;05101045200;Offline;;;;;;;
04:04:36;05101045200;Offline;;;;;;;
04:13:18;05101045200;Offline;;;;;;;
04:21:51;05101045200;Offline;;;;;;;
04:30:50;05101045200;Offline;;;;;;;
04:44:02;05101045200;Offline;;;;;;;
04:52:53;05101045200;Offline;;;;;;;
05:01:45;05101045200;Offline;;;;;;;
05:10:55;05101045200;Offline;;;;;;;
05:24:18;05101045200;Offline;;;;;;;
05:33:16;05101045200;Offline;;;;;;;
05:42:20;05101045200;Offline;;;;;;;
05:51:39;05101045200;Offline;;;;;;;
06:00:43;05101045200;Offline;;;;;;;
06:14:19;05101045200;Offline;;;;;;;
06:23:35;05101045200;Offline;;;;;;;
06:32:06;05101045200;Offline;;;;;;;
06:41:28;05101045200;Offline;;;;;;;
06:50:24;05101045200;Offline;;;;;;;
07:03:21;05101045200;Offline;;;;;;;
07:12:08;05101045200;Offline;;;;;;;
07:23:01;05101045200;Ok;217.2 V;0 W;0.000 kWh;11230 h;215 V;0.00 A;106724.499 kWh
07:33:33;05101045200;Ok;217.2 V;0 W;0.000 kWh;11230 h;217 V;0.00 A;106724.499 kWh
07:40:57;05101045200;Ok;109.1 V;34 W;0.003 kWh;11230 h;217 V;0.16 A;106724.502 kWh
07:51:57;05101045200;Ok;333.0 V;46 W;0.010 kWh;11230 h;217 V;0.21 A;106724.509 kWh
08:02:30;05101045200;Ok;291.5 V;118 W;0.025 kWh;11230 h;217 V;0.55 A;106724.524 kWh
08:13:12;05101045200;Ok;310.2 V;103 W;0.044 kWh;11230 h;218 V;0.48 A;106724.542 kWh
08:20:10;05101045200;Ok;305.0 V;95 W;0.055 kWh;11230 h;217 V;0.45 A;106724.554 kWh
08:30:36;05101045200;Ok;337.7 V;149 W;0.074 kWh;11231 h;216 V;0.69 A;106724.573 kWh
